,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
989,495,After Relearning,13.536984483371247,27.072262743449492,4.7499999914024995,14.24999853393435,14.094674987174999,28.49999997122298,44.959999999999994,14.999999999999998,30.0,0.0,0.0,0.0,0,3
990,496,After Learning,13.377879334514006,27.074999955667142,4.7024145,14.24999999650761,14.234467499999974,28.49999999999774,4.999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
991,496,After Relearning,13.377879334514006,27.074999955667142,4.7024145,14.24999999650761,14.234467499999974,28.49999999999774,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
992,497,After Learning,13.53749999999954,25.463317927724997,4.74998499,14.249999999999993,14.24857487175,28.499171219999997,4.99999995,15.0,29.9999997,0.0,0.0,0.0,0,3
993,497,After Relearning,13.53749999999954,25.463317927724997,4.74998499,14.249999999999993,14.24857487175,28.499171219999997,44.95999999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
994,498,After Learning,12.061693192499998,24.017961748380216,4.270725,14.249999985724221,14.25,28.186784999999997,4.9995,15.0,29.9997,0.0,0.0,0.0,0,3
995,498,After Relearning,12.061693192499998,24.017961748380216,4.270725,14.249999985724221,14.25,28.186784999999997,44.9599995,15.0,29.9999997,0.0,0.0,0.0,0,3
996,499,After Learning,13.537499748484288,12.158407799999999,4.749996955725,14.249999999998575,14.249970359998716,28.48689,4.9999999995,15.0,29.99997,0.0,0.0,0.0,0,2
997,499,After Relearning,13.537499748484288,12.158407799999999,4.749996955725,14.249999999998575,14.249970359998716,28.48689,44.959999999999496,15.0,29.99999997,0.0,0.0,0.0,0,2
998,500,After Learning,13.537460807067971,27.074964261330315,4.7405470725,14.249999993058953,14.23574999998461,28.499999998994234,4.99999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
999,500,After Relearning,13.537460807067971,27.074964261330315,4.7405470725,14.249999993058953,14.23574999998461,28.499999998994234,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
1000,501,After Learning,13.53749970182941,13.523962252899915,4.749982296750001,14.249999999972527,14.249999999856216,0.0,4.999999995,15.0,29.7,0.0,0.0,0.0,0,2
1001,501,After Relearning,13.53749970182941,13.523962252899915,4.749982296750001,14.249999999972527,14.249999999856216,0.0,44.959999999995,15.0,29.9997,0.0,0.0,0.0,0,2
1002,502,After Learning,13.537071031409603,27.07497034448175,4.7499999729345,14.24996007293925,14.235608796749998,28.499999978910285,4.9999999999995,14.999999999985,29.9999999999997,0.0,0.0,0.0,0,3
1003,502,After Relearning,13.537071031409603,27.07497034448175,4.7499999729345,14.24996007293925,14.235608796749998,28.499999978910285,44.96,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1004,503,After Learning,11.416152097210073,27.074999974729,4.74999999255675,14.107497434999999,14.24921625,28.499999999999797,4.9999999999949996,14.999999985,30.0,0.0,0.0,0.0,0,3
1005,503,After Relearning,11.416152097210073,27.074999974729,4.74999999255675,14.107497434999999,14.24921625,28.499999999999797,44.959999999999994,14.999999999985,30.0,0.0,0.0,0.0,0,3
1006,504,After Learning,13.377744319619248,27.074999556618824,4.732424999999999,14.249998574868915,14.249971641204533,28.49999999996542,4.999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1007,504,After Relearning,13.377744319619248,27.074999556618824,4.732424999999999,14.249998574868915,14.249971641204533,28.49999999996542,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1008,505,After Learning,13.510679313005692,27.07499996662846,4.7485845,14.249999830438737,14.235735764249998,28.499999999997808,4.999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1009,505,After Relearning,13.510679313005692,27.07499996662846,4.7485845,14.249999830438737,14.235735764249998,28.499999999997808,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1010,506,After Learning,13.53586373067748,27.07499997258539,4.2745725000000006,14.24999999984076,14.222924871749871,28.49999999999656,4.99995,15.0,30.0,0.0,0.0,0.0,0,3
1011,506,After Relearning,13.53586373067748,27.07499997258539,4.2745725000000006,14.24999999984076,14.222924871749871,28.49999999999656,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1012,507,After Learning,13.536637193328069,27.07499727083569,4.74012,14.249999993429226,14.10749858925,28.49999999999939,4.999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1013,507,After Relearning,13.536637193328069,27.07499727083569,4.74012,14.249999993429226,14.10749858925,28.49999999999939,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1014,508,After Learning,13.53749999999442,12.938045962499999,4.7490461999999996,14.249999999999982,14.249999999727839,0.0,4.9999995,15.0,29.97,0.0,0.0,0.0,0,2
1015,508,After Relearning,13.53749999999442,12.938045962499999,4.7490461999999996,14.249999999999982,14.249999999727839,0.0,44.9599999995,15.0,29.99997,0.0,0.0,0.0,0,2
1016,509,After Learning,12.183628150438084,27.074998538898168,4.6593225,14.24998574858925,14.249999993314185,28.499999994815852,4.99995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1017,509,After Relearning,12.183628150438084,27.074998538898168,4.6593225,14.24998574858925,14.249999993314185,28.499999994815852,44.95999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1018,510,After Learning,13.441246999098844,27.074988757560504,4.749823395,14.24972924870442,14.249998059422175,28.499999996662652,4.9999999995,14.999999999999998,29.999999999997,0.0,0.0,0.0,0,3
1019,510,After Relearning,13.441246999098844,27.074988757560504,4.749823395,14.24972924870442,14.249998059422175,28.499999996662652,44.959999999999496,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1020,511,After Learning,13.53734848849783,27.074275128302762,4.23225,14.249999999998394,14.249856217358923,28.49999996757555,4.9995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1021,511,After Relearning,13.53734848849783,27.074275128302762,4.23225,14.249999999998394,14.249856217358923,28.49999996757555,44.9599995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1022,512,After Learning,13.53749761962531,26.93507869459271,0.0,14.249999999999993,14.10749858925,28.499999186609998,4.99995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1023,512,After Relearning,13.53749761962531,26.93507869459271,0.0,14.249999999999993,14.10749858925,28.499999186609998,44.95999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1024,513,After Learning,13.491922373759417,26.974834676829627,4.749999982206974,14.249857499999717,14.249999919059999,28.49963292,4.9999999999995,15.0,29.9999997,0.0,0.0,0.0,0,3
1025,513,After Relearning,13.491922373759417,26.974834676829627,4.749999982206974,14.249857499999717,14.249999919059999,28.49963292,44.96,15.0,29.9999999997,0.0,0.0,0.0,0,3
1026,514,After Learning,13.530274900875,27.074999238464184,4.65970725,14.249999998176117,14.249972910892499,28.4999999955084,4.999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1027,514,After Relearning,13.530274900875,27.074999238464184,4.65970725,14.249999998176117,14.249972910892499,28.4999999955084,44.959999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1028,515,After Learning,13.503980732097373,27.074994819198746,4.749999980667974,14.24999818883784,14.249728979392499,28.49999992533,4.9999999999995,14.999999999999986,29.9999999997,0.0,0.0,0.0,0,3
1029,515,After Relearning,13.503980732097373,27.074994819198746,4.749999980667974,14.24999818883784,14.249728979392499,28.49999992533,44.96,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1030,516,After Learning,13.445304209667716,27.074839661266495,4.749977295,14.24999857499961,14.249981645987175,28.499999712948,4.999999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1031,516,After Relearning,13.445304209667716,27.074839661266495,4.749977295,14.24999857499961,14.249981645987175,28.499999712948,44.959999999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1032,517,After Learning,13.53733051039421,26.643071979961583,3.8474999999999997,14.249999999996009,14.249999999985352,28.49635485,4.9995,15.0,29.999997,0.0,0.0,0.0,0,3
1033,517,After Relearning,13.53733051039421,26.643071979961583,3.8474999999999997,14.249999999996009,14.249999999985352,28.49635485,44.9599995,15.0,29.999999997,0.0,0.0,0.0,0,3
1034,518,After Learning,13.495953057817498,27.074970752600798,4.732424999999999,14.249999984336686,14.249999985595585,28.499999962266003,4.99995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1035,518,After Relearning,13.495953057817498,27.074970752600798,4.732424999999999,14.249999984336686,14.249999985595585,28.499999962266003,44.95999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1036,519,After Learning,13.125553875,27.07499999823817,4.693949999999999,14.249999830426411,14.249985737159596,28.499999999954802,4.99995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1037,519,After Relearning,13.125553875,27.07499999823817,4.693949999999999,14.249999830426411,14.249985737159596,28.499999999954802,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1038,520,After Learning,13.527765111413723,27.074999955523257,4.7499949935000005,14.249998559443275,14.222796737174999,28.499999999985274,4.9999999995,14.9999999999985,29.999999999999996,0.0,0.0,0.0,0,3
1039,520,After Relearning,13.527765111413723,27.074999955523257,4.7499949935000005,14.249998559443275,14.222796737174999,28.499999999985274,44.959999999999496,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1040,521,After Learning,13.523210786992498,27.074999994538054,4.693949999999999,14.249999957147685,14.10621749987175,28.49999999999999,4.9995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
1041,521,After Relearning,13.523210786992498,27.074999994538054,4.693949999999999,14.249999957147685,14.10621749987175,28.49999999999999,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
1042,522,After Learning,13.537499903007916,27.072632981375502,4.7485845,14.249999999997137,14.2498433783925,28.49999997080745,4.999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1043,522,After Relearning,13.537499903007916,27.072632981375502,4.7485845,14.249999999997137,14.2498433783925,28.49999997080745,44.959999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1044,523,After Learning,4.060697670000001,27.074999999142957,4.749999306547499,0.0,14.248546784999998,28.499999999999833,4.9999999999949996,14.999999985,30.0,0.0,0.0,0.0,0,3
1045,523,After Relearning,4.060697670000001,27.074999999142957,4.749999306547499,0.0,14.248546784999998,28.499999999999833,44.959999999999994,14.999999999985,30.0,0.0,0.0,0.0,0,3
1046,524,After Learning,0.0,27.074999997275068,4.749777225,12.82487175,14.249999970340763,28.49999999997604,4.99999995,14.999999999999986,29.999999999999996,0.0,0.0,0.0,0,3
1047,524,After Relearning,0.0,27.074999997275068,4.749777225,12.82487175,14.249999970340763,28.49999999997604,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
1048,525,After Learning,13.40089444125,27.07499993744256,4.74909237,14.2499203425,14.248574984597175,28.49999999983268,4.999999995,14.99999999999985,29.999999999999996,0.0,0.0,0.0,0,3
1049,525,After Relearning,13.40089444125,27.07499993744256,4.74909237,14.2499203425,14.248574984597175,28.49999999983268,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
1050,526,After Learning,13.537499999563808,0.0,4.749480967499999,14.249999999999998,14.2460087175,28.499198921999998,4.99999995,15.0,29.99999997,0.0,0.0,0.0,0,2
1051,526,After Relearning,13.537499999563808,0.0,4.749480967499999,14.249999999999998,14.2460087175,28.499198921999998,44.95999999995,15.0,29.99999999997,0.0,0.0,0.0,0,2
1052,527,After Learning,13.537499998479225,10.96526534625,4.7495117475,14.24999999999996,14.107487175,28.4992012305,4.999999995,15.0,29.99999997,0.0,0.0,0.0,0,2
1053,527,After Relearning,13.537499998479225,10.96526534625,4.7495117475,14.24999999999996,14.107487175,28.4992012305,44.959999999995,15.0,29.99999999997,0.0,0.0,0.0,0,2
1054,528,After Learning,13.535941643619873,27.073497716549998,4.74999976863225,14.249999841584176,14.221629675,28.4999999534937,4.9999999999949996,14.99999999999985,29.999999999997,0.0,0.0,0.0,0,3
1055,528,After Relearning,13.535941643619873,27.073497716549998,4.74999976863225,14.249999841584176,14.221629675,28.4999999534937,44.959999999999994,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1056,529,After Learning,13.537499957943135,27.056348593653865,4.732424999999999,14.24999999999806,14.24985749985636,28.49999927895,4.999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1057,529,After Relearning,13.537499957943135,27.056348593653865,4.732424999999999,14.24999999999806,14.24985749985636,28.49999927895,44.959999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1058,530,After Learning,13.537491744630913,0.0,4.74999999525,14.249999999956083,12.812175,28.4998176,4.9999999999995,15.0,29.9999997,0.0,0.0,0.0,0,2
1059,530,After Relearning,13.537491744630913,0.0,4.74999999525,14.249999999956083,12.812175,28.4998176,44.96,15.0,29.9999999997,0.0,0.0,0.0,0,2
1060,531,After Learning,13.537499982964874,26.912004059699996,4.7499998144174995,14.249999999688042,14.094674999871751,28.4999990481,4.99999999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1061,531,After Relearning,13.537499982964874,26.912004059699996,4.7499998144174995,14.249999999688042,14.094674999871751,28.4999990481,44.95999999999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1062,532,After Learning,0.0,27.074999999791153,0.0,14.249999972792851,14.2483172162175,28.499999999999993,4.9995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1063,532,After Relearning,0.0,27.074999999791153,0.0,14.249999972792851,14.2483172162175,28.499999999999993,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
1064,533,After Learning,13.522476203132527,27.074999924960256,4.74947712,14.249998433768535,14.221642371749999,28.49999999999774,4.999999995,14.99999999999985,29.999999999999996,0.0,0.0,0.0,0,3
1065,533,After Relearning,13.522476203132527,27.074999924960256,4.74947712,14.249998433768535,14.221642371749999,28.49999999999774,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
1066,534,After Learning,4.467257145822735,27.074999999657113,4.749999861357,12.824987175,14.10608925,28.5,4.9999999999949996,14.9999985,30.0,0.0,0.0,0.0,0,3
1067,534,After Relearning,4.467257145822735,27.074999999657113,4.749999861357,12.824987175,14.10608925,28.5,44.959999999999994,14.9999999985,30.0,0.0,0.0,0.0,0,3
1068,535,After Learning,13.537499822783204,26.900410149404998,4.7499349725,14.249999999999842,14.247162839249999,28.49999697045,4.99999995,15.0,29.999999997,0.0,0.0,0.0,0,3
1069,535,After Relearning,13.537499822783204,26.900410149404998,4.7499349725,14.249999999999842,14.247162839249999,28.49999697045,44.95999999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1070,536,After Learning,13.425982998626655,27.07499997651309,4.744390725,14.249998572417045,14.249471454675,28.499999999955957,4.99999995,14.999999999999986,29.999999999999996,0.0,0.0,0.0,0,3
1071,536,After Relearning,13.425982998626655,27.07499997651309,4.744390725,14.249998572417045,14.249471454675,28.499999999955957,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
1072,537,After Learning,13.537499987712238,12.182530417711117,4.74998499,14.249999999994728,14.249985735879662,28.2149487,4.999999995,15.0,29.999997,0.0,0.0,0.0,0,2
1073,537,After Relearning,13.537499987712238,12.182530417711117,4.74998499,14.249999999994728,14.249985735879662,28.2149487,44.959999999995,15.0,29.999999997,0.0,0.0,0.0,0,2
1074,538,After Learning,13.535413900626372,27.074999411810506,4.749931125,14.2499995817625,14.10748717487175,28.499999999986596,4.99999995,14.9999999999985,30.0,0.0,0.0,0.0,0,3
1075,538,After Relearning,13.535413900626372,27.074999411810506,4.749931125,14.2499995817625,14.10748717487175,28.499999999986596,44.95999999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1076,539,After Learning,13.534493159799066,27.074999976737114,4.659745725,14.24999981889393,14.235749858912175,28.499999999992454,4.9999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1077,539,After Relearning,13.534493159799066,27.074999976737114,4.659745725,14.24999981889393,14.235749858912175,28.499999999992454,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1078,540,After Learning,13.53614024607949,27.074999489943874,4.748622975,14.249999945939917,14.235737046737174,28.49999999999804,4.9999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1079,540,After Relearning,13.53614024607949,27.074999489943874,4.748622975,14.249999945939917,14.235737046737174,28.49999999999804,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1080,541,After Learning,12.049850587499998,27.074999999994954,4.73665725,14.249843251423718,14.2499716424487,28.499999999999996,4.999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
1081,541,After Relearning,12.049850587499998,27.074999999994954,4.73665725,14.249843251423718,14.2499716424487,28.499999999999996,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1082,542,After Learning,13.536711575988924,27.074999235700904,4.749989607000001,14.249934449987046,14.249857497177217,28.49999999301522,4.999999995,14.999999999999998,29.9999999999997,0.0,0.0,0.0,0,3
1083,542,After Relearning,13.536711575988924,27.074999235700904,4.749989607000001,14.249934449987046,14.249857497177217,28.49999999301522,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
1084,543,After Learning,12.160589799971248,27.074999985513863,4.7498584072500005,14.24729120454675,14.249998549193535,28.499999999965652,4.999999995,14.99999999999985,29.999999999999996,0.0,0.0,0.0,0,3
1085,543,After Relearning,12.160589799971248,27.074999985513863,4.7498584072500005,14.24729120454675,14.249998549193535,28.499999999965652,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
1086,544,After Learning,13.53749712467351,27.07498850511652,4.6977975,14.249999999976746,14.248574999974348,28.4999999950467,4.9999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1087,544,After Relearning,13.53749712467351,27.07498850511652,4.6977975,14.249999999976746,14.248574999974348,28.4999999950467,44.9599999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1088,545,After Learning,13.537499999995061,9.8688375,4.74986687175,14.249999999999982,14.247279546749999,28.496124,4.999999995,15.0,29.99997,0.0,0.0,0.0,0,2
1089,545,After Relearning,13.537499999995061,9.8688375,4.74986687175,14.249999999999982,14.247279546749999,28.496124,44.959999999995,15.0,29.99999997,0.0,0.0,0.0,0,2
1090,546,After Learning,13.523961898611295,27.074999999258786,4.23225,14.249999996649963,14.248574999743372,28.499999999999588,4.9995,15.0,30.0,0.0,0.0,0.0,0,3
1091,546,After Relearning,13.523961898611295,27.074999999258786,4.23225,14.249999996649963,14.248574999743372,28.499999999999588,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
1092,547,After Learning,10.954409625,27.07499998710616,3.8474999999999997,14.24999985619952,14.249726684997436,28.499999999999968,4.99995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1093,547,After Relearning,10.954409625,27.07499998710616,3.8474999999999997,14.24999985619952,14.249726684997436,28.499999999999968,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1094,548,After Learning,13.523826992567646,27.074880735437244,4.744737,14.249999985721386,14.249947145466217,28.49999993479485,4.99999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1095,548,After Relearning,13.523826992567646,27.074880735437244,4.744737,14.249999985721386,14.249947145466217,28.49999993479485,44.95999999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1096,549,After Learning,13.536272302967847,27.07482671736831,4.749999729772499,14.24998568574675,14.210099999987175,28.4999999936616,4.99999999995,14.99999999999985,29.9999999999997,0.0,0.0,0.0,0,3
1097,549,After Relearning,13.536272302967847,27.07482671736831,4.749999729772499,14.24998568574675,14.210099999987175,28.4999999936616,44.95999999999995,15.0,30.0,0.0,0.0,0.0,0,3
1098,550,After Learning,13.388600938933461,27.074999999809386,4.74435225,14.249984313471622,14.247292497422174,28.499999999999947,4.999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1099,550,After Relearning,13.388600938933461,27.074999999809386,4.74435225,14.249984313471622,14.247292497422174,28.499999999999947,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1100,551,After Learning,13.537358212607089,27.074996385047722,4.749007724999999,14.249999981643178,14.235748717498705,28.499999997662233,4.99999995,14.999999999999998,29.99999999999997,0.0,0.0,0.0,0,3
1101,551,After Relearning,13.537358212607089,27.074996385047722,4.749007724999999,14.249999981643178,14.235748717498705,28.499999997662233,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
1102,552,After Learning,13.476314288306924,27.07475813474808,4.74012,14.249999703597435,14.249999999984464,28.4999907375,4.999995,15.0,29.99999997,0.0,0.0,0.0,0,3
1103,552,After Relearning,13.476314288306924,27.07475813474808,4.74012,14.249999703597435,14.249999999984464,28.4999907375,44.959999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1104,553,After Learning,13.53609481291229,27.074985538670287,4.7362725,14.249999993160285,12.824999999871752,28.499999999998842,4.999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1105,553,After Relearning,13.53609481291229,27.074985538670287,4.7362725,14.249999993160285,12.824999999871752,28.499999999998842,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1106,554,After Learning,13.537499999671164,24.119438849999998,4.7405047499999995,14.249999999999986,14.249729249742089,28.47096135,4.999995,15.0,29.999997,0.0,0.0,0.0,0,3
1107,554,After Relearning,13.537499999671164,24.119438849999998,4.7405047499999995,14.249999999999986,14.249729249742089,28.47096135,44.959999995,15.0,29.999999997,0.0,0.0,0.0,0,3
1108,555,After Learning,13.534787960725984,27.074999991515895,4.74943095,14.24999831462685,14.235724348717499,28.499999999998806,4.9999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
1109,555,After Relearning,13.534787960725984,27.074999991515895,4.74943095,14.24999831462685,14.235724348717499,28.499999999998806,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1110,556,After Learning,13.537010481157123,27.074999451631072,4.748622975,14.249999954839186,14.249856217346087,28.499999999919943,4.9999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1111,556,After Relearning,13.537010481157123,27.074999451631072,4.748622975,14.249999954839186,14.249856217346087,28.499999999919943,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1112,557,After Learning,13.523962126855599,27.074992743369705,4.23225,14.249999998545114,14.245997162175,28.499999999987352,4.999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1113,557,After Relearning,13.523962126855599,27.074992743369705,4.23225,14.249999998545114,14.245997162175,28.499999999987352,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1114,558,After Learning,13.536653426616374,27.07493116717064,4.749905000475,14.24999997035601,14.249857487174857,28.499986859219998,4.9999999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1115,558,After Relearning,13.536653426616374,27.07493116717064,4.749905000475,14.24999997035601,14.249857487174857,28.499986859219998,44.959999999999496,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1116,559,After Learning,13.537481694001993,27.074919512073553,4.74986610225,14.24999991903435,14.1074987162175,28.499999999400533,4.9999999995,14.99999999999985,29.99999999999997,0.0,0.0,0.0,0,3
1117,559,After Relearning,13.537481694001993,27.074919512073553,4.74986610225,14.24999991903435,14.1074987162175,28.499999999400533,44.959999999999496,15.0,30.0,0.0,0.0,0.0,0,3
1118,560,After Learning,13.537229950053186,27.07499972719082,4.23225,14.249999999998174,14.24999972910891,28.499999994815852,4.995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1119,560,After Relearning,13.537229950053186,27.07499972719082,4.23225,14.249999999998174,14.24999972910891,28.499999994815852,44.959995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1120,561,After Learning,13.37554238459625,27.074999996130778,4.23225,14.249999844542634,14.24703599987175,28.49999999999999,4.995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1121,561,After Relearning,13.37554238459625,27.074999996130778,4.23225,14.249999844542634,14.24703599987175,28.49999999999999,44.959995,15.0,30.0,0.0,0.0,0.0,0,3
1122,562,After Learning,12.578381548460099,27.074999998830474,4.747815,14.249998573663635,14.2355961,28.499999999997993,4.99999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
1123,562,After Relearning,12.578381548460099,27.074999998830474,4.747815,14.249998573663635,14.2355961,28.499999999997993,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
1124,563,After Learning,13.4338396999023,27.07499991270316,4.7499999567749995,14.24985747396525,14.235621493499998,28.49999999998458,4.9999999999949996,14.999999999985,29.99999999999997,0.0,0.0,0.0,0,3
1125,563,After Relearning,13.4338396999023,27.07499991270316,4.7499999567749995,14.24985747396525,14.235621493499998,28.49999999998458,44.959999999999994,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1126,564,After Learning,13.537499653673347,26.724811949999996,4.7499996912975,14.249999999802347,14.24729249997435,28.49995611,4.99999999995,15.0,29.9999997,0.0,0.0,0.0,0,3
1127,564,After Relearning,13.537499653673347,26.724811949999996,4.7499996912975,14.249999999802347,14.24729249997435,28.49995611,44.95999999999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1128,565,After Learning,13.31196403174574,27.07499999120779,4.7481997499999995,14.249985607513993,14.2499586751425,28.499999999988045,4.9999995,14.999999999999998,29.999999999999996,0.0,0.0,0.0,0,3
1129,565,After Relearning,13.31196403174574,27.07499999120779,4.7481997499999995,14.249985607513993,14.2499586751425,28.499999999988045,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1130,566,After Learning,13.537499966846136,27.074563550999997,4.749007724999999,14.249999999983157,14.249727966216218,28.499999902244998,4.9999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1131,566,After Relearning,13.537499966846136,27.074563550999997,4.749007724999999,14.249999999983157,14.249727966216218,28.499999902244998,44.9599999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1132,567,After Learning,13.422397539431902,27.07376394916612,4.7499734474999995,14.24857499987175,14.249999993186949,28.499999375907002,4.999999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1133,567,After Relearning,13.422397539431902,27.07376394916612,4.7499734474999995,14.24857499987175,14.249999993186949,28.499999375907002,44.959999999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1134,568,After Learning,3.947535,27.074999999998848,4.7499857595,14.1074858925,14.235480675,28.5,4.9999999995,14.99999985,30.0,0.0,0.0,0.0,0,3
1135,568,After Relearning,3.947535,27.074999999998848,4.7499857595,14.1074858925,14.235480675,28.5,44.959999999999496,14.99999999985,30.0,0.0,0.0,0.0,0,3
1136,569,After Learning,13.524767654515193,27.07499822019753,4.7499999436935,14.24985593535,14.2227954675,28.49999999763222,4.9999999999995,14.999999999985,29.9999999999997,0.0,0.0,0.0,0,3
1137,569,After Relearning,13.524767654515193,27.07499822019753,4.7499999436935,14.24985593535,14.2227954675,28.49999999763222,44.96,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1138,570,After Learning,13.52262215348862,27.039007796230837,4.7451986999999995,14.24999999857487,14.249999999931628,28.496816550000002,4.9999995,15.0,29.999997,0.0,0.0,0.0,0,3
1139,570,After Relearning,13.52262215348862,27.039007796230837,4.7451986999999995,14.24999999857487,14.249999999931628,28.496816550000002,44.9599999995,15.0,29.999999997,0.0,0.0,0.0,0,3
1140,571,After Learning,13.534581803440986,27.07410387140497,4.7499984985724995,14.24999843388396,14.248574974349975,28.499998932675,4.9999999999949996,14.999999999999998,29.9999999997,0.0,0.0,0.0,0,3
1141,571,After Relearning,13.534581803440986,27.07410387140497,4.7499984985724995,14.24999843388396,14.248574974349975,28.499998932675,44.959999999999994,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1142,572,After Learning,13.511534962484285,27.07485697127655,4.749520212,14.24998574983071,14.24983043912175,28.49999999809623,4.999999995,14.999999999999986,29.99999999999997,0.0,0.0,0.0,0,3
1143,572,After Relearning,13.511534962484285,27.07485697127655,4.749520212,14.24998574983071,14.24983043912175,28.49999999809623,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
