,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
1904,953,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999985,0.0,30.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.1226390625,0.0,0.0,0.0,0.07818565226481629,0.0,0.0,0.028476047524726867,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.10450620514624279,0.5942545886519524,0.0,0.05553021838853128,0.4585221887778199,0.0,0.016142586087923315,0.2912123100133352,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.46371239096127326,0.0,0.0,0.2227331568369988,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.6590779028496472,0.0,0.0,0.4510972569216492,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.2938084948608398,0.0,0.0,0.09036861088623048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.879245071974837,0.0,0.0,0.7094248739356785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1905,953,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,30.0,29.97,0.0,0.0,0.0,0.6392496093750001,0.0,0.1226390625,0.0,0.0,0.0,0.07818565226481629,0.0,0.0,0.028476047524726867,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.10450620514624279,0.5942545886519524,0.0,0.05553021838853128,0.4585221887778199,0.0,0.016142586087923315,0.2912123100133352,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.46371239096127326,0.0,0.0,0.2227331568369988,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.6590779028496472,0.0,0.0,0.4510972569216492,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.2938084948608398,0.0,0.0,0.09036861088623048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.879245071974837,0.0,0.0,0.7094248739356785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1906,954,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999985,0.0,29.9999999999997,0.0,0.0,0.0,0.0,0.534515625,0.0,0.037272656249999994,0.1674355684048462,0.0,0.0,0.0,0.12303659761799969,0.0,0.0,0.07596147784817443,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.3805237873252122,0.30567921309026747,0.0,0.2883636083208163,0.18500778233366982,0.0,0.18472080185183154,0.08175905292102698,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.4220294025256348,0.0,0.0,0.17099918973825076,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.653820206165856,0.0,0.0,0.44947881699691106,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.742528708288706,0.0,0.0,0.5430109601440998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7519041717149637,0.0,0.0,0.5231289245650367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1907,954,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999985,0.0,30.0,29.97,0.0,0.0,0.0,0.534515625,0.0,0.037272656249999994,0.1674355684048462,0.0,0.0,0.0,0.12303659761799969,0.0,0.0,0.07596147784817443,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.3805237873252122,0.30567921309026747,0.0,0.2883636083208163,0.18500778233366982,0.0,0.18472080185183154,0.08175905292102698,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.4220294025256348,0.0,0.0,0.17099918973825076,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.653820206165856,0.0,0.0,0.44947881699691106,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.742528708288706,0.0,0.0,0.5430109601440998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7519041717149637,0.0,0.0,0.5231289245650367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1908,955,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999997,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.8121073597504835,0.008076079009404944,0.0,0.0,0.67689686664039,0.0,0.0,0.49362577599720636,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.04809375,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.9100033659766996,0.0,0.0,0.7766606959035411,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.22518545800781253,0.0,0.0,0.0650533721923828,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.1226390625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.614526158753462,0.0,0.0,0.33368368389451775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1909,955,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999999997,29.97,0.0,0.0,0.0,0.9636150206663534,0.0,0.8121073597504835,0.008076079009404944,0.0,0.0,0.67689686664039,0.0,0.0,0.49362577599720636,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.04809375,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.9100033659766996,0.0,0.0,0.7766606959035411,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.22518545800781253,0.0,0.0,0.0650533721923828,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.1226390625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.614526158753462,0.0,0.0,0.33368368389451775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1910,956,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.31569496003691655,0.12180589041412354,0.0,0.0,0.21832376111336566,0.07090703462180035,0.0,0.11583792418576164,0.023864643550051006,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.10573435965358455,0.5079174373583748,0.0,0.05382917403757709,0.3547885333655563,0.0,0.0264002771208148,0.1947646864648478,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6953704857897649,0.0,0.0,0.4354673215673859,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.31115833395996095,0.0,0.0,0.10472420356018067,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6736717145639162,0.0,0.0,0.46582572335228617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.7459620703950596,0.0,0.0,0.5259384157881803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1911,956,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999999986,0.0,30.0,29.97,0.0,0.0,0.0,0.7204184472656251,0.0,0.31569496003691655,0.12180589041412354,0.0,0.0,0.21832376111336566,0.07090703462180035,0.0,0.11583792418576164,0.023864643550051006,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.10573435965358455,0.5079174373583748,0.0,0.05382917403757709,0.3547885333655563,0.0,0.0264002771208148,0.1947646864648478,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6953704857897649,0.0,0.0,0.4354673215673859,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.31115833395996095,0.0,0.0,0.10472420356018067,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6736717145639162,0.0,0.0,0.46582572335228617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.7459620703950596,0.0,0.0,0.5259384157881803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1912,957,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.7173125804429558,0.0,0.0,0.0,0.5498590016348628,0.0,0.0,0.3538775071113018,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.10589569310302734,0.3271125911582219,0.0,0.022635204400772095,0.19557728423083698,0.0,0.0027257886989662168,0.11837604019589759,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.8264108060069423,0.0,0.0,0.6228075450614136,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.19126209935302735,0.0,0.0,0.06387823522705079,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.08536640625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8256233554620199,0.0,0.0,0.6278148414700533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1913,957,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0,29.97,0.0,0.0,0.0,0.86985915566391,0.0,0.7173125804429558,0.0,0.0,0.0,0.5498590016348628,0.0,0.0,0.3538775071113018,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.10589569310302734,0.3271125911582219,0.0,0.022635204400772095,0.19557728423083698,0.0,0.0027257886989662168,0.11837604019589759,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.8264108060069423,0.0,0.0,0.6228075450614136,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.19126209935302735,0.0,0.0,0.06387823522705079,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.08536640625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8256233554620199,0.0,0.0,0.6278148414700533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1914,958,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9999997,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.5434458301139311,0.16653848713361372,0.0,0.0,0.4291195952797157,0.11379586171768623,0.0,0.27441366186456745,0.05687649364253341,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.022386889160156243,0.27645865576171874,0.0,0.0,0.08558341332824707,0.0,0.0,0.018247687744537354,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.8749358582358805,0.0,0.0,0.6963947575140407,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.5208337677460961,0.0,0.0,0.2838071099200789,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5172547042234764,0.0,0.0,0.30422096321264924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.43937924162475583,0.0,0.0,0.17099918973825076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1915,958,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9999999997,29.97,0.0,0.0,0.0,0.9394214704122429,0.0,0.5434458301139311,0.16653848713361372,0.0,0.0,0.4291195952797157,0.11379586171768623,0.0,0.27441366186456745,0.05687649364253341,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.022386889160156243,0.27645865576171874,0.0,0.0,0.08558341332824707,0.0,0.0,0.018247687744537354,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.8749358582358805,0.0,0.0,0.6963947575140407,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.5208337677460961,0.0,0.0,0.2838071099200789,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5172547042234764,0.0,0.0,0.30422096321264924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.43937924162475583,0.0,0.0,0.17099918973825076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1916,959,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999985,0.0,29.9999999997,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.4363538634318467,0.0,0.0,0.0,0.15533065848432884,0.0,0.0,0.04118066021299129,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.1348536077927988,0.3677308265788193,0.0,0.09010649698649938,0.20952372962381965,0.0,0.04656378907279103,0.09449014189494545,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.7027208533869341,0.0,0.0,0.42881150307446225,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.46087842857359745,0.0,0.0,0.2965451299955768,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.6640649068049128,0.0,0.0,0.4451813365874534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6381537374053523,0.0,0.0,0.366439503224257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
