,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
879,440,After Relearning,13.537499888000998,26.8041238494525,0.014249999999931345,0.0,0.0,0.028499998586399955,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
880,441,After Learning,13.510674698781374,27.074976808297755,14.249999916495,0.0,0.0,28.4999999999838,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
881,441,After Relearning,13.510674698781374,27.074976808297755,0.14249999916495004,25.650000000000002,14.107499999974351,2.849999999998378,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
882,442,After Learning,11.941293374999999,27.074999999342275,14.248188967499999,0.0,0.0,28.49999999997119,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
883,442,After Relearning,11.941293374999999,27.074999999342275,1.4248188967499988,28.215,0.0,0.02849999999997116,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
884,443,After Learning,13.523652910912498,27.074968649015467,14.249999996253674,0.0,0.0,28.4999998634622,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
885,443,After Relearning,13.523652910912498,27.074968649015467,0.1424999999625367,25.649999999999746,12.824999999999873,0.28499999863462167,14.999999999999986,0.0,29.999999999999996,0.0,0.0,0.0,0,3
886,444,After Learning,13.536858402371248,27.07499997324379,14.2499996510175,0.0,0.0,28.499999999999943,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
887,444,After Relearning,13.536858402371248,27.07499997324379,0.14249999651017498,25.650000000000002,12.824999999987176,0.28499999999999925,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
888,445,After Learning,13.401635590946249,27.07499999822966,14.24997136035,0.0,0.0,28.499999999997787,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
889,445,After Relearning,13.401635590946249,27.07499999822966,0.01424997136035,0.0,12.8249999987175,0.2849999999999775,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
890,446,After Learning,13.462081233749997,27.074999168555053,14.221514249999998,0.0,0.0,28.499999999976364,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
891,446,After Relearning,13.462081233749997,27.074999168555053,0.14221514249999978,25.650000000000002,12.8249987175,0.28499999999976344,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
892,447,After Learning,13.536364960496249,27.0749860951464,14.249999906233718,0.0,0.0,28.499999911479,14.99999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
893,447,After Relearning,13.536364960496249,27.0749860951464,0.014249999906233685,0.0,14.107499999999996,2.8499999911479,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
894,448,After Learning,13.523511601988988,27.074999970920615,14.249999994176026,0.0,0.0,28.49999999998375,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
895,448,After Relearning,13.523511601988988,27.074999970920615,14.249999994176026,28.4715,12.824999999998719,0.28499999999983716,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
896,449,After Learning,13.536141526067714,27.074999997168263,14.249999995734264,0.0,0.0,28.499999999999954,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
897,449,After Relearning,13.536141526067714,27.074999997168263,0.014249999995734258,0.0,12.824999999999987,0.28499999999999925,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
898,450,After Learning,13.507773951375,27.074999932258258,14.2498280025,0.0,0.0,28.499999999999996,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
899,450,After Relearning,13.507773951375,27.074999932258258,1.4249828002499996,28.215,0.0,0.02849999999999997,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
900,451,After Learning,13.537499997276761,27.04713824896425,14.249999999999815,0.0,0.0,28.49999909427,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
901,451,After Relearning,13.537499997276761,27.04713824896425,1.4249999999999812,28.214999999971788,12.825000000000001,0.2849999909426999,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
902,452,After Learning,13.402121631193124,27.07498144120001,14.2499999802096,0.0,0.0,28.49999996111175,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
903,452,After Relearning,13.402121631193124,27.07498144120001,0.014249999980209593,0.0,14.10749999999986,2.849999996111176,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
904,453,After Learning,13.399590776796892,27.0749916503545,14.249999999624086,0.0,0.0,28.499999999116586,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
905,453,After Relearning,13.399590776796892,27.0749916503545,0.014249999999624063,0.0,0.0,0.028499999999116565,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
906,454,After Learning,13.537154467496249,27.07499970524091,14.24999906235,0.0,0.0,28.499999999986574,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
907,454,After Relearning,13.537154467496249,27.07499970524091,1.4249999062349996,28.215,0.0,0.028499999999986536,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
908,455,After Learning,13.537048870935,27.074870438884336,14.249999676411,0.0,0.0,28.49999999991879,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
909,455,After Relearning,13.537048870935,27.074870438884336,14.249999676411,28.4715,0.0,0.028499999999918757,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
910,456,After Learning,13.401418476521249,27.0749998213572,14.2499586636,0.0,0.0,28.499999999322274,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
911,456,After Relearning,13.401418476521249,27.0749998213572,1.4249958663599998,28.215,0.0,0.028499999999322234,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
912,457,After Learning,13.52896877996955,27.074918829149997,14.24999997120645,0.0,0.0,28.499988429,14.9999999999985,0.0,29.99999997,0.0,0.0,0.0,0,3
913,457,After Relearning,13.52896877996955,27.074918829149997,14.24999997120645,28.4714999996922,0.0,0.02849998842899998,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
914,458,After Learning,13.536989164468125,27.07499723573085,14.249999999844547,0.0,0.0,28.499999999999336,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
915,458,After Relearning,13.536989164468125,27.07499723573085,0.14249999999844531,25.650000000000002,0.0,0.02849999999999936,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
916,459,After Learning,13.537400201549998,27.0670731033375,14.24999999894654,0.0,0.0,28.49997019185,14.999999999999986,0.0,29.999999997,0.0,0.0,0.0,0,3
917,459,After Relearning,13.537400201549998,27.0670731033375,0.014249999998946522,0.0,0.0,0.028499970191849966,14.999999999999998,0.0,29.9999999997,0.0,0.0,0.0,0,3
918,460,After Learning,13.269188883509997,27.074999701584368,14.249998439055,0.0,0.0,28.499999999997133,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
919,460,After Relearning,13.269188883509997,27.074999701584368,0.1424999843905499,25.650000000000002,12.824999999987176,0.2849999999999713,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
920,461,After Learning,13.522083765749999,27.074999994168103,14.249979209249998,0.0,0.0,28.499999999998362,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
921,461,After Relearning,13.522083765749999,27.074999994168103,0.014249979209250002,0.0,0.0,0.028499999999998304,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
922,462,After Learning,13.537422712368336,27.074728089193215,14.249999999650633,0.0,0.0,28.49999998885992,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
923,462,After Relearning,13.537422712368336,27.074728089193215,0.014249999999650625,0.0,0.0,0.02849999998885988,14.999999999999998,0.0,29.99999999999997,0.0,0.0,0.0,0,3
924,463,After Learning,10.954409625,27.074998042183438,14.104935,0.0,0.0,28.49999999842196,14.99985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
925,463,After Relearning,10.954409625,27.074998042183438,0.014104934999999985,0.0,12.82487175,0.28499999998421943,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
926,464,After Learning,13.53593270541375,27.074997650929426,14.249999999337831,0.0,0.0,28.499999998841876,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
927,464,After Relearning,13.53593270541375,27.074997650929426,0.14249999999337826,25.65,12.824999999999987,0.28499999998841874,15.0,0.0,30.0,0.0,0.0,0.0,0,3
928,465,After Learning,13.495733969624998,27.074999965165897,14.249969975249998,0.0,0.0,28.499999999889933,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
929,465,After Relearning,13.495733969624998,27.074999965165897,0.014249969975249993,0.0,14.107499999743501,2.8499999999889916,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
930,466,After Learning,12.049850587499998,27.07499990161059,14.249999842623001,0.0,0.0,28.499999999813753,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
931,466,After Relearning,12.049850587499998,27.07499990161059,0.14249999842622985,25.65,14.107499999997435,2.8499999999813745,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
932,467,After Learning,13.537372095100798,27.074997137191303,14.2499933026425,0.0,0.0,28.499999999532115,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
933,467,After Relearning,13.537372095100798,27.074997137191303,14.2499933026425,28.4715,14.107499999974351,2.849999999953212,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
934,468,After Learning,0.0,27.074999999999804,14.249447100000001,0.0,0.0,28.5,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
935,468,After Relearning,0.0,27.074999999999804,0.014249447100000007,0.0,0.0,0.02849999999999997,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
936,469,After Learning,13.516785186896248,27.074999984413523,14.249995982811,0.0,0.0,28.499999999999982,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
937,469,After Relearning,13.516785186896248,27.074999984413523,0.1424999598281098,25.650000000000002,0.0,0.02849999999999997,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
938,470,After Learning,13.537499997904321,27.074436061409642,14.249999999999643,0.0,0.0,28.499999966883003,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
939,470,After Relearning,13.537499997904321,27.074436061409642,0.014249999999999624,0.0,14.1075,2.8499999966883003,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
940,471,After Learning,13.537499766573834,0.0,14.24999999999992,0.0,0.0,28.463804999999997,15.0,0.0,29.9997,0.0,0.0,0.0,0,2
941,471,After Relearning,13.537499766573834,0.0,0.14249999999999918,25.6497435,14.1075,2.8463804999999986,15.0,0.0,29.999997,0.0,0.0,0.0,0,2
942,472,After Learning,12.82948875,27.074996586825968,14.249447100000001,0.0,0.0,28.499999999656776,14.9999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
943,472,After Relearning,12.82948875,27.074996586825968,0.142494471,25.65,0.0,0.028499999999656744,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
944,473,After Learning,13.537499957634529,26.803016565884995,14.249999999981902,0.0,0.0,28.49998681305,14.999999999999986,0.0,29.9999999997,0.0,0.0,0.0,0,3
945,473,After Relearning,13.537499957634529,26.803016565884995,14.249999999981902,28.471499999996922,14.1075,2.8499986813049993,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
946,474,After Learning,13.537499662654977,27.074729136474254,14.249999995330276,0.0,0.0,28.499999999412076,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
947,474,After Relearning,13.537499662654977,27.074729136474254,1.4249999995330267,28.215,0.0,0.02849999999941205,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
948,475,After Learning,11.941293374999999,27.074999985671568,14.249968821,0.0,0.0,28.49999999998652,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
949,475,After Relearning,11.941293374999999,27.074999985671568,14.249968821,28.4715,14.107499999858925,2.8499999999986514,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
950,476,After Learning,13.170625941434626,27.07499998596941,14.249990867175,0.0,0.0,28.499999999997048,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
951,476,After Relearning,13.170625941434626,27.07499998596941,0.014249990867174989,0.0,0.0,0.028499999999997028,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
952,477,After Learning,13.537485317510164,27.074289197317498,14.249999995942028,0.0,0.0,28.4999888907,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
953,477,After Relearning,13.537485317510164,27.074289197317498,1.4249999995942026,28.21499999971785,12.824999999999987,0.284999888907,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
954,478,After Learning,13.530346055193373,27.07488055621916,14.24999920086,0.0,0.0,28.49999999999926,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
955,478,After Relearning,13.530346055193373,27.07488055621916,0.01424999920085998,0.0,0.0,0.028499999999999248,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
956,479,After Learning,13.37326169625,27.074999908472666,14.249982671999998,0.0,0.0,28.499999999997407,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
957,479,After Relearning,13.37326169625,27.074999908472666,1.4249982671999994,28.215,14.107499999743501,2.8499999999997385,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
958,480,After Learning,13.53566328615,27.07499999847481,14.24999999429145,0.0,0.0,28.49999999994072,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
959,480,After Relearning,13.53566328615,27.07499999847481,14.24999999429145,28.4715,14.107499999999975,2.849999999994072,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
960,481,After Learning,12.1714346655,27.074999997185365,14.248559481749998,0.0,0.0,28.499999999999865,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
961,481,After Relearning,12.1714346655,27.074999997185365,1.424855948174999,28.215,12.824999987175,0.2849999999999988,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
962,482,After Learning,13.537377811411755,27.0711943298775,14.249999999999286,0.0,0.0,28.49999373855,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
963,482,After Relearning,13.537377811411755,27.0711943298775,0.014249999999999263,0.0,14.1075,2.849999373854999,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
964,483,After Learning,13.026865499999998,27.074999934217228,14.249959587,0.0,0.0,28.499999995993186,14.999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
965,483,After Relearning,13.026865499999998,27.074999934217228,1.4249959587000003,28.21499999999995,12.824999987175,0.28499999995993175,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
966,484,After Learning,13.431487837499999,27.074999998594663,14.24999536875,0.0,0.0,28.499999999999996,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
967,484,After Relearning,13.431487837499999,27.074999998594663,0.014249995368749963,0.0,12.8249999987175,0.2849999999999997,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
968,485,After Learning,13.531873652549999,27.07498511759857,14.249999994637726,0.0,0.0,28.499999999915328,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
969,485,After Relearning,13.531873652549999,27.07498511759857,14.249999994637726,28.4715,14.107499999999975,2.8499999999915318,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
970,486,After Learning,13.537499826657292,27.07229236634426,14.24999999844675,0.0,0.0,28.4999999608809,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
971,486,After Relearning,13.537499826657292,27.07229236634426,0.014249999998446727,0.0,12.824999999998719,0.28499999960880906,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
972,487,After Learning,13.401812243137499,27.07499062099528,14.249999981133001,0.0,0.0,28.499999995277552,14.999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
973,487,After Relearning,13.401812243137499,27.07499062099528,14.249999981133001,28.471499999999992,0.0,0.028499999995277525,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
974,488,After Learning,13.532643421874997,27.07495931112142,14.2499997549,0.0,0.0,28.499999953032003,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
975,488,After Relearning,13.532643421874997,27.07495931112142,14.2499997549,28.47149999999997,12.824999999987176,0.28499999953031985,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
976,489,After Learning,13.532884418886749,27.074999971847102,14.2499472480675,0.0,0.0,28.499999999975348,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
977,489,After Relearning,13.532884418886749,27.074999971847102,0.014249947248067496,0.0,14.107499999997435,2.849999999997536,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
978,490,After Learning,13.522709333595216,27.074999996904083,14.2499998495485,0.0,0.0,28.499999999968423,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
979,490,After Relearning,13.522709333595216,27.074999996904083,0.014249999849548473,0.0,12.824999999998719,0.2849999999996844,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
980,491,After Learning,13.537499999985553,0.0,14.25,0.0,0.0,28.4997091005,15.0,0.0,29.99999997,0.0,0.0,0.0,0,2
981,491,After Relearning,13.537499999985553,0.0,0.14249999999999985,25.649999997435,14.1075,2.8499709100500006,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,2
982,492,After Learning,13.537337642989087,27.07495771888318,14.249999996265217,0.0,0.0,28.49999999941946,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
983,492,After Relearning,13.537337642989087,27.07495771888318,0.14249999996265217,25.65,0.0,0.028499999999419434,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
984,493,After Learning,13.5361429116525,27.074999545838992,14.2499988315,0.0,0.0,28.49999999149161,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
985,493,After Relearning,13.5361429116525,27.074999545838992,0.014249998831499966,0.0,0.0,0.02849999999149161,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
986,494,After Learning,13.524254909999998,27.07499290661804,14.249999994591555,0.0,0.0,28.4999999973552,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
987,494,After Relearning,13.524254909999998,27.07499290661804,0.14249999994591556,25.649999999999746,14.107499999999998,2.8499999997355197,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
988,495,After Learning,13.537499986193918,27.071898964874997,14.249999999998934,0.0,0.0,28.4999999950467,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
989,495,After Relearning,13.537499986193918,27.071898964874997,0.014249999999998902,0.0,0.0,0.028499999995046654,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
990,496,After Learning,13.536103051417836,27.074999948590204,14.249999995330276,0.0,0.0,28.499999999997993,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
991,496,After Relearning,13.536103051417836,27.074999948590204,0.014249999995330248,0.0,12.824999999999873,0.2849999999999797,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
992,497,After Learning,13.537499999797957,27.0416411091,14.249999999999995,0.0,0.0,28.49963292,15.0,0.0,29.9999997,0.0,0.0,0.0,0,3
993,497,After Relearning,13.537499999797957,27.0416411091,1.424999999999999,28.21499999487,12.825000000000001,0.28499632919999973,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
994,498,After Learning,13.536924227517375,27.074885851442613,14.249999994637726,0.0,0.0,28.499999995277552,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
995,498,After Relearning,13.536924227517375,27.074885851442613,0.014249999994637719,0.0,14.107499999999975,2.8499999995277534,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
996,499,After Learning,13.500782965578374,27.074999984526563,14.249999966127751,0.0,0.0,28.49999999999974,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
997,499,After Relearning,13.500782965578374,27.074999984526563,0.014249999966127747,0.0,0.0,0.028499999999999692,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
998,500,After Learning,13.401725397367498,27.07499936243652,14.2499957265675,0.0,0.0,28.499999999945338,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
999,500,After Relearning,13.401725397367498,27.07499936243652,0.014249995726567488,0.0,0.0,0.028499999999945347,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1000,501,After Learning,13.402056003423748,27.074999850006037,14.249995945875,0.0,0.0,28.499999999999797,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1001,501,After Relearning,13.402056003423748,27.074999850006037,0.014249995945874977,0.0,14.107499999743501,2.84999999999998,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1002,502,After Learning,13.53749838264899,27.072277336104747,14.249999999999845,0.0,0.0,28.499999856075,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
1003,502,After Relearning,13.53749838264899,27.072277336104747,0.014249999999999846,0.0,0.0,0.028499999856074987,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
1004,503,After Learning,13.537499997098035,26.316242077499997,14.249999999999805,0.0,0.0,28.499713717499997,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
1005,503,After Relearning,13.537499997098035,26.316242077499997,0.01424999999999979,0.0,14.1075,2.849971371749998,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
1006,504,After Learning,0.0,27.0749999999586,14.10608925,0.0,0.0,28.499999999999854,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
1007,504,After Relearning,0.0,27.0749999999586,0.14106089249999987,25.650000000000002,14.107499743499998,2.8499999999999837,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1008,505,After Learning,12.180217930875,27.074999760920438,14.249995841992499,0.0,0.0,28.499999999894552,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1009,505,After Relearning,12.180217930875,27.074999760920438,1.4249995841992504,28.215,0.0,0.028499999999894554,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1010,506,After Learning,13.536120304119553,27.074970936612,14.24999999659995,0.0,0.0,28.4999999738085,14.9999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1011,506,After Relearning,13.536120304119553,27.074970936612,1.4249999996599954,28.21499999999949,14.235749999999962,28.4999999738085,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1012,507,After Learning,12.178145474999999,27.074999998625245,14.249331675,0.0,0.0,28.499999999548276,14.99999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1013,507,After Relearning,12.178145474999999,27.074999998625245,14.249331675,28.471499999999995,14.107499985892499,2.8499999999548287,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1014,508,After Learning,13.53747879739621,27.047923750203108,14.249999996519152,0.0,0.0,28.4999999867361,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
1015,508,After Relearning,13.53747879739621,27.047923750203108,1.4249999996519147,28.21499999999995,0.0,0.02849999998673608,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1016,509,After Learning,13.537499171216474,26.794091189249997,14.249999999951893,0.0,0.0,28.499999394375,14.999999999999986,0.0,29.9999999997,0.0,0.0,0.0,0,3
1017,509,After Relearning,13.537499171216474,26.794091189249997,0.014249999999951884,0.0,0.0,0.028499999394374975,14.999999999999998,0.0,29.99999999997,0.0,0.0,0.0,0,3
1018,510,After Learning,13.536083797315875,27.07499477302838,14.249981633175,0.0,0.0,28.499999971453832,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1019,510,After Relearning,13.536083797315875,27.07499477302838,0.1424998163317499,25.649999999999746,12.824999999871752,0.28499999971453827,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1020,511,After Learning,13.520998193625001,27.074999726175072,14.249967666749999,0.0,0.0,28.499999999891156,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1021,511,After Relearning,13.520998193625001,27.074999726175072,14.249967666749999,28.4715,14.107499999743501,2.849999999989116,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1022,512,After Learning,13.364379742499999,27.074993481181764,14.249562525,0.0,0.0,28.499999907346787,14.999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1023,512,After Relearning,13.364379742499999,27.074993481181764,1.4249562524999995,28.21499999999997,0.0,0.02849999990734675,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1024,513,After Learning,13.530176212499997,27.07493900697515,14.249804917499999,0.0,0.0,28.4999944311,14.9999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
1025,513,After Relearning,13.530176212499997,27.07493900697515,1.4249804917500004,28.214999999487002,0.0,0.028499994431100018,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1026,514,After Learning,12.183612810975001,27.074999997701482,14.2499983698,0.0,0.0,28.499999999999478,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1027,514,After Relearning,12.183612810975001,27.074999997701482,1.4249998369799997,28.215,14.107499999974351,2.849999999999948,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1028,515,After Learning,13.5359100070875,27.074999937888435,14.24999993380875,0.0,0.0,28.499999999917634,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1029,515,After Relearning,13.5359100070875,27.074999937888435,0.014249999933808738,0.0,12.824999999987176,0.28499999999917636,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1030,516,After Learning,13.537499987957816,27.001479085386745,14.249999999999194,0.0,0.0,28.4999842737,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
1031,516,After Relearning,13.537499987957816,27.001479085386745,0.01424999999999918,0.0,0.0,0.028499984273699985,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
1032,517,After Learning,13.522522968494101,27.074999237398345,14.24999980107,0.0,0.0,28.49999999995508,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1033,517,After Relearning,13.522522968494101,27.074999237398345,0.014249999801070001,0.0,12.824999999871752,0.2849999999995507,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1034,518,After Learning,13.535870531737498,27.074963181087362,14.249999998689143,0.0,0.0,28.49999999962007,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1035,518,After Relearning,13.535870531737498,27.074963181087362,0.014249999998689145,0.0,12.824999999999987,0.2849999999962005,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1036,519,After Learning,13.529858761604137,27.074999964619227,14.2499992124025,0.0,0.0,28.499999999999986,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1037,519,After Relearning,13.529858761604137,27.074999964619227,1.42499992124025,28.215,12.824999999987176,0.2849999999999997,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1038,520,After Learning,13.401506309174998,27.07499986685254,14.249993060249999,0.0,0.0,28.49999999389245,14.999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1039,520,After Relearning,13.401506309174998,27.07499986685254,1.4249993060249988,28.21499999999949,0.0,0.02849999999389241,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1040,521,After Learning,0.0,27.074999980896827,14.249712577499999,0.0,0.0,28.4999999999892,14.99999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1041,521,After Relearning,0.0,27.074999980896827,0.14249712577500007,25.65,12.824999987175,0.2849999999998918,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1042,522,After Learning,11.842604999999999,27.07499998436515,14.249958432749999,0.0,0.0,28.499999999999993,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1043,522,After Relearning,11.842604999999999,27.07499998436515,0.014249958432749982,0.0,0.0,0.02849999999999997,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
