,Model,Condition,Simulation,Phase,Episode,State,Action,RPE,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11
5078,FullSR,Control,44,1,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,0.0,18.0,0.0,0.0,0.0
5079,FullSR,Control,44,1,2,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,0.0,18.0,0.0,0.0,0.0
5080,FullSR,Control,44,1,2,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,0.0,18.0,0.0,0.0,0.0
5081,FullSR,Control,44,1,2,9,10,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,5.77125,18.0,0.0,27.0,0.0
5082,FullSR,Control,44,1,4,6,9,19.878749999999997,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,3.8475,0.0,23.662124999999996,18.0,0.0,30.657085713517255,0.0
5083,FullSR,Control,44,1,4,9,10,-0.6570857135172545,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,3.8475,0.0,28.5162906713851,18.0,0.0,30.065708571351724,0.0
5084,FullSR,Control,44,1,5,5,8,0.0,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,3.8475,0.0,28.5162906713851,18.0,0.0,30.065708571351724,0.0
5085,FullSR,Control,44,1,5,8,10,0.0,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,3.8475,0.0,28.5162906713851,18.0,0.0,30.065708571351724,0.0
5086,FullSR,Control,44,1,6,7,10,2.0,0.0,0.0,0.0,0.0,0.0,3.6570857135172528,4.23225,0.0,28.5162906713851,19.8,0.0,30.065708571351724,0.0
5087,FullSR,Control,44,1,7,1,3,3.47423142784139,0.0,3.126808285057251,0.0,0.0,0.0,4.296238684413884,4.23225,0.0,28.5162906713851,19.8,0.0,30.065708571351724,0.0
5088,FullSR,Control,44,1,7,3,6,22.794237453401962,0.0,11.649352723829178,0.0,0.0,0.0,24.811052392475652,4.23225,0.0,32.70973744954551,19.8,0.0,30.065708571351724,0.0
5089,FullSR,Control,44,1,7,6,9,-4.14731430676137,0.0,11.500274227300471,0.0,0.0,0.0,29.439877790598526,4.23225,0.0,28.977154573460275,19.8,0.0,28.82774678731216,0.0
5090,FullSR,Control,44,1,7,9,10,1.1722532126878384,0.0,11.500274227300471,0.0,0.0,0.0,29.52543853320329,4.23225,0.0,33.213896753866,19.8,0.0,29.882774678731217,0.0
5091,FullSR,Control,44,1,8,8,10,0.0,0.0,11.500274227300471,0.0,0.0,0.0,29.52543853320329,4.23225,0.0,33.213896753866,19.8,0.0,29.882774678731217,0.0
5092,FullSR,Control,44,1,9,2,4,4.020637499999999,0.7396750781855863,11.500274227300471,3.6185737499999995,0.0,0.0,29.52543853320329,4.971925078185586,0.0,33.213896753866,19.8,0.0,29.882774678731217,0.0
5093,FullSR,Control,44,1,9,4,7,13.838074921814414,0.7396750781855863,11.500274227300471,9.280832123905757,0.0,0.0,29.52543853320329,17.42619250781856,0.0,33.213896753866,22.34578512729165,0.0,29.882774678731217,0.0
5094,FullSR,Control,44,1,9,7,10,-2.3457851272916486,0.7396750781855863,11.500274227300471,9.184373072942599,0.0,0.0,29.52543853320329,20.32690649070512,0.0,33.213896753866,20.234578512729165,0.0,29.882774678731217,0.0
5095,FullSR,Control,44,1,10,5,8,0.0,0.7396750781855863,11.500274227300471,9.184373072942599,0.0,0.0,29.52543853320329,20.32690649070512,0.0,33.213896753866,20.234578512729165,0.0,29.882774678731217,0.0
5096,FullSR,Control,44,1,10,8,10,0.0,0.7396750781855863,11.500274227300471,9.184373072942599,0.0,0.0,29.52543853320329,20.32690649070512,0.0,33.213896753866,20.234578512729165,0.0,29.882774678731217,0.0
5097,FullSR,Control,44,1,11,7,10,-0.23457851272916486,0.7396750781855863,11.500274227300471,9.174727167846282,0.0,0.0,29.52543853320329,20.246805992244482,0.0,33.213896753866,20.023457851272916,0.0,29.882774678731217,0.0
5098,FullSR,Control,44,1,12,3,6,2.027763382969411,0.7396750781855863,12.12959257516216,9.174727167846282,0.0,0.0,31.35042557787576,20.246805992244482,0.0,33.881040206099115,20.023457851272916,0.0,30.01141406273112,0.0
5099,FullSR,Control,44,1,12,6,9,-5.370196846504552,0.7396750781855863,11.954036474528856,9.174727167846282,0.0,0.0,34.1679714152729,20.246805992244482,0.0,29.047863044245023,20.023457851272916,0.0,28.060277400429396,0.0
5100,FullSR,Control,44,1,12,9,10,1.9397225995706044,0.7396750781855863,11.954036474528856,9.174727167846282,0.0,0.0,34.46717747880337,20.246805992244482,0.0,32.899956177850044,20.023457851272916,0.0,29.80602774004294,0.0
5101,FullSR,Control,44,1,13,2,4,10.059738524785974,2.428314176251759,11.954036474528856,18.22849184015366,0.0,0.0,34.46717747880337,23.381085790004335,0.0,32.899956177850044,20.38440445848456,0.0,29.80602774004294,0.0
5102,FullSR,Control,44,1,13,4,7,-4.015901554444003,2.428314176251759,11.954036474528856,19.9368833679852,0.0,0.0,34.46717747880337,19.76677439100473,0.0,32.899956177850044,19.18566901546264,0.0,29.80602774004294,0.0
5103,FullSR,Control,44,1,13,7,10,0.8143309845373601,2.428314176251759,11.954036474528856,20.02227118215985,0.0,0.0,34.46717747880337,22.602057630766957,0.0,32.899956177850044,19.918566901546264,0.0,29.80602774004294,0.0
5104,FullSR,Control,44,1,14,4,7,-3.679419074298007,2.428314176251759,11.954036474528856,18.52968907006356,0.0,0.0,34.46717747880337,19.290580463898753,0.0,32.899956177850044,18.581735188103963,0.0,29.80602774004294,0.0
5105,FullSR,Control,44,1,14,7,10,1.4182648118960373,2.428314176251759,11.954036474528856,18.678403210269618,0.0,0.0,34.46717747880337,21.914577237688054,0.0,32.899956177850044,19.858173518810396,0.0,29.80602774004294,0.0
5106,FullSR,Control,44,1,15,3,5,0.0,2.428314176251759,11.954036474528856,18.678403210269618,0.0,0.0,34.46717747880337,21.914577237688054,0.0,32.899956177850044,19.858173518810396,0.0,29.80602774004294,0.0
5107,FullSR,Control,44,1,15,5,8,0.0,2.428314176251759,11.954036474528856,18.678403210269618,0.0,0.0,34.46717747880337,21.914577237688054,0.0,32.899956177850044,19.858173518810396,0.0,29.80602774004294,0.0
5108,FullSR,Control,44,1,15,8,10,0.0,2.428314176251759,11.954036474528856,18.678403210269618,0.0,0.0,34.46717747880337,21.914577237688054,0.0,32.899956177850044,19.858173518810396,0.0,29.80602774004294,0.0
5109,FullSR,Control,44,1,16,6,9,-4.584229824809253,2.428314176251759,11.816321271900486,18.678403210269618,0.0,0.0,32.622878831300824,21.914577237688054,0.0,28.774149335521713,19.858173518810396,0.0,27.97555310487343,0.0
5110,FullSR,Control,44,1,16,9,10,2.0244468951265695,2.428314176251759,11.816321271900486,18.678403210269618,0.0,0.0,32.9351537856945,21.914577237688054,0.0,32.178329113537025,19.858173518810396,0.0,29.797555310487343,0.0
5111,FullSR,Control,44,1,17,9,10,0.2024446895126566,2.428314176251759,11.816321271900486,18.678403210269618,0.0,0.0,32.96638128113388,21.914577237688054,0.0,32.303026493525905,19.858173518810396,0.0,29.979755531048735,0.0
5112,FullSR,Control,44,1,18,9,10,0.020244468951265304,2.428314176251759,11.816321271900486,18.678403210269618,0.0,0.0,32.96950403067781,21.914577237688054,0.0,32.31549623152479,19.858173518810396,0.0,29.997975553104872,0.0
5113,FullSR,Control,44,1,19,8,10,0.0,2.428314176251759,11.816321271900486,18.678403210269618,0.0,0.0,32.96950403067781,21.914577237688054,0.0,32.31549623152479,19.858173518810396,0.0,29.997975553104872,0.0
5114,FullSR,Control,44,1,20,4,7,-3.049312394818177,2.428314176251759,11.816321271900486,17.51844884794785,0.0,0.0,32.96950403067781,19.170196082351694,0.0,32.31549623152479,18.640588623041147,0.0,29.997975553104872,0.0
5115,FullSR,Control,44,1,20,7,10,1.3594113769588532,2.428314176251759,11.816321271900486,17.66099182893072,0.0,0.0,32.96950403067781,21.44491925621793,0.0,32.31549623152479,19.864058862304116,0.0,29.997975553104872,0.0
5116,FullSR,Control,44,1,21,1,2,14.349628061232425,15.342979431360943,11.816321271900486,20.300887183367962,0.0,0.0,32.96950403067781,21.44491925621793,0.0,32.31549623152479,19.864058862304116,0.0,29.997975553104872,0.0
5117,FullSR,Control,44,1,21,2,4,0.07178611003907065,19.031188593876994,11.816321271900486,20.365494682403128,0.0,0.0,32.96950403067781,21.47477447253364,0.0,32.31549623152479,19.869979177163085,0.0,29.997975553104872,0.0
5118,FullSR,Control,44,1,21,4,7,-2.5982942542287084,18.831192992853378,11.816321271900486,22.310044342933217,0.0,0.0,32.96950403067781,19.1363096437278,0.0,32.31549623152479,18.780058466646256,0.0,29.997975553104872,0.0
5119,FullSR,Control,44,1,21,7,10,1.2199415333537438,18.85853560973975,11.816321271900486,22.569800006764545,0.0,0.0,32.96950403067781,21.07566281248334,0.0,32.31549623152479,19.878005846664625,0.0,29.997975553104872,0.0
5120,FullSR,Control,44,1,23,1,2,2.582774396686567,21.183032566757653,11.816321271900486,23.476828976341338,0.0,0.0,32.96950403067781,21.331103420726915,0.0,32.31549623152479,19.928066687674328,0.0,29.997975553104872,0.0
5121,FullSR,Control,44,1,23,2,4,-3.212280726650768,23.338623265191956,11.816321271900486,20.58577632235565,0.0,0.0,32.96950403067781,19.741594190137874,0.0,32.31549623152479,19.448007270537502,0.0,29.997975553104872,0.0
5122,FullSR,Control,44,1,23,4,7,-1.2659872831272487,23.143622509557925,11.816321271900486,22.361593404480473,0.0,0.0,32.96950403067781,18.60220563532335,0.0,32.31549623152479,18.902312271361186,0.0,29.997975553104872,0.0
5123,FullSR,Control,44,1,23,7,10,1.0976877286388138,23.212648153068084,11.816321271900486,22.699872266510635,0.0,0.0,32.96950403067781,20.258578264006996,0.0,32.31549623152479,19.89023122713612,0.0,29.997975553104872,0.0
5124,FullSR,Control,44,1,24,3,6,-2.269782610729262,23.212648153068084,11.177391461876155,22.699872266510635,0.0,0.0,30.92669968102148,20.258578264006996,0.0,31.32349010195111,19.89023122713612,0.0,29.725980868420162,0.0
5125,FullSR,Control,44,1,24,6,9,-3.083808276951956,23.212648153068084,11.09103441978727,22.699872266510635,0.0,0.0,33.71248311721558,20.258578264006996,0.0,28.548062652694345,19.89023122713612,0.0,28.43239893371705,0.0
5126,FullSR,Control,44,1,24,9,10,1.5676010662829505,23.212648153068084,11.09103441978727,22.699872266510635,0.0,0.0,34.10627432311753,20.258578264006996,0.0,31.297087349150686,19.89023122713612,0.0,29.843239893371706,0.0
5127,FullSR,Control,44,1,25,2,4,-3.4542229157039905,21.88312576561336,11.09103441978727,19.591071642377045,0.0,0.0,34.10627432311753,18.386085684956903,0.0,31.297087349150686,19.218895878847256,0.0,29.843239893371706,0.0
5128,FullSR,Control,44,1,25,4,7,-0.12813460005201094,21.86402278860501,11.09103441978727,21.471369249020476,0.0,0.0,34.10627432311753,18.270764544910094,0.0,31.297087349150686,19.1627932409046,0.0,29.843239893371706,0.0
5129,FullSR,Control,44,1,25,7,10,0.8372067590954018,21.916668667564842,11.09103441978727,21.79863507134237,0.0,0.0,34.10627432311753,19.581243229092593,0.0,31.297087349150686,19.91627932409046,0.0,29.843239893371706,0.0
5130,FullSR,Control,44,1,26,1,2,-1.207965349789589,20.829499852754214,11.09103441978727,21.219254762208365,0.0,0.0,34.10627432311753,19.355530149992884,0.0,31.297087349150686,19.858227817699106,0.0,29.843239893371706,0.0
5131,FullSR,Control,44,1,26,2,4,-2.831501119715128,22.38755700440907,11.09103441978727,18.67090375446475,0.0,0.0,34.10627432311753,17.742237747621743,0.0,31.297087349150686,19.22299613296598,0.0,29.843239893371706,0.0
5132,FullSR,Control,44,1,26,4,7,0.5196085786959372,22.511583478580686,11.09103441978727,20.61132134798039,0.0,0.0,34.10627432311753,18.20988546844809,0.0,31.297087349150686,19.452631055251537,0.0,29.843239893371706,0.0
5133,FullSR,Control,44,1,26,7,10,0.5473689447484631,22.58399461785563,11.09103441978727,20.86416270674301,0.0,0.0,34.10627432311753,19.171809402988135,0.0,31.297087349150686,19.945263105525154,0.0,29.843239893371706,0.0
5134,FullSR,Control,44,1,27,2,4,-2.650943773904281,21.396901780229214,11.09103441978727,18.478313310229154,0.0,0.0,34.10627432311753,17.619106286047977,0.0,31.297087349150686,19.296770809722698,0.0,29.843239893371706,0.0
5135,FullSR,Control,44,1,27,4,7,0.712825983188587,21.563965593719395,11.09103441978727,20.304315485038956,0.0,0.0,34.10627432311753,18.260649670917708,0.0,31.297087349150686,19.61359925166555,0.0,29.843239893371706,0.0
5136,FullSR,Control,44,1,27,7,10,0.3864007483344487,21.615082338050673,11.09103441978727,20.50613746235464,0.0,0.0,34.10627432311753,18.988041062931067,0.0,31.297087349150686,19.961359925166555,0.0,29.843239893371706,0.0
5137,FullSR,Control,44,1,28,1,2,-2.134251748813764,19.694255764118285,11.09103441978727,19.27213011710235,0.0,0.0,34.10627432311753,18.405629796214058,0.0,31.297087349150686,19.77262244795717,0.0,29.843239893371706,0.0
5138,FullSR,Control,44,1,28,2,4,-1.7867818106989972,21.20099033182846,11.09103441978727,17.664026487473254,0.0,0.0,34.10627432311753,17.34299991428552,0.0,31.297087349150686,19.310540958555105,0.0,29.843239893371706,0.0
5139,FullSR,Control,44,1,28,4,7,1.0020139963418266,21.526001605648542,11.09103441978727,19.489908568447895,0.0,0.0,34.10627432311753,18.244812510993167,0.0,31.297087349150686,19.757507097286346,0.0,29.843239893371706,0.0
5140,FullSR,Control,44,1,28,7,10,0.24249290271365354,21.577935981925727,11.09103441978727,19.628920829221798,0.0,0.0,34.10627432311753,18.769691536205276,0.0,31.297087349150686,19.975750709728636,0.0,29.843239893371706,0.0
5141,FullSR,Control,44,1,29,2,4,-1.7977138698267865,20.667259153836962,11.09103441978727,18.01097834637769,0.0,0.0,34.10627432311753,17.691765120999992,0.0,31.297087349150686,19.493129721385394,0.0,29.843239893371706,0.0
5142,FullSR,Control,44,1,29,4,7,0.8267081143161299,20.93264553739551,11.09103441978727,19.557876643645034,0.0,0.0,34.10627432311753,18.43580242388451,0.0,31.297087349150686,19.86275305623752,0.0,29.843239893371706,0.0
5143,FullSR,Control,44,1,29,7,10,0.1372469437624808,20.962039529304093,11.09103441978727,19.642415838768272,0.0,0.0,34.10627432311753,18.80483540195118,0.0,31.297087349150686,19.986275305623753,0.0,29.843239893371706,0.0
5144,FullSR,Control,44,1,30,2,4,-1.777822206914653,20.08703114323207,11.09103441978727,18.042375852545085,0.0,0.0,34.10627432311753,17.73443516920536,0.0,31.297087349150686,19.49638230440127,0.0,29.843239893371706,0.0
5145,FullSR,Control,44,1,30,4,7,0.7871280199758459,20.33767872859925,11.09103441978727,19.417191049274717,0.0,0.0,34.10627432311753,18.442850387183622,0.0,31.297087349150686,19.84884795534185,0.0,29.843239893371706,0.0
5146,FullSR,Control,44,1,30,7,10,0.15115204465815069,20.37005075711842,11.09103441978727,19.515673914426856,0.0,0.0,34.10627432311753,18.766570570649986,0.0,31.297087349150686,19.984884795534185,0.0,29.843239893371706,0.0
5147,FullSR,Control,44,1,31,2,4,-1.6874318723093715,19.559190963844888,11.09103441978727,17.99698522934842,0.0,0.0,34.10627432311753,17.7487895576949,0.0,31.297087349150686,19.51110124335821,0.0,29.843239893371706,0.0
5148,FullSR,Control,44,1,31,4,7,0.7867566234953998,19.80814964573065,11.09103441978727,19.250908321235716,0.0,0.0,34.10627432311753,18.456870518840752,0.0,31.297087349150686,19.863764224208275,0.0,29.843239893371706,0.0
5149,FullSR,Control,44,1,31,7,10,0.1362357757917252,19.83732707716557,11.09103441978727,19.343692600689778,0.0,0.0,34.10627432311753,18.724553759106325,0.0,31.297087349150686,19.98637642242083,0.0,29.843239893371706,0.0
5150,FullSR,Control,44,1,32,2,4,-1.5553665295387695,19.104556652111626,11.09103441978727,17.943862724104886,0.0,0.0,34.10627432311753,17.786011714561425,0.0,31.297087349150686,19.5435999658404,0.0,29.843239893371706,0.0
5151,FullSR,Control,44,1,32,4,7,0.7804082529869554,19.35030181642335,11.09103441978727,19.091874463650615,0.0,0.0,34.10627432311753,18.488379142249684,0.0,31.297087349150686,19.893665761165995,0.0,29.843239893371706,0.0
5152,FullSR,Control,44,1,32,7,10,0.10633423883400539,19.3730752762193,11.09103441978727,19.166884945113296,0.0,0.0,34.10627432311753,18.697215133578343,0.0,31.297087349150686,19.9893665761166,0.0,29.843239893371706,0.0
5153,FullSR,Control,44,1,33,1,2,-1.1645345783616712,18.324994155693798,11.09103441978727,18.3920673592641,0.0,0.0,34.10627432311753,18.298775156776095,0.0,31.297087349150686,19.84339118047513,0.0,29.843239893371706,0.0
5154,FullSR,Control,44,1,33,2,4,-1.0082309603268094,20.19427474022757,11.09103441978727,17.48465949496997,0.0,0.0,34.10627432311753,17.690557035538294,0.0,31.297087349150686,19.553374025892214,0.0,29.843239893371706,0.0
5155,FullSR,Control,44,1,33,4,7,0.885148289059309,20.559672875124246,11.09103441978727,18.631253233651247,0.0,0.0,34.10627432311753,18.487190495691674,0.0,31.297087349150686,19.950620491583937,0.0,29.843239893371706,0.0
5156,FullSR,Control,44,1,33,7,10,0.04937950841606309,20.57531455494904,11.09103441978727,18.66707629804522,0.0,0.0,34.10627432311753,18.62188894413447,0.0,31.297087349150686,19.995062049158392,0.0,29.843239893371706,0.0
5157,FullSR,Control,44,1,34,3,6,-4.37404134142438,20.57531455494904,9.98312874115668,18.66707629804522,0.0,0.0,30.169637115835584,18.62188894413447,0.0,29.079398870878528,19.995062049158392,0.0,29.083729890440363,0.0
5158,FullSR,Control,44,1,34,6,9,-1.4498554749601844,20.57531455494904,9.94475868916663,18.66707629804522,0.0,0.0,32.733376936544275,18.62188894413447,0.0,27.77452894341436,19.995062049158392,0.0,28.458779788050865,0.0
5159,FullSR,Control,44,1,34,9,10,1.5412202119491347,20.57531455494904,9.94475868916663,18.66707629804522,0.0,0.0,33.25406626364852,18.62188894413447,0.0,30.189044146359997,19.995062049158392,0.0,29.845877978805085,0.0
5160,FullSR,Control,44,1,35,1,2,-2.8415920718060796,18.017881690323566,9.94475868916663,16.686305916320723,0.0,0.0,33.25406626364852,17.502239810439068,0.0,30.189044146359997,19.534903163787998,0.0,29.845877978805085,0.0
5161,FullSR,Control,44,1,35,2,4,-0.059178096403609715,19.817271322981515,9.94475868916663,16.633045629557476,0.0,0.0,33.25406626364852,17.46656345373461,0.0,30.189044146359997,19.517744739048894,0.0,29.845877978805085,0.0
5162,FullSR,Control,44,1,35,4,7,1.0752940483618367,20.34553097391256,9.94475868916663,17.863083963729245,0.0,0.0,33.25406626364852,18.434328097260263,0.0,30.189044146359997,20.000498151088767,0.0,29.845877978805085,0.0
5163,FullSR,Control,44,1,35,7,10,-0.0004981510887667184,20.345331434250276,9.94475868916663,17.862714387573632,0.0,0.0,33.25406626364852,18.506313705343203,0.0,30.189044146359997,20.000049815108877,0.0,29.845877978805085,0.0
5164,FullSR,Control,44,1,36,2,5,0.0,20.345331434250276,9.94475868916663,17.862714387573632,0.0,0.0,33.25406626364852,18.506313705343203,0.0,30.189044146359997,20.000049815108877,0.0,29.845877978805085,0.0
5165,FullSR,Control,44,1,36,5,8,0.0,20.345331434250276,9.94475868916663,17.862714387573632,0.0,0.0,33.25406626364852,18.506313705343203,0.0,30.189044146359997,20.000049815108877,0.0,29.845877978805085,0.0
5166,FullSR,Control,44,1,36,8,10,0.0,20.345331434250276,9.94475868916663,17.862714387573632,0.0,0.0,33.25406626364852,18.506313705343203,0.0,30.189044146359997,20.000049815108877,0.0,29.845877978805085,0.0
5167,FullSR,Control,44,1,37,3,6,-4.574474324606523,20.345331434250276,8.8941452740183,17.862714387573632,0.0,0.0,29.137039371502645,18.506313705343203,0.0,27.679074954802914,20.000049815108877,0.0,28.885559306547044,0.0
5168,FullSR,Control,44,1,37,6,9,-0.23779361358322149,20.345331434250276,8.888127407854364,17.862714387573632,0.0,0.0,31.72164680666204,18.506313705343203,0.0,27.46506070257802,20.000049815108877,0.0,28.781443408089324,0.0
5169,FullSR,Control,44,1,37,9,10,1.2185565919106764,20.345331434250276,8.888127407854364,17.862714387573632,0.0,0.0,32.226001171576975,18.506313705343203,0.0,29.404409331310404,20.000049815108877,0.0,29.878144340808934,0.0
5170,FullSR,Control,44,1,38,2,5,0.0,20.345331434250276,8.888127407854364,17.862714387573632,0.0,0.0,32.226001171576975,18.506313705343203,0.0,29.404409331310404,20.000049815108877,0.0,29.878144340808934,0.0
5171,FullSR,Control,44,1,38,5,8,0.0,20.345331434250276,8.888127407854364,17.862714387573632,0.0,0.0,32.226001171576975,18.506313705343203,0.0,29.404409331310404,20.000049815108877,0.0,29.878144340808934,0.0
5172,FullSR,Control,44,1,38,8,10,0.0,20.345331434250276,8.888127407854364,17.862714387573632,0.0,0.0,32.226001171576975,18.506313705343203,0.0,29.404409331310404,20.000049815108877,0.0,29.878144340808934,0.0
5173,FullSR,Control,44,1,39,3,6,-4.291812306832092,20.345331434250276,7.98354002900088,17.862714387573632,0.0,0.0,28.36337009542809,18.506313705343203,0.0,26.94453263411486,20.000049815108877,0.0,28.871858927214028,0.0
5174,FullSR,Control,44,1,39,6,9,0.4837333467384646,20.345331434250276,7.995359753450789,17.862714387573632,0.0,0.0,30.93706090040356,18.506313705343203,0.0,27.37989264617948,20.000049815108877,0.0,29.085639211142368,0.0
5175,FullSR,Control,44,1,39,9,10,0.914360788857632,20.345331434250276,7.995359753450789,17.862714387573632,0.0,0.0,31.375717029865093,18.506313705343203,0.0,28.891914441437404,20.000049815108877,0.0,29.908563921114236,0.0
5176,FullSR,Control,44,1,40,1,2,-3.375752766055328,17.307153944800483,7.995359753450789,15.476101734574344,0.0,0.0,31.375717029865093,17.086677308265227,0.0,28.891914441437404,19.382756781304757,0.0,29.908563921114236,0.0
5177,FullSR,Control,44,1,40,2,4,0.7562417082776189,19.2344914620151,7.995359753450789,16.1567192720242,0.0,0.0,31.375717029865093,17.54222543620216,0.0,28.891914441437404,19.603382773991175,0.0,29.908563921114236,0.0
5178,FullSR,Control,44,1,40,4,7,1.0809881990894574,19.83360079615744,7.995359753450789,17.33631827657959,0.0,0.0,31.375717029865093,18.515114815382674,0.0,28.891914441437404,20.088817158258326,0.0,29.908563921114236,0.0
5179,FullSR,Control,44,1,40,7,10,-0.08881715825832615,19.791944250796412,7.995359753450789,17.269232315681155,0.0,0.0,31.375717029865093,18.496311030494113,0.0,28.891914441437404,20.008881715825833,0.0,29.908563921114236,0.0
5180,FullSR,Control,44,2,1,9,10,10.091436078885764,19.791944250796412,7.995359753450789,17.269232315681155,0.0,0.0,36.21699013017272,18.496311030494113,0.0,36.64986156751945,20.008881715825833,0.0,38.990856392111425,0.0
5181,FullSR,Control,44,2,2,8,10,0.0,19.791944250796412,7.995359753450789,17.269232315681155,0.0,0.0,36.21699013017272,18.496311030494113,0.0,36.64986156751945,20.008881715825833,0.0,38.990856392111425,0.0
5182,FullSR,Control,44,2,3,7,10,-0.00888171582583297,19.78777859626031,7.995359753450789,17.26252371959131,0.0,0.0,36.21699013017272,18.488794412599518,0.0,36.64986156751945,20.000888171582584,0.0,38.990856392111425,0.0
5183,FullSR,Control,44,2,4,9,10,1.009143607888575,19.78777859626031,7.995359753450789,17.26252371959131,0.0,0.0,36.70111744020349,18.488794412599518,0.0,37.42565628012766,20.000888171582584,0.0,39.899085639211144,0.0
5184,FullSR,Control,44,2,5,8,10,0.0,19.78777859626031,7.995359753450789,17.26252371959131,0.0,0.0,36.70111744020349,18.488794412599518,0.0,37.42565628012766,20.000888171582584,0.0,39.899085639211144,0.0
5185,FullSR,Control,44,2,6,7,10,-0.0008881715825843628,19.787362030806698,7.995359753450789,17.261852859982326,0.0,0.0,36.70111744020349,18.488042750810056,0.0,37.42565628012766,20.000088817158257,0.0,39.899085639211144,0.0
5186,FullSR,Control,44,2,7,7,10,-8.881715825737047e-05,19.787320374261338,7.995359753450789,17.26178577402143,0.0,0.0,36.70111744020349,18.487967584631107,0.0,37.42565628012766,20.000008881715825,0.0,39.899085639211144,0.0
5187,FullSR,Control,44,2,8,8,10,0.0,19.787320374261338,7.995359753450789,17.26178577402143,0.0,0.0,36.70111744020349,18.487967584631107,0.0,37.42565628012766,20.000008881715825,0.0,39.899085639211144,0.0
5188,FullSR,Control,44,2,9,9,10,0.10091436078885607,19.787320374261338,7.995359753450789,17.26178577402143,0.0,0.0,36.74953017120656,18.487967584631107,0.0,37.50323575138847,20.000008881715825,0.0,39.98990856392111,0.0
5189,FullSR,Control,44,2,10,8,10,0.0,19.787320374261338,7.995359753450789,17.26178577402143,0.0,0.0,36.74953017120656,18.487967584631107,0.0,37.50323575138847,20.000008881715825,0.0,39.98990856392111,0.0
5190,FullSR,Control,44,2,11,7,10,-8.881715825026504e-06,19.787316208606804,7.995359753450789,17.26177906542534,0.0,0.0,36.74953017120656,18.487960068013216,0.0,37.50323575138847,20.000000888171584,0.0,39.98990856392111,0.0
5191,FullSR,Control,44,2,12,9,10,0.010091436078887739,19.787316208606804,7.995359753450789,17.26177906542534,0.0,0.0,36.75437144430687,18.487960068013216,0.0,37.51099369851456,20.000000888171584,0.0,39.99899085639211,0.0
5192,FullSR,Control,45,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5193,FullSR,Control,45,1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5194,FullSR,Control,45,1,1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5195,FullSR,Control,45,1,1,7,10,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,0.0,18.0,0.0,0.0,0.0
5196,FullSR,Control,45,1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,0.0,18.0,0.0,0.0,0.0
5197,FullSR,Control,45,1,2,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,0.0,18.0,0.0,0.0,0.0
5198,FullSR,Control,45,1,2,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,0.0,18.0,0.0,0.0,0.0
5199,FullSR,Control,45,1,2,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,0.0,18.0,0.0,0.0,0.0
5200,FullSR,Control,45,1,3,2,4,3.655125,0.5211347141762086,0.0,3.2896125,0.0,0.0,0.0,4.519931889259624,0.0,0.0,18.0,0.0,0.0,0.0
5201,FullSR,Control,45,1,3,4,7,12.580068110740374,0.5211347141762086,0.0,8.437120112641596,0.0,0.0,0.0,15.841993188925962,0.0,0.0,20.31435011571968,0.0,0.0,0.0
5202,FullSR,Control,45,1,3,7,10,-0.3143501157196802,0.5211347141762086,0.0,8.424193986765998,0.0,0.0,0.0,19.09985249155011,0.0,0.0,20.03143501157197,0.0,0.0,0.0
5203,FullSR,Control,45,1,4,5,8,0.0,0.5211347141762086,0.0,8.424193986765998,0.0,0.0,0.0,19.09985249155011,0.0,0.0,20.03143501157197,0.0,0.0,0.0
5204,FullSR,Control,45,1,4,8,10,0.0,0.5211347141762086,0.0,8.424193986765998,0.0,0.0,0.0,19.09985249155011,0.0,0.0,20.03143501157197,0.0,0.0,0.0
5205,FullSR,Control,45,1,5,7,10,-0.031435011571968374,0.5211347141762086,0.0,8.422901374178437,0.0,0.0,0.0,19.0891185156768,0.0,0.0,20.003143501157197,0.0,0.0,0.0
5206,FullSR,Control,45,1,6,8,10,0.0,0.5211347141762086,0.0,8.422901374178437,0.0,0.0,0.0,19.0891185156768,0.0,0.0,20.003143501157197,0.0,0.0,0.0
