,Model,Condition,Simulation,Phase,Episode,State,Action,RPE,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11
5195,FullSR,Policy,45,1,1,7,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92375,0.0,0.0,9.0,0.0,0.0,0.0
5196,FullSR,Policy,45,1,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92375,0.0,0.0,9.0,0.0,0.0,0.0
5197,FullSR,Policy,45,1,2,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92375,0.0,0.0,9.0,0.0,0.0,0.0
5198,FullSR,Policy,45,1,2,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92375,0.0,0.0,9.0,0.0,0.0,0.0
5199,FullSR,Policy,45,1,2,9,10,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92375,0.0,5.77125,9.0,0.0,27.0,0.0
5200,FullSR,Policy,45,1,3,7,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116125,0.0,5.77125,9.9,0.0,27.0,0.0
5201,FullSR,Policy,45,1,5,3,6,5.4826875,0.0,1.008647833889436,0.0,0.0,0.0,4.934418750000001,2.116125,0.0,6.779897833889436,9.9,0.0,27.0,0.0
5202,FullSR,Policy,45,1,5,6,9,18.870102166110563,0.0,1.008647833889436,0.0,0.0,0.0,12.655680168962396,2.116125,0.0,23.762989783388946,9.9,0.0,30.471525173579522,0.0
5203,FullSR,Policy,45,1,5,9,10,-0.47152517357952206,0.0,1.008647833889436,0.0,0.0,0.0,12.636290980148997,2.116125,0.0,28.64977873732516,9.9,0.0,30.04715251735795,0.0
5204,FullSR,Policy,45,1,6,2,4,2.0103187499999997,0.36983753909279315,1.008647833889436,1.8092868749999997,0.0,0.0,12.636290980148997,2.485962539092793,0.0,28.64977873732516,9.9,0.0,30.04715251735795,0.0
5205,FullSR,Policy,45,1,6,4,7,6.919037460907207,0.36983753909279315,1.008647833889436,4.6404160619528785,0.0,0.0,12.636290980148997,8.71309625390928,0.0,28.64977873732516,11.172892563645824,0.0,30.04715251735795,0.0
5206,FullSR,Policy,45,1,6,7,10,-1.1728925636458243,0.36983753909279315,1.008647833889436,4.592186536471299,0.0,0.0,12.636290980148997,10.16345324535256,0.0,28.64977873732516,10.117289256364582,0.0,30.04715251735795,0.0
5207,FullSR,Policy,45,1,7,5,8,0.0,0.36983753909279315,1.008647833889436,4.592186536471299,0.0,0.0,12.636290980148997,10.16345324535256,0.0,28.64977873732516,10.117289256364582,0.0,30.04715251735795,0.0
5208,FullSR,Policy,45,1,7,8,10,20.0,0.36983753909279315,1.008647833889436,4.592186536471299,0.0,0.0,12.636290980148997,10.16345324535256,3.8475,28.64977873732516,10.117289256364582,18.0,30.04715251735795,0.0
5209,FullSR,Policy,45,1,8,9,10,-0.047152517357950785,0.36983753909279315,1.008647833889436,4.592186536471299,0.0,0.0,12.634352061267657,10.16345324535256,3.8475,28.633677773515206,10.117289256364582,18.0,30.004715251735796,0.0
5210,FullSR,Policy,45,1,9,8,10,2.0,0.36983753909279315,1.008647833889436,4.592186536471299,0.0,0.0,12.634352061267657,10.16345324535256,4.23225,28.633677773515206,10.117289256364582,19.8,30.004715251735796,0.0
5211,FullSR,Policy,45,1,10,2,4,5.063094046613632,1.2197342380211333,1.008647833889436,9.148971178423567,0.0,0.0,12.634352061267657,11.74094488147805,4.23225,28.633677773515206,10.298954675760514,19.8,30.004715251735796,0.0
5212,FullSR,Policy,45,1,10,4,7,-1.956937939505563,1.2197342380211333,1.008647833889436,10.03415171488104,0.0,0.0,12.634352061267657,9.979700735923045,4.23225,28.633677773515206,9.714814144406182,19.8,30.004715251735796,0.0
5213,FullSR,Policy,45,1,10,7,10,0.28518585559381826,1.2197342380211333,1.008647833889436,10.064055276583924,0.0,0.0,12.634352061267657,11.357256521341768,4.23225,28.633677773515206,9.971481414440618,19.8,30.004715251735796,0.0
5214,FullSR,Policy,45,1,11,4,7,-1.8843491776231804,1.2197342380211333,1.008647833889436,9.299655837794713,0.0,0.0,12.634352061267657,9.661342261480904,4.23225,28.633677773515206,9.286846778108469,19.8,30.004715251735796,0.0
5215,FullSR,Policy,45,1,11,7,10,0.7131532218915311,1.2197342380211333,1.008647833889436,9.37443451617636,0.0,0.0,12.634352061267657,10.97513819889824,4.23225,28.633677773515206,9.928684677810846,19.8,30.004715251735796,0.0
5216,FullSR,Policy,45,1,12,7,10,0.07131532218915382,1.2197342380211333,1.008647833889436,9.381912384014523,0.0,0.0,12.634352061267657,11.014116188431586,4.23225,28.633677773515206,9.992868467781085,19.8,30.004715251735796,0.0
5217,FullSR,Policy,45,1,13,6,9,-0.1291982843662005,1.2197342380211333,1.008647833889436,9.381912384014523,0.0,0.0,12.594024719069582,11.014116188431586,4.23225,28.51739931758562,9.992868467781085,19.8,29.966149923241623,0.0
5218,FullSR,Policy,45,1,13,9,10,0.0338500767583767,1.2197342380211333,1.008647833889436,9.381912384014523,0.0,0.0,12.595416639514962,11.014116188431586,4.23225,32.38003118825193,9.992868467781085,19.8,29.99661499232416,0.0
5219,FullSR,Policy,45,1,14,1,2,-1.2197342380211333,0.12197342380211329,1.008647833889436,9.157518362451048,0.0,0.0,12.595416639514962,11.014116188431586,4.23225,32.38003118825193,9.992868467781085,19.8,29.99661499232416,0.0
5220,FullSR,Policy,45,1,14,2,5,4.020637499999999,0.6317953092844264,1.008647833889436,9.157518362451048,3.6185737499999995,0.0,12.595416639514962,11.014116188431586,4.23225,32.38003118825193,9.992868467781085,19.8,29.99661499232416,0.0
5221,FullSR,Policy,45,1,14,5,8,14.577749999999998,0.6317953092844264,1.008647833889436,9.157518362451048,7.327611843749999,0.0,12.595416639514962,11.014116188431586,17.352224999999997,32.38003118825193,9.992868467781085,22.48186285657932,29.99661499232416,0.0
5222,FullSR,Policy,45,1,14,8,10,-2.481862856579319,0.6317953092844264,1.008647833889436,9.157518362451048,7.225557255296386,0.0,12.595416639514962,11.014116188431586,20.229015242349075,32.38003118825193,9.992868467781085,20.248186285657933,29.99661499232416,0.0
5223,FullSR,Policy,45,1,15,6,9,-3.8832469455439735,0.6317953092844264,1.008647833889436,9.157518362451048,7.225557255296386,0.0,11.476778886049406,11.014116188431586,20.229015242349075,28.88510893726235,9.992868467781085,20.248186285657933,28.585727142067103,0.0
5224,FullSR,Policy,45,1,15,9,10,1.4142728579328967,0.6317953092844264,1.008647833889436,9.157518362451048,7.225557255296386,0.0,11.53493400694774,11.014116188431586,20.229015242349075,32.50229391516105,9.992868467781085,20.248186285657933,29.85857271420671,0.0
5225,FullSR,Policy,45,1,16,1,3,-1.008647833889436,0.6317953092844264,0.10086478338894345,9.157518362451048,7.225557255296386,0.0,11.349373467010007,11.014116188431586,20.229015242349075,32.50229391516105,9.992868467781085,20.248186285657933,29.85857271420671,0.0
5226,FullSR,Policy,45,1,16,3,5,19.21756448023162,0.6317953092844264,3.579822289866008,9.157518362451048,7.225557255296386,17.29580803220846,11.349373467010007,11.014116188431586,20.229015242349075,32.50229391516105,9.992868467781085,20.248186285657933,29.85857271420671,0.0
5227,FullSR,Policy,45,1,16,5,8,-0.9932382709740395,0.6317953092844264,3.579822289866008,9.157518362451048,7.044981069855916,21.428685827881942,11.349373467010007,11.014116188431586,19.33510079847244,32.50229391516105,9.992868467781085,19.95170742464979,29.85857271420671,0.0
5228,FullSR,Policy,45,1,16,8,10,0.04829257535021014,0.6317953092844264,3.579822289866008,9.157518362451048,7.046966868100031,21.43221061976525,11.349373467010007,11.014116188431586,21.918642930459768,32.50229391516105,9.992868467781085,19.99517074246498,29.85857271420671,0.0
5229,FullSR,Policy,45,1,17,3,6,19.527805752392986,0.6317953092844264,6.1202409661621955,9.157518362451048,7.046966868100031,21.43221061976525,28.924398644163695,11.014116188431586,21.918642930459768,38.74617631808016,9.992868467781085,19.99517074246498,30.55923657492711,0.0
5230,FullSR,Policy,45,1,17,6,9,-9.714901571899407,0.6317953092844264,6.1202409661621955,9.157518362451048,7.046966868100031,21.43221061976525,31.284384525599105,11.014116188431586,21.918642930459768,30.00276490337069,9.992868467781085,19.99517074246498,26.680094038422585,0.0
5231,FullSR,Policy,45,1,17,9,10,3.3199059615774154,0.6317953092844264,6.1202409661621955,9.157518362451048,7.046966868100031,21.43221061976525,31.77803788451424,11.014116188431586,21.918642930459768,34.10499940059738,9.992868467781085,19.99517074246498,29.66800940384226,0.0
5232,FullSR,Policy,45,1,18,5,8,-2.9232307251180387,0.6317953092844264,6.1202409661621955,9.157518362451048,6.551363679717945,20.898999925826825,31.77803788451424,11.014116188431586,19.287735277853535,34.10499940059738,9.992868467781085,18.933082554048358,29.66800940384226,0.0
5233,FullSR,Policy,45,1,18,8,10,1.066917445951642,0.6317953092844264,6.1202409661621955,9.157518362451048,6.595235491801327,20.976872392274828,31.77803788451424,11.014116188431586,21.754658300899273,34.10499940059738,9.992868467781085,19.893308255404836,29.66800940384226,0.0
5234,FullSR,Policy,45,1,19,9,10,0.3319905961577412,0.6317953092844264,6.1202409661621955,9.157518362451048,6.595235491801327,20.976872392274828,31.827403220405753,11.014116188431586,21.754658300899273,34.309491588668465,9.992868467781085,19.893308255404836,29.966800940384225,0.0
5235,FullSR,Policy,45,1,20,8,10,0.10669174459516384,0.6317953092844264,6.1202409661621955,9.157518362451048,6.599622673009666,20.98465963891963,31.827403220405753,11.014116188431586,21.81297157182715,34.309491588668465,9.992868467781085,19.989330825540485,29.966800940384225,0.0
5236,FullSR,Policy,45,1,22,4,7,-1.520891144039556,0.6317953092844264,6.1202409661621955,8.578973402563323,6.599622673009666,20.98465963891963,31.827403220405753,9.645314158795987,21.81297157182715,34.309491588668465,9.385579398862255,19.989330825540485,29.966800940384225,0.0
5237,FullSR,Policy,45,1,22,7,10,0.6144206011377449,0.6317953092844264,6.1202409661621955,8.64339933392443,6.599622673009666,20.98465963891963,31.827403220405753,10.747497047695948,21.81297157182715,34.309491588668465,9.938557939886225,19.989330825540485,29.966800940384225,0.0
5238,FullSR,Policy,45,1,23,2,4,1.5667228613867206,0.8155134168935276,6.1202409661621955,10.053449909172478,6.599622673009666,20.98465963891963,31.827403220405753,11.399083404833938,21.81297157182715,34.309491588668465,10.067768070245819,19.989330825540485,29.966800940384225,0.0
5239,FullSR,Policy,45,1,23,4,7,-1.8347037381004103,0.8155134168935276,6.1202409661621955,10.845973071272997,6.599622673009666,20.98465963891963,31.827403220405753,9.747850040543568,21.81297157182715,34.309491588668465,9.298154852434244,19.989330825540485,29.966800940384225,0.0
5240,FullSR,Policy,45,1,23,7,10,0.7018451475657557,0.8155134168935276,6.1202409661621955,10.995413226582368,6.599622673009666,20.98465963891963,31.827403220405753,10.773568317498748,21.81297157182715,34.309491588668465,9.929815485243424,19.989330825540485,29.966800940384225,0.0
5241,FullSR,Policy,45,1,24,2,5,14.122700320226123,3.4084846630056638,6.1202409661621955,10.995413226582368,19.31005296121318,21.583855662584305,31.827403220405753,10.773568317498748,24.74253025398845,34.309491588668465,9.929815485243424,20.543578429396955,29.966800940384225,0.0
5242,FullSR,Policy,45,1,24,5,8,-5.22613074606134,3.4084846630056638,6.1202409661621955,10.995413226582368,22.149126811466964,20.680125069228524,31.827403220405753,10.773568317498748,20.039012582533243,34.309491588668465,9.929815485243424,18.45679392331194,29.966800940384225,0.0
5243,FullSR,Policy,45,1,24,8,10,1.5432060766880618,3.4084846630056638,6.1202409661621955,10.995413226582368,22.378593812060362,20.79276102235239,31.827403220405753,10.773568317498748,22.412773048147727,34.309491588668465,9.929815485243424,19.845679392331192,29.966800940384225,0.0
5244,FullSR,Policy,45,1,25,1,3,13.632882005072574,3.4084846630056638,18.38983477072751,10.995413226582368,22.378593812060362,23.236661664201705,33.721426217838975,10.773568317498748,22.412773048147727,34.309491588668465,9.929815485243424,19.845679392331192,29.966800940384225,0.0
5245,FullSR,Policy,45,1,25,3,5,-1.9445272684613641,3.4084846630056638,20.946569110662104,10.995413226582368,22.221431536027847,21.486587122586478,33.721426217838975,10.773568317498748,21.964964781195217,34.309491588668465,9.929815485243424,19.710801233488702,29.966800940384225,0.0
5246,FullSR,Policy,45,1,25,5,8,-3.2397036093809497,3.4084846630056638,20.83228900664168,10.995413226582368,21.243536772221287,24.376755387287012,33.721426217838975,10.773568317498748,19.049231532752366,34.309491588668465,9.929815485243424,18.351825030522583,29.966800940384225,0.0
5247,FullSR,Policy,45,1,25,8,10,1.6481749694774166,3.4084846630056638,20.85800258696035,10.995413226582368,21.488612120492835,24.686986233980708,33.721426217838975,10.773568317498748,21.24979926803256,34.309491588668465,9.929815485243424,19.83518250305226,29.966800940384225,0.0
5248,FullSR,Policy,45,1,26,2,5,-1.3013028158619022,3.194748005214223,20.837805148250972,10.995413226582368,20.317439586217127,24.50849470075952,33.721426217838975,10.773568317498748,20.747477071492874,34.309491588668465,9.929815485243424,19.669976168582814,29.966800940384225,0.0
5249,FullSR,Policy,45,1,26,5,8,-2.0609997113392033,3.194748005214223,20.767861513941,10.995413226582368,22.638163733682987,23.869761078367947,33.721426217838975,10.773568317498748,18.89257733128759,34.309491588668465,9.929815485243424,18.781596600501015,29.966800940384225,0.0
5250,FullSR,Policy,45,1,26,8,10,1.2184033994989854,3.194748005214223,20.78687012301088,10.995413226582368,22.95299432583711,24.099097359552275,33.721426217838975,10.773568317498748,20.629239260066566,34.309491588668465,9.929815485243424,19.878159660050102,29.966800940384225,0.0
5251,FullSR,Policy,45,1,27,2,5,-3.3552170287738754,2.713162440000175,20.723385644168854,10.995413226582368,19.93329899994062,23.52974624987157,33.721426217838975,10.773568317498748,18.973847082511785,34.309491588668465,9.929815485243424,19.231299129761183,29.966800940384225,0.0
5252,FullSR,Policy,45,1,27,5,8,-0.7041129092386633,2.713162440000175,20.70022247384639,10.995413226582368,21.95813811300798,23.317299122298614,33.721426217838975,10.773568317498748,18.340145464196986,34.309491588668465,9.929815485243424,18.923009318876893,29.966800940384225,0.0
5253,FullSR,Policy,45,1,27,8,10,1.0769906811231067,2.713162440000175,20.717024868552276,10.995413226582368,22.337587850066992,23.52001772746708,33.721426217838975,10.773568317498748,19.82035181510041,34.309491588668465,9.929815485243424,19.89230093188769,29.966800940384225,0.0
5254,FullSR,Policy,45,1,28,3,6,-1.127409208603936,2.713162440000175,20.615661557926607,10.995413226582368,22.337587850066992,23.52001772746708,32.70675793009543,10.773568317498748,19.82035181510041,33.81929810621713,9.929815485243424,19.89230093188769,29.836356653496182,0.0
5255,FullSR,Policy,45,1,28,6,9,-5.474759285395763,2.713162440000175,20.615661557926607,10.995413226582368,22.337587850066992,23.52001772746708,34.62779674119139,10.773568317498748,19.82035181510041,28.89201474936095,9.929815485243424,19.89230093188769,27.539829414313857,0.0
5256,FullSR,Policy,45,1,28,9,10,2.460170585686143,2.713162440000175,20.615661557926607,10.995413226582368,22.337587850066992,23.52001772746708,35.23521183857399,10.773568317498748,19.82035181510041,32.185490533556944,9.929815485243424,19.89230093188769,29.753982941431385,0.0
5257,FullSR,Policy,45,1,29,1,2,18.507546017563467,19.369953855807296,20.615661557926607,13.56667569113505,25.655345868844645,23.52001772746708,35.23521183857399,10.773568317498748,19.82035181510041,32.185490533556944,9.929815485243424,19.89230093188769,29.753982941431385,0.0
5258,FullSR,Policy,45,1,29,2,5,-6.826011644499257,21.7699279149839,20.476279008600816,13.56667569113505,19.51193538879531,22.259563105098,35.23521183857399,10.773568317498748,16.0634394289498,32.185490533556944,9.929815485243424,18.31221330120702,29.753982941431385,0.0
5259,FullSR,Policy,45,1,29,5,8,1.3331632071968684,21.911777547872816,20.519067221181615,13.56667569113505,21.97612274217812,22.653289910642364,35.23521183857399,10.773568317498748,17.26328631542698,32.185490533556944,9.929815485243424,18.901389157862308,29.753982941431385,0.0
5260,FullSR,Policy,45,1,29,8,10,1.098610842137692,21.994513127698504,20.53620691730091,13.56667569113505,22.450748277842493,22.86007801145384,35.23521183857399,10.773568317498748,18.63365173077692,32.185490533556944,9.929815485243424,19.89013891578623,29.753982941431385,0.0
5261,FullSR,Policy,45,1,30,1,3,12.93724432934438,22.06842346149708,32.17972681371085,13.56667569113505,22.84717601499443,26.869018360999924,36.52073982893467,10.773568317498748,19.23941000941747,32.185490533556944,9.929815485243424,20.063714540239648,29.753982941431385,0.0
5262,FullSR,Policy,45,1,30,3,6,-5.944523822055576,22.06842346149708,35.8635575371689,13.56667569113505,22.84717601499443,26.869018360999924,31.170668389084657,10.773568317498748,19.23941000941747,29.179215055940894,9.929815485243424,20.063714540239648,28.737609420173357,0.0
5263,FullSR,Policy,45,1,30,6,9,-1.878486106776208,22.06842346149708,35.67483541049722,13.56667569113505,22.84717601499443,26.869018360999924,33.52331607010816,10.773568317498748,19.23941000941747,27.488577559842312,9.929815485243424,20.063714540239648,27.927901069898457,0.0
5264,FullSR,Policy,45,1,30,9,10,2.072098930101543,22.06842346149708,35.7841899888474,13.56667569113505,22.84717601499443,26.869018360999924,34.21644267232536,10.773568317498748,19.23941000941747,30.256185947891765,9.929815485243424,20.063714540239648,29.792790106989845,0.0
5265,FullSR,Policy,45,1,31,2,4,-3.3317857895112386,21.79822392339293,35.7841899888474,10.568068480574937,22.84717601499443,26.869018360999924,34.21644267232536,9.124925276174274,19.23941000941747,30.256185947891765,9.431896629376439,20.063714540239648,29.792790106989845,0.0
5266,FullSR,Policy,45,1,31,4,7,-0.16462347826665713,21.79822392339293,35.7841899888474,11.63911422538484,22.84717601499443,26.869018360999924,34.21644267232536,8.976764145734283,19.23941000941747,30.256185947891765,9.360936825882034,20.063714540239648,29.792790106989845,0.0
5267,FullSR,Policy,45,1,31,7,10,0.6390631741179664,21.79822392339293,35.7841899888474,11.836056905589604,22.84717601499443,26.869018360999924,34.21644267232536,9.864956300139744,19.23941000941747,30.256185947891765,9.936093682588204,20.063714540239648,29.792790106989845,0.0
5268,FullSR,Policy,45,1,32,1,3,-3.2785694501383134,21.78423113597098,32.83347748372292,11.836056905589604,22.772123870469585,26.110041270579295,33.179597338528204,9.864956300139744,19.12472717162646,29.825286090508435,9.936093682588204,20.030853008031887,29.649355696303676,0.0
5269,FullSR,Policy,45,1,32,3,6,-4.845575552545192,21.78423113597098,34.793966453432986,11.836056905589604,22.772123870469585,26.110041270579295,28.81857934123753,9.864956300139744,19.12472717162646,27.169939023908128,9.936093682588204,20.030853008031887,28.640437531308265,0.0
5270,FullSR,Policy,45,1,32,6,9,0.038476630834722414,21.78423113597098,34.801332203587656,11.836056905589604,22.772123870469585,26.110041270579295,31.55697996804782,9.864956300139744,19.12472717162646,27.20456799165938,9.936093682588204,20.030853008031887,28.657284194801946,0.0
5271,FullSR,Policy,45,1,32,9,10,1.3427158051980541,21.78423113597098,34.952254555015244,11.836056905589604,22.772123870469585,26.110041270579295,32.10924999799377,9.864956300139744,19.12472717162646,29.231800968078506,9.936093682588204,20.030853008031887,29.865728419480195,0.0
5272,FullSR,Policy,45,1,33,3,6,-4.3390390783191926,21.78423113597098,33.40733346273988,11.836056905589604,22.772123870469585,26.110041270579295,28.2041148275065,9.864956300139744,19.12472717162646,26.74639982964756,9.936093682588204,20.030853008031887,28.85321653969693,0.0
5273,FullSR,Policy,45,1,33,6,9,0.6641558830645202,21.78423113597098,33.53168344723042,11.836056905589604,22.772123870469585,26.110041270579295,30.904758619683918,9.864956300139744,19.12472717162646,27.34414012440563,9.936093682588204,20.030853008031887,29.146732449260586,0.0
5274,FullSR,Policy,45,1,33,9,10,0.8532675507394138,21.78423113597098,33.627591415734194,11.836056905589604,22.772123870469585,26.110041270579295,31.31239529537629,9.864956300139744,19.12472717162646,28.810895018213106,9.936093682588204,20.030853008031887,29.914673244926057,0.0
5275,FullSR,Policy,45,1,34,3,6,-3.942045028073842,21.78423113597098,32.291586587357386,11.836056905589604,22.772123870469585,26.110041270579295,27.764554770109832,9.864956300139744,19.12472717162646,26.496259115028487,9.936093682588204,20.030853008031887,28.926923926308824,0.0
5276,FullSR,Policy,45,1,34,6,9,0.984318614964895,21.78423113597098,32.472678922904464,11.836056905589604,22.772123870469585,26.110041270579295,30.338489658318892,9.864956300139744,19.12472717162646,27.38214586849689,9.936093682588204,20.030853008031887,29.36442219448316,0.0
5277,FullSR,Policy,45,1,34,9,10,0.6355778055168386,21.78423113597098,32.54411838652919,11.836056905589604,22.772123870469585,26.110041270579295,30.678249884393438,9.864956300139744,19.12472717162646,28.516145216774937,9.936093682588204,20.030853008031887,29.936442219448317,0.0
5278,FullSR,Policy,45,1,35,3,6,-3.587911928457249,21.78423113597098,31.378659535537935,11.836056905589604,22.772123870469585,26.110041270579295,27.449129148781914,9.864956300139744,19.12472717162646,26.380197229583068,9.936093682588204,20.030853008031887,28.99425571552787,0.0
5279,FullSR,Policy,45,1,35,6,9,1.1643457001684077,21.78423113597098,31.589948148500106,11.836056905589604,22.772123870469585,26.110041270579295,29.87210243609023,9.864956300139744,19.12472717162646,27.428108359734633,9.936093682588204,20.030853008031887,29.51363279374491,0.0
5280,FullSR,Policy,45,1,35,9,10,0.486367206255089,21.78423113597098,31.64461621909339,11.836056905589604,22.772123870469585,26.110041270579295,30.15553874735449,9.864956300139744,19.12472717162646,28.311873385433916,9.936093682588204,20.030853008031887,29.95136327937449,0.0
5281,FullSR,Policy,45,1,36,2,4,-2.464348420456849,21.604655567335247,31.64461621909339,9.61814332717844,22.772123870469585,26.110041270579295,30.15553874735449,8.529062745464854,19.12472717162646,28.311873385433916,9.457142484149022,20.030853008031887,29.95136327937449,0.0
5282,FullSR,Policy,45,1,36,4,7,0.4552226144767175,21.604655567335247,31.64461621909339,10.82460563582001,22.772123870469585,26.110041270579295,30.15553874735449,8.938763098493899,19.12472717162646,28.311873385433916,9.656457809696775,20.030853008031887,29.95136327937449,0.0
5283,FullSR,Policy,45,1,36,7,10,0.34354219030322497,21.604655567335247,31.64461621909339,10.958896975671745,22.772123870469585,26.110041270579295,30.15553874735449,9.540871436621122,19.12472717162646,28.311873385433916,9.965645780969677,20.030853008031887,29.95136327937449,0.0
5284,FullSR,Policy,45,1,37,1,3,-2.996854409106625,21.59571697001719,28.947447250897426,10.958896975671745,22.724180535268765,25.625206449587107,28.646870189291896,9.540871436621122,19.05146773621918,27.589371808246238,9.965645780969677,20.00986105018946,29.699560937183687,0.0
5285,FullSR,Policy,45,1,37,3,6,-2.43696697145797,21.59571697001719,31.122997705405616,10.958896975671745,22.724180535268765,25.625206449587107,26.453599914979723,9.540871436621122,19.05146773621918,26.12774786819079,9.965645780969677,20.00986105018946,29.038678905766364,0.0
5286,FullSR,Policy,45,1,37,6,9,1.4589970922872517,21.59571697001719,31.54973285333557,10.958896975671745,22.724180535268765,25.625206449587107,28.85886623699144,9.540871436621122,19.05146773621918,27.440845251249314,9.965645780969677,20.00986105018946,29.691000277060596,0.0
5287,FullSR,Policy,45,1,37,9,10,0.30899972293940436,21.59571697001719,31.615140679635935,10.958896975671745,22.724180535268765,25.625206449587107,29.05147369689653,9.540871436621122,19.05146773621918,28.07709519181296,9.965645780969677,20.00986105018946,29.96910002770606,0.0
5288,FullSR,Policy,45,1,38,2,5,-4.625286185860546,20.349913664740974,31.56998320582361,10.958896975671745,18.56142296799427,24.74292991625867,29.05147369689653,9.540871436621122,16.369709229911788,28.07709519181296,9.965645780969677,18.83361760405072,29.96910002770606,0.0
5289,FullSR,Policy,45,1,38,5,8,1.522227493936395,20.509345943188542,31.592288159533453,10.958896975671745,20.947496532471142,25.1849508456046,29.05147369689653,9.540871436621122,17.739713974454542,28.07709519181296,9.965645780969677,19.510199233453598,29.96910002770606,0.0
5290,FullSR,Policy,45,1,38,8,10,0.48980076654640214,20.546232481046143,31.595845159040657,10.958896975671745,21.19197652215893,25.277144520020787,29.05147369689653,9.540871436621122,18.54637280878833,28.07709519181296,9.965645780969677,19.95101992334536,29.96910002770606,0.0
5291,FullSR,Policy,45,1,39,2,5,-3.572922353810018,19.643728050285304,31.56077275446058,10.958896975671745,17.976346403729913,24.589002525950576,29.05147369689653,9.540871436621122,16.421720342964576,28.07709519181296,9.965645780969677,18.992903377673738,29.96910002770606,0.0
5292,FullSR,Policy,45,1,39,5,8,1.6215378658254735,19.811466975573484,31.58417505626069,10.958896975671745,20.25098706799684,25.053646483363924,29.05147369689653,9.540871436621122,17.8811044222075,28.07709519181296,9.965645780969677,19.716219141066787,29.96910002770606,0.0
5293,FullSR,Policy,45,1,39,8,10,0.2837808589332127,19.832838304716372,31.586235911294658,10.958896975671745,20.408572217704602,25.10706167154035,29.05147369689653,9.540871436621122,18.43845631796431,28.07709519181296,9.965645780969677,19.971621914106677,29.96910002770606,0.0
5294,FullSR,Policy,45,1,40,1,2,-0.444694697896999,19.432613076609076,31.585074764529033,10.915510099455988,20.228228439661038,25.084503659664264,29.05147369689653,9.540871436621122,18.369351128628058,28.07709519181296,9.965645780969677,19.943343517641157,29.96910002770606,0.0
5295,FullSR,Policy,45,1,40,2,5,-2.7773448674643824,21.514442667070647,31.55791671441601,10.915510099455988,17.72861805894309,24.549879695174145,29.05147369689653,9.540871436621122,16.697845396975037,28.07709519181296,9.965645780969677,19.17433727071226,29.96910002770606,0.0
5296,FullSR,Policy,45,1,40,5,8,1.5177750102016105,21.85291839777045,31.579563782094212,10.915510099455988,19.79185957843088,24.98029580151325,29.05147369689653,9.540871436621122,18.063842906156488,28.07709519181296,9.965645780969677,19.852938401039875,29.96910002770606,0.0
5297,FullSR,Policy,45,1,40,8,10,0.14706159896012494,21.878957314645625,31.580631763344464,10.915510099455988,19.880397590617264,25.007976748746657,29.05147369689653,9.540871436621122,18.440746359193,28.07709519181296,9.965645780969677,19.98529384010399,29.96910002770606,0.0
5298,FullSR,Policy,45,2,1,9,10,0.030899972293941147,21.878957314645625,31.5871725459745,10.915510099455988,19.880397590617264,25.007976748746657,29.070734442887037,9.540871436621122,18.440746359193,28.10227431702803,9.965645780969677,19.98529384010399,29.996910002770605,0.0
5299,FullSR,Policy,45,2,2,9,10,0.0030899972293951805,21.878957314645625,31.587826624237504,10.915510099455988,19.880397590617264,25.007976748746657,29.072660517486092,9.540871436621122,18.440746359193,28.10479222954954,9.965645780969677,19.98529384010399,29.99969100027706,0.0
5300,FullSR,Policy,45,2,3,7,10,30.034354219030323,21.878957314645625,31.587826624237504,22.656000157155088,19.880397590617264,25.007976748746657,29.072660517486092,31.878309028225534,18.440746359193,28.10479222954954,36.996564578096965,19.98529384010399,29.99969100027706,0.0
5301,FullSR,Policy,45,2,4,8,10,0.014706159896011428,21.881561206333142,31.58793342236253,22.656000157155088,19.889251391835906,25.010744843469997,29.072660517486092,31.878309028225534,18.452729808172567,28.10479222954954,36.996564578096965,19.9985293840104,29.99969100027706,0.0
5302,FullSR,Policy,45,2,5,7,10,3.003435421903035,21.881561206333142,31.58793342236253,23.830049162925,19.889251391835906,25.010744843469997,29.072660517486092,34.11205278738598,18.452729808172567,28.10479222954954,39.699656457809695,19.9985293840104,29.99969100027706,0.0
5303,FullSR,Policy,45,2,6,7,10,0.3003435421903049,21.881561206333142,31.58793342236253,23.94745406350199,19.889251391835906,25.010744843469997,29.072660517486092,34.33542716330202,18.452729808172567,28.10479222954954,39.96996564578097,19.9985293840104,29.99969100027706,0.0
5304,FullSR,Policy,45,2,7,8,10,0.001470615989600077,21.881821595501894,31.587944102175033,23.94745406350199,19.890136771957767,25.011021652942333,29.072660517486092,34.33542716330202,18.453928153070525,28.10479222954954,39.96996564578097,19.99985293840104,29.99969100027706,0.0
