,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
1518,760,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9999997,0.0,0.9982917848759872,0.0,0.4430147360748586,0.39310224821396605,0.0,0.0,0.38040694269293696,0.27215714992089124,0.0,0.28757509643705886,0.16102288905715134,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0319429514201334,0.5064987275044023,0.0,0.018361707210088285,0.1913056989565362,0.0,0.006508597037409555,0.04583456391297753,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.8898341764675171,0.0,0.0,0.7269481339509843,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.7149566336147125,0.0,0.0,0.49167427378493145,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.4159786461398163,0.0,0.0,0.18407175131696663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.1747077178456879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1519,760,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.99999997,0.0,0.9982917848759872,0.0,0.4430147360748586,0.39310224821396605,0.0,0.0,0.38040694269293696,0.27215714992089124,0.0,0.28757509643705886,0.16102288905715134,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0319429514201334,0.5064987275044023,0.0,0.018361707210088285,0.1913056989565362,0.0,0.006508597037409555,0.04583456391297753,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.24878122073290226,0.6753724614058976,0.0,0.2032412880473726,0.6007411077355141,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.5540913910514023,0.18593239452316077,0.0,0.38104756218332186,0.11525757432552514,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.5038718708452787,0.19363156011173852,0.0,0.45814683542004786,0.08568252411693364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.4986277995434605,0.2170420941402511,0.0,0.43573593946527295,0.08132371284907637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1520,761,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999998,0.0,29.99999999999997,0.0,0.9394214704122429,0.0,0.4059014745977674,0.15382311487915398,0.0,0.0,0.18837244762220418,0.09041563538116276,0.0,0.06383647712611107,0.050951219840651575,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.32074121451002785,0.501954198477264,0.0,0.27268136027913825,0.36699574908215615,0.0,0.2040189717351605,0.22105084849634682,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5183752277729415,0.0,0.0,0.23218990351096347,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.5078201967799735,0.0,0.0,0.32170421757675755,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.8043515384524614,0.0,0.0,0.6079205012235286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8278205964986582,0.0,0.0,0.6175087239726286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1521,761,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999998,0.0,30.0,0.0,0.9394214704122429,0.0,0.4059014745977674,0.15382311487915398,0.0,0.0,0.18837244762220418,0.09041563538116276,0.0,0.06383647712611107,0.050951219840651575,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.32074121451002785,0.501954198477264,0.0,0.27268136027913825,0.36699574908215615,0.0,0.2040189717351605,0.22105084849634682,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.311349121181123,0.3737949296705456,0.0,0.13945906079627243,0.32956915042967083,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.18319633435563978,0.5985895823955958,0.0,0.11605492215652527,0.5290792525019271,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.33628896151089915,0.4831136427830096,0.0,0.21839228953388956,0.36513225104738184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.6032385569047046,0.29863660355431154,0.0,0.5513024946414808,0.22276651338747105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9242465836568367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1522,762,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99999999999998,0.0,29.999997,0.0,0.9971559373585636,0.0,0.631440942414465,0.2010777896944033,0.0,0.0,0.5009254262252654,0.161831730103378,0.0,0.32125748688522016,0.1173540340568729,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.2878600951983352,0.28468126501920543,0.0,0.2184431116738499,0.1380323964970665,0.0,0.12311180576889275,0.046488258280094896,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.8190711459995204,0.0,0.0,0.6006166397025189,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.7964259595434071,0.0,0.0,0.6126280122848325,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.5958061737073838,0.0,0.0,0.4136273567427195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.1747077178456879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1523,762,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.99999997,0.0,0.9971559373585636,0.0,0.631440942414465,0.2010777896944033,0.0,0.0,0.5009254262252654,0.161831730103378,0.0,0.32125748688522016,0.1173540340568729,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.2878600951983352,0.28468126501920543,0.0,0.2184431116738499,0.1380323964970665,0.0,0.12311180576889275,0.046488258280094896,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.2954802358689934,0.6027612376119216,0.0,0.21667268738855855,0.5493159763328471,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.4783533419507589,0.32377103904632154,0.0,0.3679596998785775,0.19249836120998498,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.4993728632558185,0.27733846438932297,0.0,0.43726089971870374,0.19253707163628683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.5054366112741018,0.2170420941402511,0.0,0.46653501003144426,0.08132371284907637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1524,763,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.99997,0.0,0.9989740032911398,0.0,0.6436888656925491,0.24924479736591787,0.0,0.0,0.5522195145444966,0.20148862204139273,0.0,0.42176805520931304,0.13605072173995397,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.24704065855041502,0.022386889160156243,0.0,0.07460572634174996,0.0,0.0,0.006012797312255458,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.9041325220820079,0.0,0.0,0.7661357878568481,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.7460845015445393,0.0,0.0,0.520571493201779,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.1226390625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.3682449013183594,0.0,0.0,0.11907979623413087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1525,763,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.999997,0.0,0.9989740032911398,0.0,0.6436888656925491,0.24924479736591787,0.0,0.0,0.5522195145444966,0.20148862204139273,0.0,0.42176805520931304,0.13605072173995397,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.24704065855041502,0.022386889160156243,0.0,0.07460572634174996,0.0,0.0,0.006012797312255458,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.25277877440133434,0.6756095835282572,0.0,0.21419743317439133,0.6023840467521496,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.578215488697018,0.1674355684048462,0.0,0.4034429072313787,0.08242087576423647,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.1226390625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.7379518843572304,0.07978972300525528,0.0,0.671484935062923,0.02580169860608425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1526,764,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,0.0,30.0,0.0,0.7204184472656251,0.0,0.08536640625,0.11743216259765626,0.0,0.0,0.0102800390625,0.07131504086518259,0.0,0.0,0.024756438363908118,0.0,0.0,0.0,0.9995224145632241,0.0,0.0,0.3482687394618551,0.5585505884427283,0.0,0.27296394628018883,0.4867000112290108,0.0,0.17980909350670243,0.3827779127056048,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.1226390625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.5130242143593732,0.0,0.0,0.354668316703323,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7591314040295146,0.0,0.0,0.518695154420608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.91504250698631,0.0,0.0,0.7936017498171606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.1226390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1527,764,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9998,0.0,30.0,0.0,0.7204184472656251,0.0,0.08536640625,0.11743216259765626,0.0,0.0,0.0102800390625,0.07131504086518259,0.0,0.0,0.024756438363908118,0.0,0.0,0.0,0.9995224145632241,0.0,0.0,0.3482687394618551,0.5585505884427283,0.0,0.27296394628018883,0.4867000112290108,0.0,0.17980909350670243,0.3827779127056048,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.0736600869140625,0.3736116567081723,0.0,0.0061744484619140625,0.32915915107674854,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.18507368573022762,0.6054025818984682,0.0,0.12794673379303498,0.5634376227834793,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.22518545800781253,0.45595329954522723,0.0,0.0650533721923828,0.3115412771238777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.6013048476968906,0.3301019418337906,0.0,0.5418541969803974,0.28629214124722424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.29884554492187504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.9365987768335514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1528,765,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,30.0,0.0,0.8320763298889161,0.0,0.17391226025390624,0.044242089702758794,0.0,0.0,0.0102800390625,0.02820550459580289,0.0,0.0,0.010272745268001282,0.0,0.0,0.0,0.9989740032911398,0.0,0.0,0.10842166614693699,0.7944685007592344,0.0,0.06765261556613898,0.7012075400077624,0.0,0.04014818413220951,0.5637325640378547,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.6952267599758628,0.0,0.0,0.4643536439560637,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6482701402162769,0.0,0.0,0.47002104617230894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.7766606959035411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1529,765,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,0.0,30.0,0.0,0.8320763298889161,0.0,0.17391226025390624,0.044242089702758794,0.0,0.0,0.0102800390625,0.02820550459580289,0.0,0.0,0.010272745268001282,0.0,0.0,0.0,0.9989740032911398,0.0,0.0,0.10842166614693699,0.7944685007592344,0.0,0.06765261556613898,0.7012075400077624,0.0,0.04014818413220951,0.5637325640378547,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.028886308593749993,0.3755467137358972,0.0,0.0,0.33774358273392624,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.2508033252342456,0.6048554553478218,0.0,0.16751575844529215,0.5601932505843644,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.08536640625,0.5024093586676146,0.0,0.0102800390625,0.36426631078353944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.6811814405186162,0.25455693569093496,0.0,0.6288087163026326,0.21714000330847222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.1226390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1530,766,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.998,0.0,30.0,0.0,0.7833242966308595,0.0,0.1804116796875,0.03973672825927734,0.0,0.0,0.018247069335937498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992048525506334,0.0,0.0,0.19183128635797148,0.6732286230000806,0.0,0.12659653685901942,0.6150832695929715,0.0,0.06144605534068258,0.5254917721634531,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.20929798828125,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.2335945332485962,0.0,0.0,0.09038790603767395,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.47637289386138504,0.0,0.0,0.23157104288303487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.9392489210632446,0.0,0.0,0.8595571937733714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.9392489210632446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
