,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
1397,699,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999985,0.0,29.99999999999997,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.2742605179102958,0.0,0.0,0.0,0.18911908241424694,0.0,0.0,0.10715514245200843,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.014335040241693776,0.6650750944057346,0.0,0.0,0.4443415117069949,0.0,0.0,0.2552276643792721,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.17141224773711317,0.5061028702188404,0.0,0.05542978452517176,0.4704693893711811,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.755665752590064,0.0,0.0,0.5346597621160721,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.5673213944539375,0.0,0.0,0.4526533956487135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.5059414330149105,0.35030478051679004,0.0,0.46983408974328433,0.24351769147079916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.9392489210632446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1398,700,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.4205152722167719,0.042332433895568844,0.0,0.0,0.20941508133942208,0.00904855774517784,0.0,0.07416487273955402,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.09439956507094574,0.49947219258134534,0.0,0.054952951831895275,0.3840223707505733,0.0,0.01849509875128953,0.26485588058172127,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.7286811664493524,0.0,0.0,0.47188200691497695,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.3365051896212616,0.0,0.0,0.1635417101811024,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.42708010334213053,0.0,0.0,0.19641883208466515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.8261681271144429,0.0,0.0,0.6403357972909101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1399,700,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.4205152722167719,0.042332433895568844,0.0,0.0,0.20941508133942208,0.00904855774517784,0.0,0.07416487273955402,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.09439956507094574,0.49947219258134534,0.0,0.054952951831895275,0.3840223707505733,0.0,0.01849509875128953,0.26485588058172127,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.33918969733894777,0.4799421303333893,0.0,0.21965370106256374,0.36993637764059556,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.3365051896212616,0.0,0.0,0.1635417101811024,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.20597271066743303,0.33098708009015115,0.0,0.167788729672293,0.1522245948656155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.35266308866845153,0.4962172313481123,0.0,0.2603431776756574,0.38460168824785285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1400,701,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.1804116796875,0.0,0.0,0.0,0.03856299653320312,0.0,0.0,0.007306216512451173,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.010420747108909605,0.7891523357840554,0.0,0.0039536965827897345,0.6413701901184556,0.0,0.00047611416595566526,0.45485624480549985,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5287959748818511,0.0,0.0,0.23506401279422723,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.303364557120817,0.0,0.0,0.13557350152279077,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.36280637191420206,0.0,0.0,0.18474775019448603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8883277745351209,0.0,0.0,0.7337746231771395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1401,701,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.1804116796875,0.0,0.0,0.0,0.03856299653320312,0.0,0.0,0.007306216512451173,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.010420747108909605,0.7891523357840554,0.0,0.0039536965827897345,0.6413701901184556,0.0,0.00047611416595566526,0.45485624480549985,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.24614626387039418,0.4776842076239343,0.0,0.10941862508051285,0.3624633818344641,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.303364557120817,0.0,0.0,0.13557350152279077,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.1921913557554496,0.2811749382335066,0.0,0.1290676694316076,0.14317950640072669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.3673514515345212,0.533551869580157,0.0,0.30409919789721795,0.4407233830457694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1402,702,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999997,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.5690253780783074,0.10284529361273202,0.0,0.0,0.4634177995321757,0.06127903613461501,0.0,0.3345729952774852,0.02056514419944271,0.0,0.0,0.0,0.534515625,0.0,0.0,0.13663960400390626,0.15716889085693359,0.0,0.049522642553100585,0.06812458516210901,0.0,0.011265581588653565,0.01628991355585625,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.8886530840433337,0.0,0.0,0.7320197697823374,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.2425352971069336,0.0,0.0,0.08419416242431642,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.23168487744140626,0.0,0.0,0.05270447526855469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6351201602274446,0.0,0.0,0.3492200408888605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1403,702,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9999999997,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.5690253780783074,0.10284529361273202,0.0,0.0,0.4634177995321757,0.06127903613461501,0.0,0.3345729952774852,0.02056514419944271,0.0,0.0,0.0,0.534515625,0.0,0.0,0.13663960400390626,0.15716889085693359,0.0,0.049522642553100585,0.06812458516210901,0.0,0.011265581588653565,0.01628991355585625,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.4136541254177336,0.4844579757522991,0.0,0.3407437650247752,0.3830141203013256,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.2425352971069336,0.0,0.0,0.08419416242431642,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.23168487744140626,0.0,0.0,0.05270447526855469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.4969292237575077,0.2956385108333719,0.0,0.42715132663295036,0.16255647247062566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1404,703,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999985,0.0,30.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.2540717666015625,0.0,0.0,0.0,0.079408964866333,0.0,0.0,0.014288322668334961,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.09171999582368302,0.665532497855987,0.0,0.0636279592906904,0.5605058065767705,0.0,0.03628484824793708,0.39694090214267796,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.38169102662017823,0.0,0.0,0.13762243677131653,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.5384498779095342,0.0,0.0,0.2990811595343663,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.565457068241509,0.0,0.0,0.3896846196693702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.8714776379260962,0.0,0.0,0.6955251168184919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1405,703,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999985,0.0,30.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.2540717666015625,0.0,0.0,0.0,0.079408964866333,0.0,0.0,0.014288322668334961,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.09171999582368302,0.665532497855987,0.0,0.0636279592906904,0.5605058065767705,0.0,0.03628484824793708,0.39694090214267796,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.22925317286374455,0.3729803831711087,0.0,0.08265947608577198,0.3261992927344196,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.417298655379889,0.21157561337233644,0.0,0.2317878986391339,0.19020205521993175,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.565457068241509,0.0,0.0,0.3896846196693702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.5026243165176567,0.40565922361650514,0.0,0.45232777568269344,0.3237560742990577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1406,704,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.99999999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.49492582489189385,0.1197274933789359,0.0,0.0,0.361298585158478,0.06723580209666397,0.0,0.24120632035164735,0.01927718582892815,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.11425271484375,0.1297625655137558,0.0,0.0329152434632721,0.06387617871728327,0.0,0.013653972779782106,0.01972631249491024,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8798014597853395,0.0,0.0,0.7295530701844425,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.22518545800781253,0.0,0.0,0.0650533721923828,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.15398944310302737,0.0,0.0,0.06387823522705079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6149350102533131,0.0,0.0,0.32328295601774937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1407,704,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.49492582489189385,0.1197274933789359,0.0,0.0,0.361298585158478,0.06723580209666397,0.0,0.24120632035164735,0.01927718582892815,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.11425271484375,0.1297625655137558,0.0,0.0329152434632721,0.06387617871728327,0.0,0.013653972779782106,0.01972631249491024,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.6818461313336381,0.19704205071047343,0.0,0.565403629392943,0.14110834610222325,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.13525201571594242,0.36560156143469363,0.0,0.03907268167304992,0.2983076261474661,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.21206485036356074,0.1193418184048462,0.0,0.19263088015378402,0.04950563230096436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.33628896151089915,0.3693453405333962,0.0,0.21839228953388956,0.1941718254581607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1408,705,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.27194367321990964,0.11425271484375,0.0,0.0,0.08857831397401429,0.05323117066053772,0.0,0.017210465936073303,0.01535692550072937,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6607750377560886,0.0,0.0,0.524734613605381,0.0,0.0,0.37822944309561723,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.7237001090674122,0.0,0.0,0.45503342115713635,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.24903471654052736,0.0,0.0,0.07184526550048828,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.1674355684048462,0.0,0.0,0.08242087576423647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8725973215116906,0.0,0.0,0.698249990997878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1409,705,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.27194367321990964,0.11425271484375,0.0,0.0,0.08857831397401429,0.05323117066053772,0.0,0.017210465936073303,0.01535692550072937,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6607750377560886,0.0,0.0,0.524734613605381,0.0,0.0,0.37822944309561723,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.5608675845272445,0.1921913557554496,0.0,0.3526509013967807,0.1290676694316076,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.14957647662215423,0.37708811603137327,0.0,0.04315206259123078,0.34552762931012637,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.1674355684048462,0.0,0.0,0.08242087576423647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.4603338781066834,0.40618041883054334,0.0,0.3206972846332661,0.32502446065340285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9242465836568367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
