,Model,Condition,Simulation,Phase,Episode,State,Action,RPE,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11
6691,FullSR,Reward,48,1,19,7,10,0.0,1.9773786938848672,0.2389870071123047,7.463005928696776,0.0,0.0,6.278311754472656,13.047887204479776,0.0,19.175570532421876,0.0,0.0,0.0,0.0
6692,FullSR,Reward,48,1,20,4,7,1.4999999997655777e-07,1.9773787116812758,0.2389870071123047,7.46300599586383,0.0,0.0,6.278311754472656,13.487112671105841,0.0,19.175570532421876,0.0,0.0,0.0,0.0
6693,FullSR,Reward,48,1,20,7,10,0.0,1.9773787116812758,0.2389870071123047,7.46300599586383,0.0,0.0,6.278311754472656,13.487112671105841,0.0,19.175570532421876,0.0,0.0,0.0,0.0
6694,FullSR,Reward,48,1,21,1,3,0.0,1.9773787116812758,1.5272040680305665,7.46300599586383,0.0,0.0,6.278311754472656,13.487112671105841,0.0,19.175570532421876,0.0,0.0,0.0,0.0
6695,FullSR,Reward,48,1,21,3,6,0.0,1.9773787116812758,1.5272040680305665,7.46300599586383,0.0,0.0,8.964469811021486,13.487112671105841,0.0,19.175570532421876,0.0,0.0,0.0,0.0
6696,FullSR,Reward,48,1,21,6,9,0.0030000000000001137,1.9773787116812758,1.5273415301429005,7.46300599586383,0.0,0.0,8.965276693992775,13.487112671105841,0.0,21.612337292434574,0.0,0.0,0.0,0.0
6697,FullSR,Reward,48,1,21,9,10,0.0,1.9773787116812758,1.5273415301429005,7.46300599586383,0.0,0.0,8.965276693992775,13.487112671105841,0.0,21.612337292434574,0.0,0.0,0.0,0.0
6698,FullSR,Reward,48,1,22,2,4,0.0,1.9773787116812758,1.5273415301429005,8.666699980243342,0.0,0.0,8.965276693992775,13.487112671105841,0.0,21.612337292434574,0.0,0.0,0.0,0.0
6699,FullSR,Reward,48,1,22,4,7,1.4999999464748726e-08,1.9773787134609164,1.5273415301429005,8.666699988043373,0.0,0.0,8.965276693992775,13.827512329176788,0.0,21.612337292434574,0.0,0.0,0.0,0.0
6700,FullSR,Reward,48,1,22,7,10,0.0,1.9773787134609164,1.5273415301429005,8.666699988043373,0.0,0.0,8.965276693992775,13.827512329176788,0.0,21.612337292434574,0.0,0.0,0.0,0.0
6701,FullSR,Reward,48,1,23,3,5,0.0,1.9773787134609164,1.5273415301429005,8.666699988043373,0.0,0.0,8.965276693992775,13.827512329176788,0.0,21.612337292434574,0.0,0.0,0.0,0.0
6702,FullSR,Reward,48,1,23,5,8,0.0,1.9773787134609164,1.5273415301429005,8.666699988043373,0.0,0.0,8.965276693992775,13.827512329176788,0.0,21.612337292434574,0.0,0.0,0.0,0.0
6703,FullSR,Reward,48,1,23,8,10,0.0,1.9773787134609164,1.5273415301429005,8.666699988043373,0.0,0.0,8.965276693992775,13.827512329176788,0.0,21.612337292434574,0.0,0.0,0.0,0.0
6704,FullSR,Reward,48,1,24,1,2,0.0,3.3849756253764807,1.5273415301429005,8.666699988043373,0.0,0.0,8.965276693992775,13.827512329176788,0.0,21.612337292434574,0.0,0.0,0.0,0.0
6705,FullSR,Reward,48,1,24,2,4,0.0,3.3849756253764807,1.5273415301429005,9.672323251095152,0.0,0.0,8.965276693992775,13.827512329176788,0.0,21.612337292434574,0.0,0.0,0.0,0.0
6706,FullSR,Reward,48,1,24,4,7,1.5000001241105565e-09,3.3849756256811285,1.5273415301429005,9.672323251965661,0.0,0.0,8.965276693992775,14.091322056042731,0.0,21.612337292434574,0.0,0.0,0.0,0.0
6707,FullSR,Reward,48,1,24,7,10,0.0,3.3849756256811285,1.5273415301429005,9.672323251965661,0.0,0.0,8.965276693992775,14.091322056042731,0.0,21.612337292434574,0.0,0.0,0.0,0.0
6708,FullSR,Reward,48,1,25,3,6,0.0,3.3849756256811285,1.5273415301429005,9.672323251965661,0.0,0.0,11.567726534102292,14.091322056042731,0.0,21.612337292434574,0.0,0.0,0.0,0.0
6709,FullSR,Reward,48,1,25,6,9,0.0002999999999993008,3.3849756256811285,1.527355276354134,9.672323251965661,0.0,0.0,11.567830644682203,14.091322056042731,0.0,23.499705399196884,0.0,0.0,0.0,0.0
6710,FullSR,Reward,48,1,25,9,10,0.0,3.3849756256811285,1.527355276354134,9.672323251965661,0.0,0.0,11.567830644682203,14.091322056042731,0.0,23.499705399196884,0.0,0.0,0.0,0.0
6711,FullSR,Reward,48,1,26,3,5,0.0,3.3849756256811285,1.527355276354134,9.672323251965661,0.0,0.0,11.567830644682203,14.091322056042731,0.0,23.499705399196884,0.0,0.0,0.0,0.0
6712,FullSR,Reward,48,1,26,5,8,0.0,3.3849756256811285,1.527355276354134,9.672323251965661,0.0,0.0,11.567830644682203,14.091322056042731,0.0,23.499705399196884,0.0,0.0,0.0,0.0
6713,FullSR,Reward,48,1,26,8,10,0.0,3.3849756256811285,1.527355276354134,9.672323251965661,0.0,0.0,11.567830644682203,14.091322056042731,0.0,23.499705399196884,0.0,0.0,0.0,0.0
6714,FullSR,Reward,48,1,27,3,6,0.0,3.3849756256811285,1.527355276354134,9.672323251965661,0.0,0.0,13.988130778707042,14.091322056042731,0.0,23.499705399196884,0.0,0.0,0.0,0.0
6715,FullSR,Reward,48,1,27,6,9,2.999999999886427e-05,3.3849756256811285,1.5273566509752572,9.672323251965661,0.0,0.0,13.988143368037331,14.091322056042731,0.0,24.962287400438495,0.0,0.0,0.0,0.0
6716,FullSR,Reward,48,1,27,9,10,0.0,3.3849756256811285,1.5273566509752572,9.672323251965661,0.0,0.0,13.988143368037331,14.091322056042731,0.0,24.962287400438495,0.0,0.0,0.0,0.0
6717,FullSR,Reward,48,1,28,1,3,0.0,3.3849756256811285,1.1837014045058243,9.672323251965661,0.0,0.0,13.988143368037331,14.091322056042731,0.0,24.962287400438495,0.0,0.0,0.0,0.0
6718,FullSR,Reward,48,1,28,3,6,0.0,3.3849756256811285,1.1837014045058243,9.672323251965661,0.0,0.0,16.17650004207266,14.091322056042731,0.0,24.962287400438495,0.0,0.0,0.0,0.0
6719,FullSR,Reward,48,1,28,6,9,2.9999999995311555e-06,3.3849756256811285,1.1837015110389615,9.672323251965661,0.0,0.0,16.17650149795781,14.091322056042731,0.0,26.095774408959553,0.0,0.0,0.0,0.0
6720,FullSR,Reward,48,1,28,9,10,0.0,3.3849756256811285,1.1837015110389615,9.672323251965661,0.0,0.0,16.17650149795781,14.091322056042731,0.0,26.095774408959553,0.0,0.0,0.0,0.0
6721,FullSR,Reward,48,1,29,6,9,2.9999999995311555e-07,3.3849756256811285,1.183701521692275,9.672323251965661,0.0,0.0,16.176501643546324,14.091322056042731,0.0,26.974225342211682,0.0,0.0,0.0,0.0
6722,FullSR,Reward,48,1,29,9,10,0.0,3.3849756256811285,1.183701521692275,9.672323251965661,0.0,0.0,16.176501643546324,14.091322056042731,0.0,26.974225342211682,0.0,0.0,0.0,0.0
6723,FullSR,Reward,48,1,30,4,7,1.4999912423263595e-10,3.3849756257115935,1.183701521692275,9.672323252052713,0.0,0.0,16.176501643546324,14.295774593528028,0.0,26.974225342211682,0.0,0.0,0.0,0.0
6724,FullSR,Reward,48,1,30,7,10,0.0,3.3849756257115935,1.183701521692275,9.672323252052713,0.0,0.0,16.176501643546324,14.295774593528028,0.0,26.974225342211682,0.0,0.0,0.0,0.0
6725,FullSR,Reward,48,1,31,2,4,0.0,3.3849756257115935,1.183701521692275,10.551772339707467,0.0,0.0,16.176501643546324,14.295774593528028,0.0,26.974225342211682,0.0,0.0,0.0,0.0
6726,FullSR,Reward,48,1,31,4,7,1.4999557151895715e-11,3.38497562571464,1.183701521692275,10.551772339716964,0.0,0.0,16.176501643546324,14.454225309993856,0.0,26.974225342211682,0.0,0.0,0.0,0.0
6727,FullSR,Reward,48,1,31,7,10,0.0,3.38497562571464,1.183701521692275,10.551772339716964,0.0,0.0,16.176501643546324,14.454225309993856,0.0,26.974225342211682,0.0,0.0,0.0,0.0
6728,FullSR,Reward,48,1,32,3,6,0.0,3.38497562571464,1.183701521692275,10.551772339716964,0.0,0.0,18.30252944064615,14.454225309993856,0.0,26.974225342211682,0.0,0.0,0.0,0.0
6729,FullSR,Reward,48,1,32,6,9,2.999999892949745e-08,3.38497562571464,1.1837015227576064,10.551772339716964,0.0,0.0,18.30252945711843,14.454225309993856,0.0,27.655024658353575,0.0,0.0,0.0,0.0
6730,FullSR,Reward,48,1,32,9,10,0.0,3.38497562571464,1.1837015227576064,10.551772339716964,0.0,0.0,18.30252945711843,14.454225309993856,0.0,27.655024658353575,0.0,0.0,0.0,0.0
6731,FullSR,Reward,48,1,33,2,4,0.0,3.38497562571464,1.1837015227576064,11.267214223291834,0.0,0.0,18.30252945711843,14.454225309993856,0.0,27.655024658353575,0.0,0.0,0.0,0.0
6732,FullSR,Reward,48,1,33,4,7,1.4992451724538114e-12,3.3849756257149446,1.1837015227576064,11.267214223292848,0.0,0.0,18.30252945711843,14.577024615246213,0.0,27.655024658353575,0.0,0.0,0.0,0.0
6733,FullSR,Reward,48,1,33,7,10,0.0,3.3849756257149446,1.1837015227576064,11.267214223292848,0.0,0.0,18.30252945711843,14.577024615246213,0.0,27.655024658353575,0.0,0.0,0.0,0.0
6734,FullSR,Reward,48,1,34,3,6,0.0,3.3849756257149446,1.1837015227576064,11.267214223292848,0.0,0.0,20.095721849989857,14.577024615246213,0.0,27.655024658353575,0.0,0.0,0.0,0.0
6735,FullSR,Reward,48,1,34,6,9,3.000000248221113e-09,3.3849756257149446,1.1837015228641397,11.267214223292848,0.0,0.0,20.095721851798473,14.577024615246213,0.0,28.182644112085462,0.0,0.0,0.0,0.0
6736,FullSR,Reward,48,1,34,9,10,0.0,3.3849756257149446,1.1837015228641397,11.267214223292848,0.0,0.0,20.095721851798473,14.577024615246213,0.0,28.182644112085462,0.0,0.0,0.0,0.0
6737,FullSR,Reward,48,1,35,2,4,0.0,3.3849756257149446,1.1837015228641397,11.847930034560834,0.0,0.0,20.095721851798473,14.577024615246213,0.0,28.182644112085462,0.0,0.0,0.0,0.0
6738,FullSR,Reward,48,1,35,4,7,1.4921397450962104e-13,3.3849756257149752,1.1837015228641397,11.84793003456094,0.0,0.0,20.095721851798473,14.672194076815913,0.0,28.182644112085462,0.0,0.0,0.0,0.0
6739,FullSR,Reward,48,1,35,7,10,0.0,3.3849756257149752,1.1837015228641397,11.84793003456094,0.0,0.0,20.095721851798473,14.672194076815913,0.0,28.182644112085462,0.0,0.0,0.0,0.0
6740,FullSR,Reward,48,1,36,3,6,0.0,3.3849756257149752,1.1837015228641397,11.84793003456094,0.0,0.0,21.598224614102083,14.672194076815913,0.0,28.182644112085462,0.0,0.0,0.0,0.0
6741,FullSR,Reward,48,1,36,6,9,2.999982484652719e-10,3.3849756257149752,1.183701522874793,11.84793003456094,0.0,0.0,21.598224614296466,14.672194076815913,0.0,28.591549187056057,0.0,0.0,0.0,0.0
6742,FullSR,Reward,48,1,36,9,10,0.0,3.3849756257149752,1.183701522874793,11.84793003456094,0.0,0.0,21.598224614296466,14.672194076815913,0.0,28.591549187056057,0.0,0.0,0.0,0.0
6743,FullSR,Reward,48,1,37,5,8,0.0,3.3849756257149752,1.183701522874793,11.84793003456094,0.0,0.0,21.598224614296466,14.672194076815913,0.0,28.591549187056057,0.0,0.0,0.0,0.0
6744,FullSR,Reward,48,1,37,8,10,0.0,3.3849756257149752,1.183701522874793,11.84793003456094,0.0,0.0,21.598224614296466,14.672194076815913,0.0,28.591549187056057,0.0,0.0,0.0,0.0
6745,FullSR,Reward,48,1,38,1,2,0.0,5.1558511548165065,1.183701522874793,11.84793003456094,0.0,0.0,21.598224614296466,14.672194076815913,0.0,28.591549187056057,0.0,0.0,0.0,0.0
6746,FullSR,Reward,48,1,38,2,4,0.0,5.1558511548165065,1.183701522874793,12.31832726070413,0.0,0.0,21.598224614296466,14.672194076815913,0.0,28.591549187056057,0.0,0.0,0.0,0.0
6747,FullSR,Reward,48,1,38,4,7,1.4210854715202004e-14,5.155851154816511,1.183701522874793,12.318327260704141,0.0,0.0,21.598224614296466,14.745950409532343,0.0,28.591549187056057,0.0,0.0,0.0,0.0
6748,FullSR,Reward,48,1,38,7,10,0.0,5.155851154816511,1.183701522874793,12.318327260704141,0.0,0.0,21.598224614296466,14.745950409532343,0.0,28.591549187056057,0.0,0.0,0.0,0.0
6749,FullSR,Reward,48,1,39,3,6,0.0,5.155851154816511,1.183701522874793,12.318327260704141,0.0,0.0,22.850067714812994,14.745950409532343,0.0,28.591549187056057,0.0,0.0,0.0,0.0
6750,FullSR,Reward,48,1,39,6,9,2.999911430379143e-11,5.155851154816511,1.1837015228758583,12.318327260704141,0.0,0.0,22.85006771483356,14.745950409532343,0.0,28.90845061998771,0.0,0.0,0.0,0.0
6751,FullSR,Reward,48,1,39,9,10,0.0,5.155851154816511,1.1837015228758583,12.318327260704141,0.0,0.0,22.85006771483356,14.745950409532343,0.0,28.90845061998771,0.0,0.0,0.0,0.0
6752,FullSR,Reward,48,2,1,5,8,0.0,5.155851154816511,1.1837015228758583,12.318327260704141,0.0,0.0,22.85006771483356,14.745950409532343,0.0,28.90845061998771,0.0,0.0,0.0,0.0
6753,FullSR,Reward,48,2,1,8,10,0.0,5.155851154816511,1.1837015228758583,12.318327260704141,0.0,0.0,22.85006771483356,14.745950409532343,0.0,28.90845061998771,0.0,0.0,0.0,0.0
6754,FullSR,Reward,48,2,2,6,9,2.9984903449076228e-12,5.155851154816511,1.1837015228759649,12.318327260704141,0.0,0.0,22.850067714835617,14.745950409532343,0.0,29.154049230492426,0.0,0.0,0.0,0.0
6755,FullSR,Reward,48,2,2,9,10,0.0,5.155851154816511,1.1837015228759649,12.318327260704141,0.0,0.0,22.850067714835617,14.745950409532343,0.0,29.154049230492426,0.0,0.0,0.0,0.0
6756,FullSR,Reward,48,2,3,6,9,2.984279490192421e-13,5.155851154816511,1.1837015228759755,12.318327260704141,0.0,0.0,22.85006771483582,14.745950409532343,0.0,29.344388153631826,0.0,0.0,0.0,0.0
6757,FullSR,Reward,48,2,3,9,10,0.0,5.155851154816511,1.1837015228759755,12.318327260704141,0.0,0.0,22.85006771483582,14.745950409532343,0.0,29.344388153631826,0.0,0.0,0.0,0.0
6758,FullSR,Reward,48,2,4,5,8,0.0,5.155851154816511,1.1837015228759755,12.318327260704141,0.0,0.0,22.85006771483582,14.745950409532343,0.0,29.344388153631826,0.0,0.0,0.0,0.0
6759,FullSR,Reward,48,2,4,8,10,0.0,5.155851154816511,1.1837015228759755,12.318327260704141,0.0,0.0,22.85006771483582,14.745950409532343,0.0,29.344388153631826,0.0,0.0,0.0,0.0
6760,FullSR,Reward,48,2,5,4,7,30.0,14.436383233486232,1.1837015228759755,34.491316329971596,0.0,0.0,22.85006771483582,41.44871238868519,0.0,29.344388153631826,0.0,0.0,0.0,0.0
6761,FullSR,Reward,48,2,5,7,10,0.0,14.436383233486232,1.1837015228759755,34.491316329971596,0.0,0.0,22.85006771483582,41.44871238868519,0.0,29.344388153631826,0.0,0.0,0.0,0.0
6762,FullSR,Reward,48,2,6,4,7,3.0,15.364436441353206,1.1837015228759755,36.708615236898346,0.0,0.0,22.85006771483582,44.245286164881584,0.0,29.344388153631826,0.0,0.0,0.0,0.0
6763,FullSR,Reward,48,2,6,7,10,0.0,15.364436441353206,1.1837015228759755,36.708615236898346,0.0,0.0,22.85006771483582,44.245286164881584,0.0,29.344388153631826,0.0,0.0,0.0,0.0
6764,FullSR,Reward,48,2,7,6,9,2.842170943040401e-14,15.364436441353206,1.1837015228759764,36.708615236898346,0.0,0.0,22.85006771483584,44.245286164881584,0.0,29.491900819064686,0.0,0.0,0.0,0.0
6765,FullSR,Reward,48,2,7,9,10,0.0,15.364436441353206,1.1837015228759764,36.708615236898346,0.0,0.0,22.85006771483584,44.245286164881584,0.0,29.491900819064686,0.0,0.0,0.0,0.0
6766,FullSR,Reward,48,2,8,4,7,0.29999999999999716,15.457241762139901,1.1837015228759764,36.93034512759102,0.0,0.0,22.85006771483584,44.615468167716145,0.0,29.491900819064686,0.0,0.0,0.0,0.0
6767,FullSR,Reward,48,2,8,7,10,0.0,15.457241762139901,1.1837015228759764,36.93034512759102,0.0,0.0,22.85006771483584,44.615468167716145,0.0,29.491900819064686,0.0,0.0,0.0,0.0
6768,FullSR,Reward,48,2,9,5,8,0.0,15.457241762139901,1.1837015228759764,36.93034512759102,0.0,0.0,22.85006771483584,44.615468167716145,0.0,29.491900819064686,0.0,0.0,0.0,0.0
6769,FullSR,Reward,48,2,9,8,10,0.0,15.457241762139901,1.1837015228759764,36.93034512759102,0.0,0.0,22.85006771483584,44.615468167716145,0.0,29.491900819064686,0.0,0.0,0.0,0.0
6770,FullSR,Reward,49,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6771,FullSR,Reward,49,1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6772,FullSR,Reward,49,1,1,4,7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
6773,FullSR,Reward,49,1,1,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
6774,FullSR,Reward,49,1,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
6775,FullSR,Reward,49,1,2,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
6776,FullSR,Reward,49,1,2,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
6777,FullSR,Reward,49,1,2,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
6778,FullSR,Reward,49,1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
6779,FullSR,Reward,49,1,3,2,4,0.0,0.0,0.0,0.649265625,0.0,0.0,0.0,3.0375,0.0,0.0,0.0,0.0,0.0,0.0
6780,FullSR,Reward,49,1,3,4,7,1.5,0.0,0.0,0.7141921874999999,0.0,0.0,0.0,5.9307187500000005,0.0,0.0,0.0,0.0,0.0,0.0
6781,FullSR,Reward,49,1,3,7,10,0.0,0.0,0.0,0.7141921874999999,0.0,0.0,0.0,5.9307187500000005,0.0,0.0,0.0,0.0,0.0,0.0
6782,FullSR,Reward,49,1,4,2,4,0.0,0.0,0.0,1.8211900781250001,0.0,0.0,0.0,5.9307187500000005,0.0,0.0,0.0,0.0,0.0,0.0
6783,FullSR,Reward,49,1,4,4,7,0.15000000000000036,0.0,0.0,1.8377463515625,0.0,0.0,0.0,8.009716640625001,0.0,0.0,0.0,0.0,0.0,0.0
6784,FullSR,Reward,49,1,4,7,10,0.0,0.0,0.0,1.8377463515625,0.0,0.0,0.0,8.009716640625001,0.0,0.0,0.0,0.0,0.0,0.0
6785,FullSR,Reward,49,1,5,4,7,0.015000000000000568,0.0,0.0,1.8394019789062501,0.0,0.0,0.0,9.587785266210938,0.0,0.0,0.0,0.0,0.0,0.0
6786,FullSR,Reward,49,1,5,7,10,0.0,0.0,0.0,1.8394019789062501,0.0,0.0,0.0,9.587785266210938,0.0,0.0,0.0,0.0,0.0,0.0
6787,FullSR,Reward,49,1,6,3,5,0.0,0.0,0.0,1.8394019789062501,0.0,0.0,0.0,9.587785266210938,0.0,0.0,0.0,0.0,0.0,0.0
6788,FullSR,Reward,49,1,6,5,8,0.0,0.0,0.0,1.8394019789062501,0.0,0.0,0.0,9.587785266210938,0.0,0.0,0.0,0.0,0.0,0.0
6789,FullSR,Reward,49,1,6,8,10,0.0,0.0,0.0,1.8394019789062501,0.0,0.0,0.0,9.587785266210938,0.0,0.0,0.0,0.0,0.0,0.0
6790,FullSR,Reward,49,1,7,2,4,0.0,0.0,0.0,3.4749256343049315,0.0,0.0,0.0,9.587785266210938,0.0,0.0,0.0,0.0,0.0,0.0
6791,FullSR,Reward,49,1,7,4,7,0.0015000000000000568,0.0,0.0,3.475238408889478,0.0,0.0,0.0,10.806168646217287,0.0,0.0,0.0,0.0,0.0,0.0
6792,FullSR,Reward,49,1,7,7,10,0.0,0.0,0.0,3.475238408889478,0.0,0.0,0.0,10.806168646217287,0.0,0.0,0.0,0.0,0.0,0.0
6793,FullSR,Reward,49,1,8,2,4,0.0,0.0,0.0,5.00312831501829,0.0,0.0,0.0,10.806168646217287,0.0,0.0,0.0,0.0,0.0,0.0
6794,FullSR,Reward,49,1,8,4,7,0.0001499999999996504,0.0,0.0,5.003173343623411,0.0,0.0,0.0,11.749852699598442,0.0,0.0,0.0,0.0,0.0,0.0
6795,FullSR,Reward,49,1,8,7,10,0.0,0.0,0.0,5.003173343623411,0.0,0.0,0.0,11.749852699598442,0.0,0.0,0.0,0.0,0.0,0.0
6796,FullSR,Reward,49,1,9,3,6,0.0,0.0,0.0,5.003173343623411,0.0,0.0,0.0,11.749852699598442,0.0,0.0,0.0,0.0,0.0,0.0
6797,FullSR,Reward,49,1,9,6,9,30.0,0.0,0.0,5.003173343623411,0.0,0.0,0.0,11.749852699598442,0.0,6.075,0.0,0.0,0.0,0.0
6798,FullSR,Reward,49,1,9,9,10,0.0,0.0,0.0,5.003173343623411,0.0,0.0,0.0,11.749852699598442,0.0,6.075,0.0,0.0,0.0,0.0
6799,FullSR,Reward,49,1,10,1,3,0.0,0.0,0.0,5.003173343623411,0.0,0.0,0.0,11.749852699598442,0.0,6.075,0.0,0.0,0.0,0.0
6800,FullSR,Reward,49,1,10,3,6,0.0,0.0,0.0,5.003173343623411,0.0,0.0,1.29853125,11.749852699598442,0.0,6.075,0.0,0.0,0.0,0.0
6801,FullSR,Reward,49,1,10,6,9,3.0,0.0,0.0,5.003173343623411,0.0,0.0,1.4283843749999998,11.749852699598442,0.0,11.861437500000001,0.0,0.0,0.0,0.0
6802,FullSR,Reward,49,1,10,9,10,0.0,0.0,0.0,5.003173343623411,0.0,0.0,1.4283843749999998,11.749852699598442,0.0,11.861437500000001,0.0,0.0,0.0,0.0
6803,FullSR,Reward,49,1,11,3,6,0.0,0.0,0.0,5.003173343623411,0.0,0.0,3.6423801562500002,11.749852699598442,0.0,11.861437500000001,0.0,0.0,0.0,0.0
6804,FullSR,Reward,49,1,11,6,9,0.3000000000000007,0.0,0.0,5.003173343623411,0.0,0.0,3.675492703125,11.749852699598442,0.0,16.019433281250002,0.0,0.0,0.0,0.0
6805,FullSR,Reward,49,1,11,9,10,0.0,0.0,0.0,5.003173343623411,0.0,0.0,3.675492703125,11.749852699598442,0.0,16.019433281250002,0.0,0.0,0.0,0.0
6806,FullSR,Reward,49,1,12,3,6,0.0,0.0,0.0,5.003173343623411,0.0,0.0,6.272660708789062,11.749852699598442,0.0,16.019433281250002,0.0,0.0,0.0,0.0
6807,FullSR,Reward,49,1,12,6,9,0.030000000000001137,0.0,0.0,5.003173343623411,0.0,0.0,6.278311754472656,11.749852699598442,0.0,19.175570532421876,0.0,0.0,0.0,0.0
6808,FullSR,Reward,49,1,12,9,10,0.0,0.0,0.0,5.003173343623411,0.0,0.0,6.278311754472656,11.749852699598442,0.0,19.175570532421876,0.0,0.0,0.0,0.0
6809,FullSR,Reward,49,1,13,3,5,0.0,0.0,0.0,5.003173343623411,0.0,0.0,6.278311754472656,11.749852699598442,0.0,19.175570532421876,0.0,0.0,0.0,0.0
6810,FullSR,Reward,49,1,13,5,8,0.0,0.0,0.0,5.003173343623411,0.0,0.0,6.278311754472656,11.749852699598442,0.0,19.175570532421876,0.0,0.0,0.0,0.0
6811,FullSR,Reward,49,1,13,8,10,0.0,0.0,0.0,5.003173343623411,0.0,0.0,6.278311754472656,11.749852699598442,0.0,19.175570532421876,0.0,0.0,0.0,0.0
6812,FullSR,Reward,49,1,14,1,2,0.0,1.0694283021995041,0.0,5.003173343623411,0.0,0.0,6.278311754472656,11.749852699598442,0.0,19.175570532421876,0.0,0.0,0.0,0.0
6813,FullSR,Reward,49,1,14,2,5,0.0,1.0694283021995041,0.0,5.003173343623411,0.0,0.0,6.278311754472656,11.749852699598442,0.0,19.175570532421876,0.0,0.0,0.0,0.0
6814,FullSR,Reward,49,1,14,5,8,0.0,1.0694283021995041,0.0,5.003173343623411,0.0,0.0,6.278311754472656,11.749852699598442,0.0,19.175570532421876,0.0,0.0,0.0,0.0
6815,FullSR,Reward,49,1,14,8,10,0.0,1.0694283021995041,0.0,5.003173343623411,0.0,0.0,6.278311754472656,11.749852699598442,0.0,19.175570532421876,0.0,0.0,0.0,0.0
6816,FullSR,Reward,49,1,15,1,3,0.0,1.0694283021995041,1.3419891375185304,5.003173343623411,0.0,0.0,6.278311754472656,11.749852699598442,0.0,19.175570532421876,0.0,0.0,0.0,0.0
6817,FullSR,Reward,49,1,15,3,6,0.0,1.0694283021995041,1.3419891375185304,5.003173343623411,0.0,0.0,8.964469811021486,11.749852699598442,0.0,19.175570532421876,0.0,0.0,0.0,0.0
6818,FullSR,Reward,49,1,15,6,9,0.0030000000000001137,1.0694283021995041,1.3421099286200173,5.003173343623411,0.0,0.0,8.965276693992775,11.749852699598442,0.0,21.612337292434574,0.0,0.0,0.0,0.0
6819,FullSR,Reward,49,1,15,9,10,0.0,1.0694283021995041,1.3421099286200173,5.003173343623411,0.0,0.0,8.965276693992775,11.749852699598442,0.0,21.612337292434574,0.0,0.0,0.0,0.0
6820,FullSR,Reward,49,1,16,3,6,0.0,1.0694283021995041,1.3421099286200173,5.003173343623411,0.0,0.0,11.567726534102292,11.749852699598442,0.0,21.612337292434574,0.0,0.0,0.0,0.0
6821,FullSR,Reward,49,1,16,6,9,0.0002999999999993008,1.0694283021995041,1.3421220077301659,5.003173343623411,0.0,0.0,11.567830644682203,11.749852699598442,0.0,23.499705399196884,0.0,0.0,0.0,0.0
6822,FullSR,Reward,49,1,16,9,10,0.0,1.0694283021995041,1.3421220077301659,5.003173343623411,0.0,0.0,11.567830644682203,11.749852699598442,0.0,23.499705399196884,0.0,0.0,0.0,0.0
6823,FullSR,Reward,49,1,17,6,9,2.999999999886427e-05,1.0694283021995041,1.3421232156411809,5.003173343623411,0.0,0.0,11.567841055740196,11.749852699598442,0.0,24.962287400438495,0.0,0.0,0.0,0.0
6824,FullSR,Reward,49,1,17,9,10,0.0,1.0694283021995041,1.3421232156411809,5.003173343623411,0.0,0.0,11.567841055740196,11.749852699598442,0.0,24.962287400438495,0.0,0.0,0.0,0.0
6825,FullSR,Reward,49,1,18,4,7,1.4999999999432134e-05,1.0694292646859387,1.3421232156411809,5.003177846483923,0.0,0.0,11.567841055740196,12.481143700219247,0.0,24.962287400438495,0.0,0.0,0.0,0.0
6826,FullSR,Reward,49,1,18,7,10,0.0,1.0694292646859387,1.3421232156411809,5.003177846483923,0.0,0.0,11.567841055740196,12.481143700219247,0.0,24.962287400438495,0.0,0.0,0.0,0.0
6827,FullSR,Reward,49,1,19,6,9,2.9999999995311555e-06,1.0694292646859387,1.3421233364322822,5.003177846483923,0.0,0.0,11.567842096845995,12.481143700219247,0.0,26.095774408959553,0.0,0.0,0.0,0.0
6828,FullSR,Reward,49,1,19,9,10,0.0,1.0694292646859387,1.3421233364322822,5.003177846483923,0.0,0.0,11.567842096845995,12.481143700219247,0.0,26.095774408959553,0.0,0.0,0.0,0.0
6829,FullSR,Reward,49,1,20,1,3,0.0,1.0694292646859387,3.51277183393585,5.003177846483923,0.0,0.0,11.567842096845995,12.481143700219247,0.0,26.095774408959553,0.0,0.0,0.0,0.0
