,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
153,77,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,39.375,14.99999999650754,29.765625,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9477169036865234,0.0,0.0,0.899904019567184,0.0,0.0,0.8542367193046956,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.475,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.9415434766560792,0.0,0.0,0.8908598324097692,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.9499942243099212,0.0,0.0,0.9024787264736369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999997671694,0.0,0.0,0.9499999927007592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999997671694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
154,78,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999650754,22.5,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.015075683593749998,0.9197562217712402,0.0,0.0,0.0,0.8737057147175074,0.0,0.0,0.8296927659083158,0.0,0.0,0.0,0.5,0.0,0.0,0.35624999999999996,0.0,0.0,0.22209960937499998,0.0,0.0,0.19089990234374998,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.0,0.9499968980439006,0.0,0.0,0.902482057448942,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9462305946974083,0.0,0.0,0.8985819453402655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999997671694,0.0,0.0,0.9499999927007592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999997671694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
155,78,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,39.375,14.999999999563443,29.0625,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.015075683593749998,0.9197562217712402,0.0,0.0,0.0,0.8737057147175074,0.0,0.0,0.8296927659083158,0.0,0.0,0.0,0.5,0.0,0.0,0.35624999999999996,0.0,0.0,0.22209960937499998,0.0,0.0,0.19089990234374998,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.0,0.9499968980439006,0.0,0.0,0.902482057448942,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9462305946974083,0.0,0.0,0.8985819453402655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999708962,0.0,0.0,0.9499999990046489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999708962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
156,79,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.999999986030161,28.125,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5918945312499999,0.0,0.0,0.0,0.504268569946289,0.0,0.0,0.42158042955398556,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9488240242004393,0.000115966796875,0.0,0.9001021558628417,0.0,0.0,0.8530814816366181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.9464339643716811,0.0,0.0,0.8950175821781158,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.9499943021684885,0.0,0.0,0.9024856952135449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999990686774,0.0,0.0,0.9499999725725501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.653125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999990686774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
157,79,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,39.375,14.99999999825377,29.765625,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5918945312499999,0.0,0.0,0.0,0.504268569946289,0.0,0.0,0.42158042955398556,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9488240242004393,0.000115966796875,0.0,0.9001021558628417,0.0,0.0,0.8530814816366181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.9464339643716811,0.0,0.0,0.8950175821781158,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.9499943021684885,0.0,0.0,0.9024856952135449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999998835847,0.0,0.0,0.949999996239785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999998835847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
158,80,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.999999552965164,29.970703125,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.9494654655456543,0.0,0.0,0.0,0.9015127873420714,0.0,0.0,0.8541828689575194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.9499977633357048,0.0,0.0,0.902480231001973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.923095703125,0.0,0.0,0.81083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.653125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.949999263882637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
159,80,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,39.375,14.999999944120646,29.996337890625,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.9494654655456543,0.0,0.0,0.0,0.9015127873420714,0.0,0.0,0.8541828689575194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.9499977633357048,0.0,0.0,0.902480231001973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.923095703125,0.0,0.0,0.81083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999962747097,0.0,0.0,0.9499998973682522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9483764648437499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999962747097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
160,81,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.999999986030161,28.125,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.69580078125,0.0,0.0,0.0,0.6411143282614647,0.0,0.0,0.5971069201510399,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9485812187194824,0.0004638671875,0.0,0.9009050503512843,0.0,0.0,0.8547168649380327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.9458172254264354,0.0,0.0,0.8971241168491542,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.949995870841667,0.0,0.0,0.9024804839980787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999990686774,0.0,0.0,0.9499999725725501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.653125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999990686774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
161,81,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,39.375,14.99999999825377,29.765625,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.69580078125,0.0,0.0,0.0,0.6411143282614647,0.0,0.0,0.5971069201510399,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9485812187194824,0.0004638671875,0.0,0.9009050503512843,0.0,0.0,0.8547168649380327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.9458172254264354,0.0,0.0,0.8971241168491542,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.949995870841667,0.0,0.0,0.9024804839980787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999998835847,0.0,0.0,0.949999996239785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999998835847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
162,82,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.999999986030161,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.9498699903488159,0.0,0.0,0.9022272281721234,0.0,0.0,0.8566421370189636,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.7125,0.0,0.0,0.42304687499999993,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.831249966379255,0.0,0.0,0.7896867418522016,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.9499987374525517,0.0,0.0,0.9024922958062961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.84609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999990686774,0.0,0.0,0.9499999725725501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999990686774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
163,82,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,39.375,14.99999999825377,29.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.9498699903488159,0.0,0.0,0.9022272281721234,0.0,0.0,0.8566421370189636,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.7125,0.0,0.0,0.42304687499999993,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.831249966379255,0.0,0.0,0.7896867418522016,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.9499987374525517,0.0,0.0,0.9024922958062961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999998835847,0.0,0.0,0.949999996239785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.84609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999998835847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
164,83,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999301508,28.125,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9497426986694335,0.0,0.0,0.0,0.9018743540788999,0.0,0.0,0.8560472240309462,0.0,0.0,0.0,0.5,0.0,0.0,0.41562499999999997,0.0,0.0,0.37016601562499996,0.0,0.0,0.27797705078124996,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,0.9499919703928753,0.0,0.0,0.9024735598056576,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9473172450438141,0.0,0.0,0.897374678812921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.653125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999995343387,0.0,0.0,0.9499999858438968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.653125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999995343387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
165,83,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,39.375,14.999999999126885,29.765625,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9497426986694335,0.0,0.0,0.0,0.9018743540788999,0.0,0.0,0.8560472240309462,0.0,0.0,0.0,0.5,0.0,0.0,0.41562499999999997,0.0,0.0,0.37016601562499996,0.0,0.0,0.27797705078124996,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,0.9499919703928753,0.0,0.0,0.9024735598056576,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9473172450438141,0.0,0.0,0.897374678812921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999417923,0.0,0.0,0.9499999980645952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999417923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
166,84,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999301508,22.5,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.22267074584960936,0.7124039649963378,0.0,0.0,0.15511718749999998,0.6767623616789933,0.0,0.066982421875,0.6428233616290381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.653125,0.0,0.0,0.28203125,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,0.9499967440962791,0.0,0.0,0.9024882533319759,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.93467559190467,0.0,0.0,0.8855527288978919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.84609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999995343387,0.0,0.0,0.9499999858438968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999995343387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
