,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
1052,527,After Learning,13.53749997994797,24.366595990117496,14.249999999999494,0.0,0.0,28.4998942422,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
1053,527,After Relearning,13.53749997994797,24.366595990117496,14.249999999999494,0.0,0.0,28.4998942422,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1054,528,After Learning,13.518728361,27.07497595827127,14.24999999613825,0.0,0.0,28.499999999176143,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1055,528,After Relearning,13.518728361,27.07497595827127,14.24999999613825,0.0,0.0,28.499999999176143,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1056,529,After Learning,13.523823247047748,27.07499999582833,14.249984980499999,0.0,0.0,28.49999999999999,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1057,529,After Relearning,13.523823247047748,27.07499999582833,14.249984980499999,0.0,0.0,28.49999999999999,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1058,530,After Learning,13.522621984514506,27.074993107942326,14.249999983787776,0.0,0.0,28.49999999817472,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1059,530,After Relearning,13.522621984514506,27.074993107942326,14.249999983787776,0.0,0.0,28.49999999817472,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1060,531,After Learning,13.523830549987498,27.074997631699013,14.2499988315,0.0,0.0,28.499999999981394,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1061,531,After Relearning,13.523830549987498,27.074997631699013,14.2499988315,0.0,0.0,28.499999999981394,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1062,532,After Learning,13.53749868761383,26.804152863834748,14.24999999382975,0.0,0.0,28.4999431824,14.9999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
1063,532,After Relearning,13.53749868761383,26.804152863834748,14.24999999382975,0.0,0.0,28.4999431824,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
1064,533,After Learning,13.537469769067863,27.074999950007367,14.249999999972669,0.0,0.0,28.49999999998689,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1065,533,After Relearning,13.537469769067863,27.074999950007367,14.249999999972669,0.0,0.0,28.49999999998689,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1066,534,After Learning,13.537360116491573,27.074997284346328,14.249999999999401,0.0,0.0,28.49999999999947,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1067,534,After Relearning,13.537360116491573,27.074997284346328,14.249999999999401,0.0,0.0,28.49999999999947,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1068,535,After Learning,13.537460385352807,27.071248608483746,14.249999999985365,0.0,0.0,28.49999687811,14.999999999999998,0.0,29.9999999997,0.0,0.0,0.0,0,3
1069,535,After Relearning,13.537460385352807,27.071248608483746,14.249999999985365,0.0,0.0,28.49999687811,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1070,536,After Learning,13.5374717308842,27.047863016390245,14.249999995791976,0.0,0.0,28.49999964831,14.99999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1071,536,After Relearning,13.5374717308842,27.047863016390245,14.249999995791976,0.0,0.0,28.49999964831,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1072,537,After Learning,13.533827203736381,27.07499990249878,14.24999995966395,0.0,0.0,28.4999999839659,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1073,537,After Relearning,13.533827203736381,27.07499990249878,14.24999995966395,0.0,0.0,28.4999999839659,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1074,538,After Learning,13.537496473046694,27.074717307488246,14.249999992006035,0.0,0.0,28.499999995277552,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1075,538,After Relearning,13.537496473046694,27.074717307488246,14.249999992006035,0.0,0.0,28.499999995277552,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1076,539,After Learning,13.43247472125,27.074999948126365,14.249999959548525,0.0,0.0,28.49999999996796,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1077,539,After Relearning,13.43247472125,27.074999948126365,14.249999959548525,0.0,0.0,28.49999999996796,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1078,540,After Learning,0.0,27.07499999962658,14.23573461,0.0,0.0,28.5,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1079,540,After Relearning,0.0,27.07499999962658,14.23573461,0.0,0.0,28.5,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1080,541,After Learning,13.37760398475,27.074995865729754,14.249996522999998,0.0,0.0,28.499999996738833,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1081,541,After Relearning,13.37760398475,27.074995865729754,14.249996522999998,0.0,0.0,28.499999996738833,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1082,542,After Learning,13.522722168018385,27.074998849849297,14.24999999844675,0.0,0.0,28.499999999960718,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1083,542,After Relearning,13.522722168018385,27.074998849849297,14.24999999844675,0.0,0.0,28.499999999960718,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1084,543,After Learning,13.531114837634624,27.072582677937,14.24999967756525,0.0,0.0,28.49999998927545,14.999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1085,543,After Relearning,13.531114837634624,27.072582677937,14.24999967756525,0.0,0.0,28.49999998927545,14.999999999999986,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1086,544,After Learning,13.495733969624998,27.07499999989431,14.2499459783925,0.0,0.0,28.499999999999996,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1087,544,After Relearning,13.495733969624998,27.07499999989431,14.2499459783925,0.0,0.0,28.499999999999996,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1088,545,After Learning,10.855721249999998,27.074999469592353,14.249804917499999,0.0,0.0,28.49999999980221,14.999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1089,545,After Relearning,10.855721249999998,27.074999469592353,14.249804917499999,0.0,0.0,28.49999999980221,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1090,546,After Learning,13.537499984411081,26.803565273249998,14.249999999999922,0.0,0.0,28.49995611,15.0,0.0,29.9999997,0.0,0.0,0.0,0,3
1091,546,After Relearning,13.537499984411081,26.803565273249998,14.249999999999922,0.0,0.0,28.49995611,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
1092,547,After Learning,13.537499999959506,0.0,14.249999999999448,0.0,0.0,28.499406686999997,15.0,0.0,29.99999997,0.0,0.0,0.0,0,2
1093,547,After Relearning,13.537499999959506,0.0,14.249999999999448,0.0,0.0,28.499406686999997,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,2
1094,548,After Learning,13.495743838462499,27.0749999369805,14.2499341935,0.0,0.0,28.499999998394024,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1095,548,After Relearning,13.495743838462499,27.0749999369805,14.2499341935,0.0,0.0,28.499999998394024,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1096,549,After Learning,10.954409625,27.074997676612092,14.2499854422,0.0,0.0,28.49999999997858,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1097,549,After Relearning,10.954409625,27.074997676612092,14.2499854422,0.0,0.0,28.49999999997858,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1098,550,After Learning,13.53590335756348,27.074992330277933,14.249999998300162,0.0,0.0,28.49999996342025,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
1099,550,After Relearning,13.53590335756348,27.074992330277933,14.249999998300162,0.0,0.0,28.49999996342025,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1100,551,After Learning,13.521380512389749,27.07498824063167,14.24997274545,0.0,0.0,28.499999999202,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1101,551,After Relearning,13.521380512389749,27.07498824063167,14.24997274545,0.0,0.0,28.499999999202,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1102,552,After Learning,13.53749845984106,24.36749993615715,14.249999999674872,0.0,0.0,28.4999999922765,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
1103,552,After Relearning,13.53749845984106,24.36749993615715,14.249999999674872,0.0,0.0,28.4999999922765,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1104,553,After Learning,13.523698406253374,27.07499996490477,14.24999985070275,0.0,0.0,28.49999999996242,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1105,553,After Relearning,13.523698406253374,27.07499996490477,14.24999985070275,0.0,0.0,28.49999999996242,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1106,554,After Learning,0.0,27.07499999900101,14.249818768499999,0.0,0.0,28.499999999999993,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1107,554,After Relearning,0.0,27.07499999900101,14.249818768499999,0.0,0.0,28.499999999999993,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1108,555,After Learning,13.53749999882524,0.0,14.249999999999925,0.0,0.0,0.0,15.0,0.0,29.7,0.0,0.0,0.0,0,2
1109,555,After Relearning,13.53749999882524,0.0,14.249999999999925,0.0,0.0,0.0,15.0,0.0,29.9997,0.0,0.0,0.0,0,2
1110,556,After Learning,13.535730917293385,27.07499851951937,14.2499958650775,0.0,0.0,28.499999999961496,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1111,556,After Relearning,13.535730917293385,27.07499851951937,14.2499958650775,0.0,0.0,28.499999999961496,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1112,557,After Learning,13.253848762499999,27.074985404327773,14.249793375,0.0,0.0,28.49999968316835,14.99999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1113,557,After Relearning,13.253848762499999,27.074985404327773,14.249793375,0.0,0.0,28.49999968316835,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1114,558,After Learning,13.522893010425,27.074999989641096,14.249931884999999,0.0,0.0,28.5,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1115,558,After Relearning,13.522893010425,27.074999989641096,14.249931884999999,0.0,0.0,28.5,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1116,559,After Learning,0.0,27.074997231142635,14.235711525000001,0.0,0.0,28.49999999435415,14.999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1117,559,After Relearning,0.0,27.074997231142635,14.235711525000001,0.0,0.0,28.49999999435415,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1118,560,After Learning,12.82948875,27.07499999892282,14.249994341467499,0.0,0.0,28.499999999999996,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1119,560,After Relearning,12.82948875,27.07499999892282,14.249994341467499,0.0,0.0,28.499999999999996,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1120,561,After Learning,11.842604999999999,27.07499999003241,14.24999583045,0.0,0.0,28.499999999999766,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1121,561,After Relearning,11.842604999999999,27.07499999003241,14.24999583045,0.0,0.0,28.499999999999766,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1122,562,After Learning,11.941293374999999,27.074999906995025,14.249996522999998,0.0,0.0,28.49999999963369,14.999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1123,562,After Relearning,11.941293374999999,27.074999906995025,14.249996522999998,0.0,0.0,28.49999999963369,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1124,563,After Learning,12.138670124999999,27.07499996943143,14.2499993278275,0.0,0.0,28.499999999997407,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1125,563,After Relearning,12.138670124999999,27.07499996943143,14.2499993278275,0.0,0.0,28.499999999997407,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1126,564,After Learning,13.537497766752605,0.0,14.249999999920728,0.0,0.0,28.20987,14.999999999999998,0.0,29.99997,0.0,0.0,0.0,0,2
1127,564,After Relearning,13.537497766752605,0.0,14.249999999920728,0.0,0.0,28.20987,15.0,0.0,29.99999997,0.0,0.0,0.0,0,2
1128,565,After Learning,13.515995679896248,27.074999937631446,14.24999444535,0.0,0.0,28.49999999999996,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1129,565,After Relearning,13.515995679896248,27.074999937631446,14.24999444535,0.0,0.0,28.49999999999996,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1130,566,After Learning,13.537499998997168,0.0,14.249999999996446,0.0,0.0,28.499378985,14.999999999999998,0.0,29.9999997,0.0,0.0,0.0,0,2
1131,566,After Relearning,13.537499998997168,0.0,14.249999999996446,0.0,0.0,28.499378985,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,2
1132,567,After Learning,13.53749999112593,24.340500809999995,14.249999999999819,0.0,0.0,28.496816550000002,15.0,0.0,29.9999997,0.0,0.0,0.0,0,3
1133,567,After Relearning,13.53749999112593,24.340500809999995,14.249999999999819,0.0,0.0,28.496816550000002,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
1134,568,After Learning,0.0,27.074999963383586,14.249998485225,0.0,0.0,28.499999999999613,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1135,568,After Relearning,0.0,27.074999963383586,14.249998485225,0.0,0.0,28.499999999999613,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1136,569,After Learning,10.855721249999998,27.07499994386895,14.24980607175,0.0,0.0,28.499999999686786,14.999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1137,569,After Relearning,10.855721249999998,27.07499994386895,14.24980607175,0.0,0.0,28.499999999686786,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1138,570,After Learning,13.500520355812498,27.074999648962425,14.249966512499999,0.0,0.0,28.49999999993033,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1139,570,After Relearning,13.500520355812498,27.074999648962425,14.249966512499999,0.0,0.0,28.49999999993033,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1140,571,After Learning,10.96526534625,27.074999691818842,14.10747435,0.0,0.0,28.499999999864542,14.9999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1141,571,After Relearning,10.96526534625,27.074999691818842,14.10747435,0.0,0.0,28.499999999864542,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1142,572,After Learning,13.533736198251374,27.07498485976532,14.2499994663375,0.0,0.0,28.49999988862485,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1143,572,After Relearning,13.533736198251374,27.07498485976532,14.2499994663375,0.0,0.0,28.49999988862485,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1144,573,After Learning,12.168276637499998,27.07499999981482,14.24981646,0.0,0.0,28.5,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1145,573,After Relearning,12.168276637499998,27.07499999981482,14.24981646,0.0,0.0,28.5,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1146,574,After Learning,13.535969220112499,27.074992534168114,14.24999998690425,0.0,0.0,28.499999999324352,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1147,574,After Relearning,13.535969220112499,27.074992534168114,14.24999998690425,0.0,0.0,28.499999999324352,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1148,575,After Learning,13.523001567637499,27.074999903150125,14.249999999416321,0.0,0.0,28.4999999978169,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
1149,575,After Relearning,13.523001567637499,27.074999903150125,14.249999999416321,0.0,0.0,28.4999999978169,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1150,576,After Learning,13.400400999374998,27.07499997493797,14.249979209249998,0.0,0.0,28.499999999999144,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1151,576,After Relearning,13.400400999374998,27.07499997493797,14.249979209249998,0.0,0.0,28.499999999999144,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1152,577,After Learning,13.535706709034999,27.07499956918965,14.2499942145,0.0,0.0,28.499999999998806,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1153,577,After Relearning,13.535706709034999,27.07499956918965,14.2499942145,0.0,0.0,28.499999999998806,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1154,578,After Learning,13.537429021930642,27.0749721208725,14.249999999989301,0.0,0.0,28.4999999784255,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1155,578,After Relearning,13.537429021930642,27.0749721208725,14.249999999989301,0.0,0.0,28.4999999784255,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1156,579,After Learning,13.53749956397647,27.074900473112248,14.24999999932398,0.0,0.0,28.4999630355,14.999999999999986,0.0,29.99999997,0.0,0.0,0.0,0,3
1157,579,After Relearning,13.53749956397647,27.074900473112248,14.24999999932398,0.0,0.0,28.4999630355,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
1158,580,After Learning,13.536749845158747,27.074992787816974,14.249999979182318,0.0,0.0,28.49999999941438,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1159,580,After Relearning,13.536749845158747,27.074992787816974,14.249999979182318,0.0,0.0,28.49999999941438,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1160,581,After Learning,13.52380035134475,27.07499964616996,14.24999841597,0.0,0.0,28.499999999990838,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1161,581,After Relearning,13.52380035134475,27.07499964616996,14.24999841597,0.0,0.0,28.499999999990838,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1162,582,After Learning,13.536966959583749,27.07496394947505,14.249999999573298,0.0,0.0,28.499999966883003,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
1163,582,After Relearning,13.536966959583749,27.07496394947505,14.249999999573298,0.0,0.0,28.499999966883003,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1164,583,After Learning,13.537431485764873,27.074999915792695,14.249999881867499,0.0,0.0,28.49999999999758,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1165,583,After Relearning,13.537431485764873,27.074999915792695,14.249999881867499,0.0,0.0,28.49999999999758,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1166,584,After Learning,12.18307989375,27.074999996875498,14.2499992124025,0.0,0.0,28.49999999999963,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1167,584,After Relearning,12.18307989375,27.074999996875498,14.2499992124025,0.0,0.0,28.49999999999963,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1168,585,After Learning,13.402049095237498,27.074999536503075,14.2499999880585,0.0,0.0,28.499999997378286,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1169,585,After Relearning,13.402049095237498,27.074999536503075,14.2499999880585,0.0,0.0,28.499999997378286,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1170,586,After Learning,13.537340297706374,27.074986450424547,14.24999999152125,0.0,0.0,28.499999348204998,14.9999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1171,586,After Relearning,13.537340297706374,27.074986450424547,14.24999999152125,0.0,0.0,28.499999348204998,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1172,587,After Learning,13.431487837499999,27.074999754328054,14.24995497,0.0,0.0,28.49999999999887,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1173,587,After Relearning,13.431487837499999,27.074999754328054,14.24995497,0.0,0.0,28.49999999999887,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1174,588,After Learning,0.0,27.074999999993988,14.231902499999999,0.0,0.0,28.499999999999815,14.99985,0.0,30.0,0.0,0.0,0.0,0,3
1175,588,After Relearning,0.0,27.074999999993988,14.231902499999999,0.0,0.0,28.499999999999815,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1176,589,After Learning,13.536885998700239,27.068701461525,14.249999943158175,0.0,0.0,28.499999625224998,14.9999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1177,589,After Relearning,13.536885998700239,27.068701461525,14.249999943158175,0.0,0.0,28.499999625224998,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1178,590,After Learning,13.537499785324625,27.07483515956666,14.249999999905722,0.0,0.0,28.499999999273562,14.999999999999986,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1179,590,After Relearning,13.537499785324625,27.07483515956666,14.249999999905722,0.0,0.0,28.499999999273562,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1180,591,After Learning,13.537499527254525,27.067892216849998,14.249999999797224,0.0,0.0,28.499635228499997,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
1181,591,After Relearning,13.537499527254525,27.067892216849998,14.249999999797224,0.0,0.0,28.499635228499997,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1182,592,After Learning,13.537499959055642,27.0477617621175,14.249999999993376,0.0,0.0,28.49998404285,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
1183,592,After Relearning,13.537499959055642,27.0477617621175,14.249999999993376,0.0,0.0,28.49998404285,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1184,593,After Learning,13.520475145237498,27.0749994966323,14.249999870325,0.0,0.0,28.49999999999765,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1185,593,After Relearning,13.520475145237498,27.0749994966323,14.249999870325,0.0,0.0,28.49999999999765,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1186,594,After Learning,13.5374999155844,24.336553274999996,14.249999999993676,0.0,0.0,28.496124,14.999999999999998,0.0,29.99997,0.0,0.0,0.0,0,3
1187,594,After Relearning,13.5374999155844,24.336553274999996,14.249999999993676,0.0,0.0,28.496124,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
1188,595,After Learning,13.510438537499999,27.074999522982765,14.24999989341,0.0,0.0,28.49999999999497,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1189,595,After Relearning,13.510438537499999,27.074999522982765,14.24999989341,0.0,0.0,28.49999999999497,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1190,596,After Learning,12.059719424999999,27.074993325056752,14.24985362685,0.0,0.0,28.4999999691915,14.9999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1191,596,After Relearning,12.059719424999999,27.074993325056752,14.24985362685,0.0,0.0,28.4999999691915,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1192,597,After Learning,12.138670124999999,27.074999999421987,14.2499471326425,0.0,0.0,28.499999999999986,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1193,597,After Relearning,12.138670124999999,27.074999999421987,14.2499471326425,0.0,0.0,28.499999999999986,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1194,598,After Learning,13.537496195337608,27.074996984757234,14.249999999681798,0.0,0.0,28.4999999968935,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1195,598,After Relearning,13.537496195337608,27.074996984757234,14.249999999681798,0.0,0.0,28.4999999968935,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1196,599,After Learning,13.537272893546248,27.01515314925,14.249999944439393,0.0,0.0,28.4999634972,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
1197,599,After Relearning,13.537272893546248,27.01515314925,14.249999944439393,0.0,0.0,28.4999634972,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1198,600,After Learning,13.51103066775,27.074999714325713,14.249998958467499,0.0,0.0,28.499999999960203,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1199,600,After Relearning,13.51103066775,27.074999714325713,14.249998958467499,0.0,0.0,28.499999999960203,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1200,601,After Learning,13.537458760271072,27.074999711542894,14.2499999972925,0.0,0.0,28.49999999999841,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1201,601,After Relearning,13.537458760271072,27.074999711542894,14.2499999972925,0.0,0.0,28.49999999999841,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1202,602,After Learning,13.536008695462499,27.07479250803,14.249999999912648,0.0,0.0,28.49998404285,14.999999999999986,0.0,29.9999999997,0.0,0.0,0.0,0,3
1203,602,After Relearning,13.536008695462499,27.07479250803,14.249999999912648,0.0,0.0,28.49998404285,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1204,603,After Learning,13.402116203332499,27.074998854941633,14.24999988302175,0.0,0.0,28.499999999998483,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1205,603,After Relearning,13.402116203332499,27.074998854941633,14.24999988302175,0.0,0.0,28.499999999998483,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1206,604,After Learning,12.170250404999997,27.07221989157543,14.248408275000001,0.0,0.0,28.4999999147109,14.9999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1207,604,After Relearning,12.170250404999997,27.07221989157543,14.248408275000001,0.0,0.0,28.4999999147109,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1208,605,After Learning,11.842604999999999,27.074999990984754,14.249331675,0.0,0.0,28.499999999999982,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1209,605,After Relearning,11.842604999999999,27.074999990984754,14.249331675,0.0,0.0,28.499999999999982,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1210,606,After Learning,13.476565233106875,27.074997266670447,14.2499999709756,0.0,0.0,28.49999999924817,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1211,606,After Relearning,13.476565233106875,27.074997266670447,14.2499999709756,0.0,0.0,28.49999999924817,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1212,607,After Learning,12.18374801404875,27.074999293927046,14.249997677249999,0.0,0.0,28.499999999825295,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1213,607,After Relearning,12.18374801404875,27.074999293927046,14.249997677249999,0.0,0.0,28.499999999825295,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1214,608,After Learning,12.183396683433749,27.074999996626566,14.2499586751425,0.0,0.0,28.49999999999176,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1215,608,After Relearning,12.183396683433749,27.074999996626566,14.2499586751425,0.0,0.0,28.49999999999176,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1216,609,After Learning,13.466630767837499,27.07498203838528,14.2499999188035,0.0,0.0,28.49999999998047,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1217,609,After Relearning,13.466630767837499,27.07498203838528,14.2499999188035,0.0,0.0,28.49999999998047,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1218,610,After Learning,13.523803904126249,27.074999994584903,14.2499999742075,0.0,0.0,28.49999999997304,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1219,610,After Relearning,13.523803904126249,27.074999994584903,14.2499999742075,0.0,0.0,28.49999999997304,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1220,611,After Learning,13.535902901524498,27.074999971973956,14.249999962665,0.0,0.0,28.499999999999815,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1221,611,After Relearning,13.535902901524498,27.074999971973956,14.249999962665,0.0,0.0,28.499999999999815,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
