,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
150,76,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999992847442627,0.0,29.9853515625,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.9488946914672851,5.79833984375e-05,0.0,0.0,0.8976263368129729,0.0,0.0,0.8444572535157202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999961853027344,0.0,0.0,0.0,0.949958324432373,0.0,0.0,0.9022323250770569,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.6234375,0.0,0.0,0.36664062499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.534375,0.0,0.0,0.225625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.9189208984374999,0.0,0.0,0.8293481445312498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.9499900341033936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
151,76,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24999910593033,0.0,29.9981689453125,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.9488946914672851,5.79833984375e-05,0.0,0.0,0.8976263368129729,0.0,0.0,0.8444572535157202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999961853027344,0.0,0.0,0.0,0.949958324432373,0.0,0.0,0.9022323250770569,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.6234375,0.0,0.0,0.36664062499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.534375,0.0,0.0,0.225625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.9189208984374999,0.0,0.0,0.8293481445312498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.9499985843896865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.9491302490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
152,77,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999105930328,0.0,29.94140625,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.9489177942276001,0.0,0.0,0.0,0.9011237549781799,0.0,0.0,0.8546880273744464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.9499963194131851,0.0,0.0,0.9024705751240253,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.41562499999999997,0.0,0.0,0.225625,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.89990234375,0.0,0.0,0.78263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.9499985843896865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.84609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
153,77,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24999988824129,0.0,29.99267578125,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.9489177942276001,0.0,0.0,0.0,0.9011237549781799,0.0,0.0,0.8546880273744464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.9499963194131851,0.0,0.0,0.9024705751240253,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.41562499999999997,0.0,0.0,0.225625,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.89990234375,0.0,0.0,0.78263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999925494194,0.0,0.0,0.9499998018145561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.9469848632812499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999925494194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
154,78,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999992847442627,0.0,29.99267578125,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.4585037231445312,0.0,0.0,0.0,0.4351189279556274,0.0,0.0,0.41124034523963926,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0296875,0.82568359375,0.0,0.0,0.7656707763671875,0.0,0.0,0.6725453796386718,0.0,0.0,0.0,0.9999923706054688,0.0,0.0,0.0,0.9499778032302856,0.0,0.0,0.9023390507698058,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.46015625,0.0,0.0,0.366640625,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9444335937499999,0.0,0.0,0.8771612548828124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.9499900341033936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.84609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.9469848632812499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
155,78,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24999910593033,0.0,29.99908447265625,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.4585037231445312,0.0,0.0,0.0,0.4351189279556274,0.0,0.0,0.41124034523963926,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0296875,0.82568359375,0.0,0.0,0.7656707763671875,0.0,0.0,0.6725453796386718,0.0,0.0,0.0,0.9999923706054688,0.0,0.0,0.0,0.9499778032302856,0.0,0.0,0.9023390507698058,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.46015625,0.0,0.0,0.366640625,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9444335937499999,0.0,0.0,0.8771612548828124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.9499985843896865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.0,0.9495361328124999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
156,79,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9853515625,0.0,29.999971389770508,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.0,0.9490142822265625,0.0,0.0,0.8997664451599121,0.0,0.0,0.8477986068725585,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.90546875,0.0,0.0,0.8064331054687499,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.6828125,0.0,0.0,0.36664062499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.70322265625,0.0,0.0,0.6187060546874998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999961853027344,0.0,0.0,0.9499673843383789,0.0,0.0,0.902251260280609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.9499809741973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
157,79,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.2481689453125,0.0,29.999996423721313,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.0,0.9490142822265625,0.0,0.0,0.8997664451599121,0.0,0.0,0.8477986068725585,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.90546875,0.0,0.0,0.8064331054687499,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.6828125,0.0,0.0,0.36664062499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.70322265625,0.0,0.0,0.6187060546874998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999961853027344,0.0,0.0,0.9499673843383789,0.0,0.0,0.902251260280609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9483764648437499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.9469848632812499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.9499972820281982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
158,80,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999998211860657,0.0,29.970703125,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.949599552154541,0.0,0.0,0.0,0.9014706134796142,0.0,0.0,0.8537237548232077,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.9499951303005219,0.0,0.0,0.9024555668234825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.41562499999999997,0.0,0.0,0.225625,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.9258789062499999,0.0,0.0,0.83287353515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.9499972820281982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.84609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
159,80,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24999977648258,0.0,29.996337890625,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.949599552154541,0.0,0.0,0.0,0.9014706134796142,0.0,0.0,0.8537237548232077,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.9499951303005219,0.0,0.0,0.9024555668234825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.41562499999999997,0.0,0.0,0.225625,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.9258789062499999,0.0,0.0,0.83287353515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850988388,0.0,0.0,0.9499996177852154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9483764648437499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850988388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
160,81,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.996337890625,0.0,29.765625,0.0,0.0,0.0,0.0,0.9375,0.0,0.8720703125,0.0,0.0,0.0,0.8007043457031249,0.0,0.0,0.6848952636718748,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.73592529296875,0.10390624999999999,0.0,0.6925189208984375,0.0,0.0,0.6496640796661375,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.9430419921875,0.0,0.0,0.8716528320312499,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.8748526096343994,0.0,0.0,0.7746873760223387,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9496140480041503,0.0,0.0,0.9011659288406372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.8015625,0.0,0.0,0.64162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.9469848632812499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.9499809741973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
161,81,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.249542236328125,0.0,29.970703125,0.0,0.0,0.0,0.0,0.9375,0.0,0.8720703125,0.0,0.0,0.0,0.8007043457031249,0.0,0.0,0.6848952636718748,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.73592529296875,0.10390624999999999,0.0,0.6925189208984375,0.0,0.0,0.6496640796661375,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.9430419921875,0.0,0.0,0.8716528320312499,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.8748526096343994,0.0,0.0,0.7746873760223387,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9496140480041503,0.0,0.0,0.9011659288406372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.8015625,0.0,0.0,0.64162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.0,0.9495361328124999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.9499972820281982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
162,82,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999971389770508,0.0,29.99908447265625,0.0,0.0,0.0,0.0,0.998046875,0.0,0.46595458984375,0.2375,0.0,0.0,0.4380573272705078,0.16921874999999997,0.0,0.4034121017456054,0.05358593749999999,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.90361328125,0.0,0.0,0.8431742858886717,0.0,0.0,0.7617680587768554,0.0,0.0,0.0,0.999969482421875,0.0,0.0,0.0,0.9499094009399414,0.0,0.0,0.9019870281219482,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.4453125,0.0,0.0,0.31023437499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9488113403320312,0.0,0.0,0.8977352142333983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.9499637603759765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.0,0.9495361328124999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
163,82,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24999642372131,0.0,29.99988555908203,0.0,0.0,0.0,0.0,0.998046875,0.0,0.46595458984375,0.2375,0.0,0.0,0.4380573272705078,0.16921874999999997,0.0,0.4034121017456054,0.05358593749999999,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.90361328125,0.0,0.0,0.8431742858886717,0.0,0.0,0.7617680587768554,0.0,0.0,0.0,0.999969482421875,0.0,0.0,0.0,0.9499094009399414,0.0,0.0,0.9019870281219482,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.4453125,0.0,0.0,0.31023437499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9488113403320312,0.0,0.0,0.8977352142333983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.9499947905540467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999961853027344,0.0,0.0,0.9499311447143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999961853027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
